col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,143,0,"2,480","2,482","2,388",All
Emil Giordano,,4,52,16,18,All
Christine Hope,,,93,"2,335","2,322",All
Sharon Williams Losier,,,,55,"2,348",All
Joffie C Pittman,,,,,15,All
Total,"2,885",58,"2,669","2,599","2,467",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Alice Beck Dubow,9,0,90,87,81,1
Emil Giordano,,0,0,1,0,1
Sharon Williams Losier,,,3,81,79,1
Christine Hope,,,,0,79,1
Joffie C Pittman,,,,,0,1
Total,106,1,93,89,82,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,4,0,73,73,67,2
Emil Giordano,,0,4,2,2,2
Christine Hope,,,1,69,67,2
Sharon Williams Losier,,,,1,68,2
Joffie C Pittman,,,,,2,2
Total,88,4,80,78,73,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,6,0,82,80,74,3
Emil Giordano,,1,1,1,1,3
Christine Hope,,,5,75,73,3
Sharon Williams Losier,,,,1,75,3
Joffie C Pittman,,,,,0,3
Total,94,2,88,82,75,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,6,0,93,93,91,4
Emil Giordano,,0,1,1,2,4
Christine Hope,,,3,91,92,4
Sharon Williams Losier,,,,1,91,4
Joffie C Pittman,,,,,0,4
Total,104,2,99,97,94,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Alice Beck Dubow,6,0,93,90,90,5
Emil Giordano,,0,1,2,1,5
Sharon Williams Losier,,,4,85,89,5
Christine Hope,,,,5,83,5
Joffie C Pittman,,,,,1,5
Total,109,2,99,98,93,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Alice Beck Dubow,11,0,136,124,127,6
Emil Giordano,,0,0,1,0,6
Joffie C Pittman,,,1,120,122,6
Christine Hope,,,,3,122,6
Sharon Williams Losier,,,,,1,6
Total,159,1,140,131,131,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,3,0,69,69,67,7
Emil Giordano,,0,1,0,0,7
Christine Hope,,,2,64,63,7
Joffie C Pittman,,,,1,67,7
Sharon Williams Losier,,,,,0,7
Total,79,1,73,71,68,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,5,0,72,70,64,8
Emil Giordano,,0,0,0,0,8
Christine Hope,,,3,62,64,8
Sharon Williams Losier,,,,6,62,8
Joffie C Pittman,,,,,2,8
Total,87,0,77,77,68,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,5,0,79,74,72,9
Emil Giordano,,0,0,0,0,9
Christine Hope,,,2,74,72,9
Joffie C Pittman,,,,1,72,9
Sharon Williams Losier,,,,,1,9
Total,85,0,82,76,74,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,5,58,56,56,12,10
Sharon Williams Losier,,2,59,60,3,10
Joffie C Pittman,,,0,57,3,10
Alice Beck Dubow,,,,5,0,10
Emil Giordano,,,,,0,10
Total,73,65,60,67,12,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,3,0,95,92,90,11
Emil Giordano,,0,2,0,1,11
Christine Hope,,,0,90,90,11
Sharon Williams Losier,,,,0,88,11
Joffie C Pittman,,,,,0,11
Total,100,2,97,92,91,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,1,0,119,109,108,12
Emil Giordano,,1,1,1,0,12
Sharon Williams Losier,,,3,106,107,12
Christine Hope,,,,4,102,12
Joffie C Pittman,,,,,0,12
Total,126,2,124,114,109,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,6,70,70,77,3,13
Sharon Williams Losier,,1,69,73,0,13
Joffie C Pittman,,,0,70,0,13
Alice Beck Dubow,,,,0,0,13
Emil Giordano,,,,,0,13
Total,87,76,72,82,3,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Alice Beck Dubow,13,0,134,131,120,14
Emil Giordano,,0,0,0,2,14
Joffie C Pittman,,,1,118,112,14
Sharon Williams Losier,,,,2,113,14
Christine Hope,,,,,4,14
Total,168,2,138,135,129,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,4,0,129,127,117,15
Emil Giordano,,0,1,0,0,15
Christine Hope,,,1,120,117,15
Sharon Williams Losier,,,,3,119,15
Joffie C Pittman,,,,,0,15
Total,143,1,135,133,120,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,7,0,95,99,92,16
Emil Giordano,,0,2,1,1,16
Christine Hope,,,4,92,92,16
Sharon Williams Losier,,,,1,92,16
Joffie C Pittman,,,,,0,16
Total,111,2,102,102,94,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,5,0,101,100,95,17
