col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,639",0,All
Christopher Sawyer,,"1,213",All
Total,"3,639","1,213",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,45,0,1
Christopher Sawyer,,20,1
Total,45,20,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,48,0,2
Christopher Sawyer,,7,2
Total,48,7,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,125,0,3
Christopher Sawyer,,25,3
Total,125,25,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,55,0,4
Christopher Sawyer,,23,4
Total,55,23,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,75,0,5
Christopher Sawyer,,15,5
Total,75,15,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,107,0,6
Christopher Sawyer,,31,6
Total,107,31,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,106,0,7
Christopher Sawyer,,47,7
Total,106,47,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,96,0,8
Christopher Sawyer,,34,8
Total,96,34,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,97,0,9
Christopher Sawyer,,6,9
Total,97,6,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,106,0,10
Christopher Sawyer,,11,10
Total,106,11,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,23,0,11
Christopher Sawyer,,2,11
Total,23,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,34,0,12
Christopher Sawyer,,13,12
Total,34,13,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,100,0,13
Christopher Sawyer,,5,13
Total,100,5,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,40,0,14
Jewell Williams,,34,14
Total,40,34,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,129,0,15
Christopher Sawyer,,34,15
Total,129,34,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,30,0,16
