col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 10th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,All
Kevin M Dougherty,"1,156","2,765","2,632",451,247,275,136,"2,951",All
Christine Donohue,,94,"2,491",286,105,88,77,"1,748",All
David Wecht,,,77,165,92,57,52,"1,575",All
Judy Olson,,,,31,"1,430","1,462",43,"1,771",All
Mike George,,,,,25,"1,300",42,"1,536",All
Anne Covey,,,,,,16,27,"1,484",All
Paul P Panepinto,,,,,,,5,160,All
Brian J O Neill,,,,,,,,118,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"4,814",All
,Justice Of The Supreme Court,,,,,,,District Council 10th District,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,1
Kevin M Dougherty,24,48,45,3,0,2,1,39,1
David Wecht,,1,45,0,2,0,2,27,1
Christine Donohue,,,2,2,3,0,0,26,1
Judy Olson,,,,0,26,27,1,29,1
Mike George,,,,,1,24,1,28,1
Anne Covey,,,,,,0,1,26,1
Paul P Panepinto,,,,,,,0,3,1
Brian J O Neill,,,,,,,,0,1
Total,88,52,51,31,30,27,3,69,1
,District Council 10th District,Justice Of The Supreme Court,,,,,,,2
,Brian J O Neill,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,2
Brian J O Neill,2,36,36,23,21,31,29,2,2
Kevin M Dougherty,,12,10,33,32,4,6,2,2
Judy Olson,,,2,4,3,27,30,1,2
Christine Donohue,,,,1,32,1,1,0,2
David Wecht,,,,,2,1,0,0,2
Mike George,,,,,,1,25,0,2
Anne Covey,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,74,66,42,41,38,33,32,2,2
,Justice Of The Supreme Court,,,,,,,District Council 10th District,3
