col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,All
,Mark F Squilla,Michael Wojcik,Paul Lalley,All
Mark F Squilla,83,535,68,All
Michael Wojcik,,78,0,All
Paul Lalley,,,139,All
Total,686,613,207,All
,District Council 1st District,Judge Of The Commonwealth Court,,7
,Mark F Squilla,Michael Wojcik,Paul Lalley,7
Mark F Squilla,9,52,9,7
Michael Wojcik,,9,0,7
Paul Lalley,,,23,7
Total,70,61,32,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,0,39,5,8
Michael Wojcik,,3,0,8
Paul Lalley,,,1,8
Total,44,42,6,8
,District Council 1st District,Judge Of The Commonwealth Court,,9
,Mark F Squilla,Michael Wojcik,Paul Lalley,9
Mark F Squilla,2,23,2,9
Michael Wojcik,,2,0,9
Paul Lalley,,,3,9
Total,27,25,5,9
,Judge Of The Commonwealth Court,,District Council 1st District,10
,Michael Wojcik,Paul Lalley,Mark F Squilla,10
Michael Wojcik,4,0,17,10
Paul Lalley,,8,0,10
Mark F Squilla,,,1,10
Total,21,8,18,10
,District Council 1st District,Judge Of The Commonwealth Court,,11
,Mark F Squilla,Michael Wojcik,Paul Lalley,11
Mark F Squilla,3,33,5,11
Michael Wojcik,,5,0,11
Paul Lalley,,,2,11
Total,41,38,7,11
,District Council 1st District,Judge Of The Commonwealth Court,,13
,Mark F Squilla,Michael Wojcik,Paul Lalley,13
Mark F Squilla,7,31,4,13
Michael Wojcik,,7,0,13
Paul Lalley,,,8,13
Total,42,38,12,13
,Judge Of The Commonwealth Court,,District Council 1st District,14
,Michael Wojcik,Paul Lalley,Mark F Squilla,14
Michael Wojcik,5,0,8,14
Paul Lalley,,2,1,14
Mark F Squilla,,,3,14
Total,13,3,12,14
,District Council 1st District,Judge Of The Commonwealth Court,,16
,Mark F Squilla,Michael Wojcik,Paul Lalley,16
Mark F Squilla,4,29,4,16
Michael Wojcik,,4,0,16
Paul Lalley,,,5,16
Total,37,33,9,16
,District Council 1st District,Judge Of The Commonwealth Court,,17
,Mark F Squilla,Michael Wojcik,Paul Lalley,17
Mark F Squilla,2,58,7,17
Michael Wojcik,,7,0,17
Paul Lalley,,,6,17
Total,67,65,13,17
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,3,34,3,18
Michael Wojcik,,3,0,18
Paul Lalley,,,4,18
Total,40,37,7,18
,District Council 1st District,Judge Of The Commonwealth Court,,19
,Mark F Squilla,Michael Wojcik,Paul Lalley,19
Mark F Squilla,4,23,4,19
Michael Wojcik,,3,0,19
Paul Lalley,,,6,19
Total,31,26,10,19
,District Council 1st District,Judge Of The Commonwealth Court,,21
,Mark F Squilla,Michael Wojcik,Paul Lalley,21
Mark F Squilla,6,21,1,21
Michael Wojcik,,3,0,21
Paul Lalley,,,4,21
Total,28,24,5,21
,District Council 1st District,Judge Of The Commonwealth Court,,22
,Mark F Squilla,Michael Wojcik,Paul Lalley,22
Mark F Squilla,20,70,13,22
Michael Wojcik,,15,0,22
Paul Lalley,,,20,22
Total,103,85,33,22
,District Council 1st District,Judge Of The Commonwealth Court,,24
,Mark F Squilla,Michael Wojcik,Paul Lalley,24
Mark F Squilla,19,97,10,24
Michael Wojcik,,8,0,24
Paul Lalley,,,47,24
Total,126,105,57,24
