col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,20,0,77,12,1
Ross Feinberg,,2,1,18,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,2,1
Total,109,21,82,32,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,19,0,106,17,2
Ross Feinberg,,4,5,24,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,3,2
Total,142,33,113,44,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,51,0,100,13,3
Ross Feinberg,,5,6,34,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,2,3
Total,164,45,115,49,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,28,0,94,21,4
Ross Feinberg,,1,4,43,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,5,4
Total,143,48,99,69,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,9,0,52,3,5
Ross Feinberg,,1,0,11,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,0,5
Total,64,12,56,14,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,6,0,62,11,6
Ross Feinberg,,0,0,3,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,1,6
Total,79,3,66,15,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,7,0,46,0,7
Christopher Sawyer,,0,1,10,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,53,11,51,10,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,13,0,58,9,8
Ross Feinberg,,2,3,14,8
