col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,33,724,722,785,61,All
Sharon Williams Losier,,21,717,745,18,All
Joffie C Pittman,,,7,717,15,All
Michael Wojcik,,,,41,0,All
Paul Lalley,,,,,4,All
Total,895,797,756,894,68,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,10,34,35,41,1,1
Sharon Williams Losier,,3,34,38,1,1
Joffie C Pittman,,,0,34,1,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,53,42,36,49,1,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,2,0,18,17,16,2
Paul Lalley,,0,1,1,1,2
Christine Hope,,,0,17,17,2
Sharon Williams Losier,,,,1,17,2
Joffie C Pittman,,,,,0,2
Total,21,1,19,19,17,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,1,17,17,18,1,3
Joffie C Pittman,,0,17,17,0,3
Sharon Williams Losier,,,0,17,0,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,20,17,17,18,1,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,1,59,57,59,5,4
Joffie C Pittman,,1,57,58,2,4
Sharon Williams Losier,,,1,57,2,4
Michael Wojcik,,,,1,0,4
Paul Lalley,,,,,0,4
Total,66,62,60,64,5,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,3,0,88,84,83,5
Paul Lalley,,0,4,2,1,5
Christine Hope,,,0,84,82,5
Sharon Williams Losier,,,,1,82,5
Joffie C Pittman,,,,,1,5
Total,97,4,93,88,86,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,2,46,46,44,5,6
Joffie C Pittman,,0,45,44,2,6
Sharon Williams Losier,,,0,43,2,6
Michael Wojcik,,,,1,0,6
Paul Lalley,,,,,0,6
Total,54,49,47,49,5,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,1,28,28,29,0,7
Joffie C Pittman,,1,27,28,0,7
Sharon Williams Losier,,,1,27,0,7
Michael Wojcik,,,,1,0,7
Paul Lalley,,,,,0,7
Total,31,30,29,31,0,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,6,0,40,40,36,8
Paul Lalley,,1,1,2,1,8
Sharon Williams Losier,,,2,34,36,8
Christine Hope,,,,0,33,8
Joffie C Pittman,,,,,1,8
Total,55,3,44,43,38,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,4,0,25,26,24,9
Paul Lalley,,1,4,0,0,9
Christine Hope,,,0,24,24,9
Sharon Williams Losier,,,,1,24,9
Joffie C Pittman,,,,,0,9
Total,33,5,30,28,25,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,1,32,30,31,3,10
Sharon Williams Losier,,0,30,31,3,10
Joffie C Pittman,,,0,29,1,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,35,34,30,32,4,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,1,42,41,43,2,11
Joffie C Pittman,,0,41,42,0,11
Sharon Williams Losier,,,0,41,0,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,0,11
Total,47,43,42,45,2,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,1,28,28,33,7,12
Sharon Williams Losier,,3,28,30,1,12
Joffie C Pittman,,,1,25,1,12
Michael Wojcik,,,,3,0,12
Paul Lalley,,,,,1,12
Total,43,36,30,40,8,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,0,18,18,20,2,13
Sharon Williams Losier,,0,18,19,0,13
Joffie C Pittman,,,0,18,0,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,22,19,18,22,2,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,2,38,37,40,3,14
Sharon Williams Losier,,2,38,36,2,14
Joffie C Pittman,,,1,35,2,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,1,14
Total,46,42,40,41,6,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,3,0,25,21,20,15
Paul Lalley,,0,2,1,1,15
Christine Hope,,,0,22,21,15
Joffie C Pittman,,,,0,21,15
Sharon Williams Losier,,,,,1,15
Total,28,2,27,22,22,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
