col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,10,0,71,10,1
Paul Lalley,,3,4,42,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,8,1
Total,91,49,81,60,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,41,7,2
Paul Lalley,,2,3,16,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,2,2
Total,53,21,52,25,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,18,0,100,20,3
Paul Lalley,,7,8,68,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,12,3
Total,138,83,116,100,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,13,0,100,16,4
Paul Lalley,,9,7,49,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,5,4
Total,129,65,117,70,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,11,0,68,6,5
Paul Lalley,,2,4,49,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,1,5
Total,85,55,80,56,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,12,0,48,3,6
Ross Feinberg,,1,7,18,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,1,6
Total,63,26,60,22,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,6,0,44,11,7
Paul Lalley,,1,4,27,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,2,7
Total,61,32,52,40,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,5,0,34,3,8
Paul Lalley,,1,1,4,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,2,8
Total,42,6,38,9,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,2,0,20,3,9
Paul Lalley,,0,0,5,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,25,5,23,8,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,3,0,19,1,10
Ross Feinberg,,0,0,6,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,1,10
Total,23,6,21,8,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,5,0,32,1,11
Paul Lalley,,1,2,4,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,38,7,36,5,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,1,0,23,2,12
Paul Lalley,,0,0,11,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,2,12
Total,26,11,26,15,12
