col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,8,0,86,1,1
Emil Giordano,,0,0,1,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,95,1,90,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,10,0,112,0,2
Christopher Sawyer,,0,0,0,2
Alice Beck Dubow,,,7,0,2
Emil Giordano,,,,0,2
Total,122,0,119,0,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,8,0,51,0,3
Christopher Sawyer,,1,0,0,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,1,3
Total,59,1,57,1,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,8,0,92,0,4
Christopher Sawyer,,0,0,0,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,0,4
Total,100,0,93,0,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,10,0,87,0,5
Emil Giordano,,0,1,3,5
Jewell Williams,,,9,0,5
Christopher Sawyer,,,,0,5
Total,97,4,97,3,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,13,0,143,1,6
Christopher Sawyer,,1,3,1,6
Alice Beck Dubow,,,7,0,6
Emil Giordano,,,,2,6
Total,157,5,153,4,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,18,0,118,1,7
Christopher Sawyer,,0,3,2,7
Alice Beck Dubow,,,3,0,7
Emil Giordano,,,,0,7
Total,137,5,124,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,4,0,62,1,8
Christopher Sawyer,,0,0,1,8
Alice Beck Dubow,,,1,0,8
Emil Giordano,,,,0,8
Total,67,1,63,2,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,8,0,92,0,9
Emil Giordano,,2,1,1,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,0,9
Total,100,4,100,1,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,5,0,73,2,10
Emil Giordano,,0,0,0,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,0,10
Total,80,0,78,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,6,0,132,1,11
Emil Giordano,,0,1,0,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,0,11
Total,139,1,139,1,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,3,0,91,0,12
Emil Giordano,,0,0,0,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,0,12
Total,94,0,92,0,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,10,0,89,0,13
Emil Giordano,,0,0,3,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,99,3,95,3,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,10,0,98,0,14
Christopher Sawyer,,2,3,1,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,108,6,107,1,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,10,0,100,2,15
Christopher Sawyer,,0,3,0,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,0,15
Total,112,3,111,2,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,6,0,79,2,16
Christopher Sawyer,,0,2,0,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,0,16
Total,87,2,86,2,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,2,0,94,1,17
Emil Giordano,,0,0,2,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,1,17
Total,97,2,95,4,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,11,0,77,0,18
Christopher Sawyer,,1,3,1,18
Alice Beck Dubow,,,3,0,18
Emil Giordano,,,,0,18
Total,88,5,83,1,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,11,0,101,0,19
Emil Giordano,,0,0,5,19
