col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District,Justice Of The Supreme Court,,,,,,,1
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Maria Quinones Sanchez,7,48,36,37,1,1,1,0,1
Kevin M Dougherty,,3,35,33,0,0,0,0,1
David Wecht,,,5,34,0,0,0,0,1
Christine Donohue,,,,2,0,0,0,0,1
Anne Covey,,,,,0,1,1,0,1
Judy Olson,,,,,,0,1,0,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,61,52,42,39,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,District Council 7th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,2
Kevin M Dougherty,2,16,16,1,0,0,0,23,2
David Wecht,,2,16,0,0,0,0,16,2
Christine Donohue,,,0,0,0,0,0,16,2
Judy Olson,,,,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,0,2
Mike George,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,25,18,16,1,0,0,0,23,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,3
David Wecht,5,17,17,1,0,0,0,15,3
Kevin M Dougherty,,1,17,0,0,0,0,16,3
Christine Donohue,,,1,0,0,0,0,15,3
Judy Olson,,,,0,1,1,0,0,3
Anne Covey,,,,,0,1,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,23,19,18,2,1,1,0,16,3
,Justice Of The Supreme Court,,,,,,,District Council 7th District,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,4
Kevin M Dougherty,9,58,57,1,0,0,0,60,4
David Wecht,,2,58,2,0,1,0,57,4
Christine Donohue,,,2,0,0,0,0,56,4
Anne Covey,,,,0,1,2,0,1,4
Judy Olson,,,,,1,1,0,0,4
Mike George,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,3,4
Total,72,63,61,3,2,2,0,66,4
,District Council 7th District,Justice Of The Supreme Court,,,,,,,5
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Maria Quinones Sanchez,22,89,87,86,4,0,0,0,5
Kevin M Dougherty,,7,82,82,2,0,0,0,5
Christine Donohue,,,0,81,3,0,0,0,5
David Wecht,,,,0,2,1,0,0,5
Judy Olson,,,,,1,2,2,0,5
Mike George,,,,,,0,2,0,5
Anne Covey,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,122,98,89,88,7,3,2,0,5
,District Council 7th District,Justice Of The Supreme Court,,,,,,,6
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Maria Quinones Sanchez,4,51,41,41,2,1,0,0,6
Kevin M Dougherty,,2,43,42,2,1,0,0,6
David Wecht,,,5,40,2,0,1,0,6
Christine Donohue,,,,2,0,0,0,0,6
Judy Olson,,,,,1,4,4,0,6
Anne Covey,,,,,,0,3,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,57,56,49,46,7,4,4,0,6
,Justice Of The Supreme Court,,,,,,,District Council 7th District,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,7
Kevin M Dougherty,5,29,29,0,0,0,0,28,7
David Wecht,,1,29,0,0,0,0,25,7
Christine Donohue,,,0,0,0,0,0,25,7
Anne Covey,,,,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,2,7
Total,37,30,29,0,0,0,0,30,7
,District Council 7th District,Justice Of The Supreme Court,,,,,,,8
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Maria Quinones Sanchez,7,39,36,36,1,1,1,0,8
Kevin M Dougherty,,2,36,36,0,0,0,0,8
David Wecht,,,2,36,0,0,0,0,8
Christine Donohue,,,,1,0,0,0,0,8
Mike George,,,,,1,2,2,0,8
Anne Covey,,,,,,0,2,0,8
Judy Olson,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,59,50,46,45,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,4,26,28,2,0,0,0,31,9
David Wecht,,3,26,0,0,0,0,28,9
Christine Donohue,,,0,1,0,0,0,28,9
Judy Olson,,,,0,3,3,0,2,9
Anne Covey,,,,,1,3,0,0,9
