col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,52,"1,416","1,374","1,247",467,All
Sharon Williams Losier,,20,"1,394","1,203",274,All
Joffie C Pittman,,,22,"1,164",303,All
Jewell Williams,,,,100,0,All
Christopher Sawyer,,,,,110,All
Total,"1,815","1,550","1,533","1,473",654,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,6,146,116,128,42,1
Sharon Williams Losier,,2,117,126,28,1
Joffie C Pittman,,,1,103,19,1
Jewell Williams,,,,14,0,1
Christopher Sawyer,,,,,11,1
Total,180,160,124,154,57,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,3,124,126,90,67,2
Joffie C Pittman,,2,128,90,47,2
Sharon Williams Losier,,,0,89,41,2
Jewell Williams,,,,10,0,2
Christopher Sawyer,,,,,12,2
Total,162,141,133,107,88,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,0,57,56,56,3,3
Sharon Williams Losier,,1,56,57,1,3
Joffie C Pittman,,,0,56,0,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,0,3
Total,59,59,56,57,3,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,3,97,94,87,28,4
Joffie C Pittman,,4,98,84,19,4
Sharon Williams Losier,,,0,85,13,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,12,4
Total,123,112,103,99,46,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,82,86,78,48,5
Joffie C Pittman,,2,84,68,26,5
Sharon Williams Losier,,,0,71,19,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,4,5
Total,132,100,94,87,64,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,8,85,84,69,36,6
Joffie C Pittman,,0,87,67,23,6
Sharon Williams Losier,,,2,69,18,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,5,6
Total,118,95,94,83,45,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,89,90,74,33,7
Joffie C Pittman,,0,92,76,26,7
Sharon Williams Losier,,,2,73,23,7
Jewell Williams,,,,7,0,7
Christopher Sawyer,,,,,15,7
Total,109,102,98,89,55,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,4,29,27,33,2,8
Sharon Williams Losier,,1,27,29,0,8
Joffie C Pittman,,,0,27,0,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,0,8
Total,40,31,27,34,2,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,2,93,96,86,21,9
Sharon Williams Losier,,2,96,88,14,9
Joffie C Pittman,,,3,85,12,9
Jewell Williams,,,,12,0,9
Christopher Sawyer,,,,,5,9
Total,114,109,105,113,28,9
,Judge Of The Municipal Court,,,Sheriff,,10
