col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,6,0,76,9,1
Paul Lalley,,1,0,48,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,91,49,80,58,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,6,0,43,7,2
Emil Giordano,,4,4,13,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,1,2
Total,56,21,53,21,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,13,0,111,14,3
Paul Lalley,,2,4,77,3
Alice Beck Dubow,,,8,0,3
Emil Giordano,,,,3,3
Total,138,83,123,94,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,6,0,112,11,4
Paul Lalley,,1,5,59,4
Alice Beck Dubow,,,8,0,4
Emil Giordano,,,,6,4
Total,129,65,125,76,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,7,0,71,7,5
Paul Lalley,,1,3,51,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,4,5
Total,85,55,77,62,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,7,0,48,5,6
Paul Lalley,,0,1,21,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,2,6
Total,60,22,51,28,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,4,0,48,9,7
Paul Lalley,,2,3,27,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,1,7
Total,61,32,53,37,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,3,0,37,2,8
Paul Lalley,,0,3,3,8
Alice Beck Dubow,,,1,0,8
Emil Giordano,,,,0,8
Total,42,6,41,5,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,1,0,23,1,9
Emil Giordano,,0,1,4,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,25,5,25,5,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,1,0,18,2,10
Paul Lalley,,1,1,6,10
Alice Beck Dubow,,,0,0,10
Emil Giordano,,,,0,10
Total,21,8,19,8,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,0,0,35,3,11
Emil Giordano,,1,0,4,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,38,5,38,7,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,1,0,25,2,12
Emil Giordano,,1,0,9,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,28,10,26,11,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,3,0,35,2,13
Emil Giordano,,0,0,9,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,1,13
Total,40,9,38,12,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,1,0,9,3,14
Paul Lalley,,0,0,3,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,1,14
Total,13,3,10,7,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,13,0,58,5,15
Paul Lalley,,3,2,24,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,76,29,64,29,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,3,0,30,0,16
Paul Lalley,,2,0,7,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,1,16
Total,33,9,30,8,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,1,0,60,4,17
Paul Lalley,,1,1,11,17
Alice Beck Dubow,,,1,0,17
Emil Giordano,,,,1,17
Total,65,13,62,16,17
