col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,194,0,1
Emil Giordano,,41,1
Total,194,41,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,111,0,2
Emil Giordano,,18,2
Total,111,18,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,96,0,3
Emil Giordano,,15,3
Total,96,15,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,117,0,4
Emil Giordano,,31,4
Total,117,31,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,139,0,5
Emil Giordano,,21,5
Total,139,21,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,154,0,6
Emil Giordano,,26,6
Total,154,26,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,163,0,7
Emil Giordano,,24,7
Total,163,24,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,88,0,8
Emil Giordano,,10,8
Total,88,10,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,133,0,9
Emil Giordano,,9,9
Total,133,9,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,139,0,10
Emil Giordano,,23,10
Total,139,23,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,133,0,11
Emil Giordano,,34,11
Total,133,34,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,156,0,12
Emil Giordano,,19,12
Total,156,19,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,53,0,13
Emil Giordano,,4,13
Total,53,4,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,178,0,14
Emil Giordano,,16,14
Total,178,16,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,204,0,15
Emil Giordano,,50,15
Total,204,50,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,265,0,16
Emil Giordano,,24,16
Total,265,24,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,168,0,17
Emil Giordano,,19,17
Total,168,19,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,149,0,18
Emil Giordano,,24,18
Total,149,24,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,145,0,19
Emil Giordano,,15,19
Total,145,15,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,81,0,20
Emil Giordano,,6,20
Total,81,6,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,105,0,21
Emil Giordano,,7,21
Total,105,7,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,204,0,22
Emil Giordano,,17,22
Total,204,17,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,232,0,23
Emil Giordano,,26,23
Total,232,26,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,194,0,24
Emil Giordano,,29,24
Total,194,29,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,171,0,25
Emil Giordano,,18,25
Total,171,18,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,241,0,26
Emil Giordano,,32,26
Total,241,32,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,210,0,27
Emil Giordano,,40,27
Total,210,40,27
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"4,223",0,All
Emil Giordano,,598,All
Total,"4,223",598,All
