col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,3
Ronald R Donatucci,5,0,57,47,47,44,48,14,10,12,5,3,2,2,4,3,3
Ross Feinberg,,0,15,8,4,4,0,12,10,10,11,12,9,11,6,1,3
Helen Gym,,,0,51,45,44,46,26,11,18,3,2,2,2,6,3,3
Derek S Green,,,,1,41,45,44,13,6,7,5,3,2,2,0,1,3
Allan Domb,,,,,0,37,38,10,4,3,4,2,0,0,2,1,3
William K Greenlee,,,,,,0,42,11,6,8,5,1,0,2,1,0,3
Blondell Reynolds Brown,,,,,,,1,9,6,5,2,1,0,0,0,0,3
Andrew C Stober,,,,,,,,1,4,15,2,2,0,1,6,3,3
David Oh,,,,,,,,,2,3,9,11,9,10,3,0,3
Kristin Combs,,,,,,,,,,0,1,2,1,2,8,4,3
Al Taubenberger,,,,,,,,,,,0,11,9,9,1,0,3
Dennis M O Brien,,,,,,,,,,,,0,11,11,4,0,3
Daniel Tinney,,,,,,,,,,,,,2,10,2,0,3
Terry Tracy,,,,,,,,,,,,,,0,3,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,81,27,80,62,56,54,53,33,27,23,19,16,14,14,10,4,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,4
Helen Gym,2,65,65,57,51,14,8,23,8,8,20,6,6,5,70,20,4
Derek S Green,,0,67,62,59,8,10,12,6,5,12,3,3,2,68,10,4
Allan Domb,,,0,55,52,9,13,12,4,6,8,4,3,1,63,11,4
William K Greenlee,,,,0,57,4,11,10,5,4,6,4,1,1,61,7,4
Blondell Reynolds Brown,,,,,0,6,8,5,5,1,3,1,1,1,56,4,4
Terry Tracy,,,,,,0,15,9,16,17,3,18,2,0,10,20,4
Al Taubenberger,,,,,,,0,2,16,13,2,17,3,0,15,16,4
Andrew C Stober,,,,,,,,1,1,1,18,1,5,3,14,11,4
David Oh,,,,,,,,,2,12,1,13,2,0,9,13,4
Dennis M O Brien,,,,,,,,,,0,2,18,1,0,10,15,4
Kristin Combs,,,,,,,,,,,0,2,7,5,14,7,4
Daniel Tinney,,,,,,,,,,,,0,1,0,6,17,4
Sheila E Armstrong,,,,,,,,,,,,,1,2,6,3,4
John Staggs,,,,,,,,,,,,,,0,5,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,103,87,82,74,65,35,33,33,27,27,26,25,11,5,102,36,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,5
Ronald R Donatucci,8,0,88,75,74,66,69,23,13,16,13,10,5,2,3,3,5
Ross Feinberg,,1,17,10,10,10,5,18,15,12,10,9,9,12,3,2,5
Helen Gym,,,2,78,74,67,63,40,16,23,7,6,4,1,2,2,5
Derek S Green,,,,1,67,65,63,23,12,14,7,6,4,2,2,1,5
Allan Domb,,,,,1,60,57,20,8,9,5,7,4,1,0,0,5
Blondell Reynolds Brown,,,,,,3,63,13,11,8,6,3,4,1,1,0,5
William K Greenlee,,,,,,,0,10,6,8,7,5,2,2,0,1,5
Andrew C Stober,,,,,,,,3,14,22,3,5,5,4,4,5,5
Terry Tracy,,,,,,,,,8,6,10,10,9,9,0,0,5
Kristin Combs,,,,,,,,,,0,2,3,3,3,7,6,5
David Oh,,,,,,,,,,,0,11,8,10,0,1,5
Dennis M O Brien,,,,,,,,,,,,0,7,10,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,6,1,2,5
Al Taubenberger,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,0,3,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,127,34,117,93,91,87,81,54,42,33,23,21,15,14,7,6,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Helen Gym,4,93,87,70,78,50,12,8,4,23,9,5,9,4,97,19,6
Derek S Green,,0,82,67,69,30,10,6,3,14,7,3,5,2,84,14,6
Allan Domb,,,1,67,62,28,8,4,0,10,7,4,4,0,85,8,6
William K Greenlee,,,,1,65,15,8,12,11,5,3,4,2,1,75,8,6
Blondell Reynolds Brown,,,,,0,19,8,4,1,9,1,2,5,0,76,6,6
Andrew C Stober,,,,,,2,8,8,2,25,11,6,10,7,35,23,6
David Oh,,,,,,,1,20,20,2,13,20,2,1,17,19,6
Dennis M O Brien,,,,,,,,0,24,4,15,18,2,2,14,18,6
Daniel Tinney,,,,,,,,,2,2,13,16,0,0,7,15,6
Kristin Combs,,,,,,,,,,0,3,2,10,5,17,13,6
Terry Tracy,,,,,,,,,,,0,15,2,0,8,15,6
Al Taubenberger,,,,,,,,,,,,0,0,0,7,17,6
Sheila E Armstrong,,,,,,,,,,,,,0,5,7,9,6
John Staggs,,,,,,,,,,,,,,0,4,3,6
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,134,105,101,94,88,70,40,37,34,33,28,26,16,7,132,45,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,8,0,87,85,83,79,78,33,20,8,10,8,6,7,8,6,7
Ross Feinberg,,0,20,16,17,10,9,24,13,24,16,15,15,13,6,6,7
Helen Gym,,,3,88,81,80,75,50,23,12,7,5,6,5,4,8,7
Derek S Green,,,,0,82,77,76,30,15,11,5,5,3,4,4,1,7
Allan Domb,,,,,0,76,68,27,6,13,11,4,6,3,4,3,7
William K Greenlee,,,,,,0,72,19,11,8,6,7,4,3,1,2,7
Blondell Reynolds Brown,,,,,,,2,21,10,4,4,4,0,0,2,0,7
Andrew C Stober,,,,,,,,6,32,12,6,3,3,4,11,13,7
Kristin Combs,,,,,,,,,1,6,2,3,1,3,10,9,7
Terry Tracy,,,,,,,,,,0,16,16,15,14,3,3,7
David Oh,,,,,,,,,,,0,14,14,11,3,1,7
Al Taubenberger,,,,,,,,,,,,0,15,14,1,1,7
Dennis M O Brien,,,,,,,,,,,,,1,16,0,1,7
Daniel Tinney,,,,,,,,,,,,,,0,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,6,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,132,44,126,109,105,96,94,77,37,35,32,25,23,21,15,13,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,8
Ronald R Donatucci,8,0,53,51,48,46,41,13,9,5,9,4,5,1,1,1,8
Ross Feinberg,,0,5,5,4,1,4,8,7,10,5,9,6,5,2,1,8
Helen Gym,,,1,46,40,38,42,15,4,6,10,4,2,0,2,0,8
Derek S Green,,,,2,41,39,42,11,3,4,8,1,4,1,0,0,8
Allan Domb,,,,,1,32,35,8,7,3,4,5,3,0,0,0,8
Blondell Reynolds Brown,,,,,,1,39,5,5,1,4,1,1,0,1,0,8
William K Greenlee,,,,,,,0,6,4,1,3,1,1,0,0,0,8
Andrew C Stober,,,,,,,,2,3,5,13,4,2,0,3,2,8
David Oh,,,,,,,,,5,6,2,8,5,4,1,1,8
Terry Tracy,,,,,,,,,,3,3,7,7,6,1,0,8
Kristin Combs,,,,,,,,,,,0,1,1,0,3,2,8
Al Taubenberger,,,,,,,,,,,,0,6,5,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,88,19,64,61,57,50,50,24,23,18,15,14,11,6,3,2,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,9
Ronald R Donatucci,3,0,90,79,83,80,79,14,9,11,4,6,2,4,1,1,9
Ross Feinberg,,0,10,7,5,9,5,6,10,7,9,6,6,3,4,1,9
Helen Gym,,,1,87,83,84,81,17,10,14,5,6,0,5,0,1,9
William K Greenlee,,,,3,82,75,74,7,5,8,2,4,1,1,0,0,9
Blondell Reynolds Brown,,,,,0,70,75,6,6,9,2,3,1,3,0,0,9
Allan Domb,,,,,,1,70,8,6,5,5,6,0,2,0,0,9
Derek S Green,,,,,,,1,6,6,6,2,2,1,4,0,0,9
Andrew C Stober,,,,,,,,1,3,12,6,2,1,5,0,2,9
David Oh,,,,,,,,,0,4,4,7,5,1,4,0,9
Kristin Combs,,,,,,,,,,0,4,1,1,6,0,2,9
Terry Tracy,,,,,,,,,,,0,6,6,2,4,1,9
Al Taubenberger,,,,,,,,,,,,0,3,0,3,0,9
Dennis M O Brien,,,,,,,,,,,,,0,1,4,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,9
Daniel Tinney,,,,,,,,,,,,,,,1,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,118,21,109,97,96,95,92,22,19,19,14,13,8,8,6,2,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Helen Gym,2,82,81,78,77,48,18,13,24,8,7,6,10,8,101,11,10
Allan Domb,,1,63,63,56,25,13,8,4,7,7,2,4,2,80,8,10
Derek S Green,,,1,62,59,23,6,6,10,2,2,2,5,3,77,2,10
William K Greenlee,,,,0,66,19,8,1,7,3,6,2,1,0,77,3,10
Blondell Reynolds Brown,,,,,1,22,4,3,12,0,3,1,0,1,73,3,10
Andrew C Stober,,,,,,1,8,15,19,6,6,2,9,6,39,12,10
David Oh,,,,,,,1,12,1,16,12,13,0,0,19,11,10
Terry Tracy,,,,,,,,0,4,14,12,10,3,0,11,13,10
Kristin Combs,,,,,,,,,0,1,2,1,7,6,18,4,10
Dennis M O Brien,,,,,,,,,,1,14,14,0,0,8,14,10
Al Taubenberger,,,,,,,,,,,0,10,0,1,9,10,10
Daniel Tinney,,,,,,,,,,,,0,0,2,6,11,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,8,2,10
John Staggs,,,,,,,,,,,,,,0,6,1,10
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,133,99,90,86,82,64,33,29,27,24,22,17,11,9,133,23,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,11
Ronald R Donatucci,6,0,88,75,79,71,67,19,18,10,13,19,3,2,6,7,11
Ross Feinberg,,0,15,11,4,4,3,17,13,21,13,4,18,17,2,1,11
Helen Gym,,,0,86,82,74,70,16,33,13,9,22,5,3,8,3,11
Allan Domb,,,,2,70,66,59,17,14,10,7,7,4,2,2,1,11
Derek S Green,,,,,0,69,67,11,11,8,6,13,1,1,2,1,11
William K Greenlee,,,,,,0,59,9,6,1,8,7,1,2,3,1,11
Blondell Reynolds Brown,,,,,,,2,4,10,3,1,12,1,0,5,3,11
David Oh,,,,,,,,1,8,19,22,2,17,14,2,2,11
Andrew C Stober,,,,,,,,,0,8,5,16,5,2,8,7,11
Terry Tracy,,,,,,,,,,1,12,1,16,15,2,0,11
Dennis M O Brien,,,,,,,,,,,2,0,15,13,0,1,11
Kristin Combs,,,,,,,,,,,,0,0,1,9,7,11
Al Taubenberger,,,,,,,,,,,,,0,17,0,1,11
Daniel Tinney,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,122,35,120,102,93,82,80,43,40,35,31,28,24,21,13,10,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,4,0,114,96,97,93,86,22,15,20,7,7,4,4,8,7,12
Ross Feinberg,,0,16,10,5,3,6,12,11,6,13,11,9,9,2,3,12
Helen Gym,,,2,94,92,90,90,34,14,24,12,7,6,3,10,10,12
William K Greenlee,,,,0,83,87,78,14,14,10,7,6,4,3,2,2,12
Allan Domb,,,,,0,78,74,15,15,6,9,5,4,3,3,1,12
Blondell Reynolds Brown,,,,,,0,81,7,11,7,4,2,1,0,1,0,12
Derek S Green,,,,,,,0,15,4,11,4,2,1,1,2,1,12
Andrew C Stober,,,,,,,,0,2,17,9,6,1,3,7,9,12
David Oh,,,,,,,,,1,0,10,11,10,9,1,0,12
Kristin Combs,,,,,,,,,,0,2,3,1,1,10,8,12
Terry Tracy,,,,,,,,,,,0,10,8,10,0,2,12
Al Taubenberger,,,,,,,,,,,,0,9,12,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,8,2,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,146,27,142,110,107,104,98,39,33,27,25,20,15,14,11,10,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Ronald R Donatucci,Ross Feinberg,13
Derek S Green,3,37,31,33,32,9,3,4,4,4,2,0,0,1,34,3,13
Helen Gym,,0,33,35,34,11,4,3,2,4,1,1,0,0,35,3,13
Allan Domb,,,0,29,30,5,2,1,2,2,0,0,0,1,32,1,13
William K Greenlee,,,,0,32,6,5,1,1,2,1,1,0,0,32,2,13
Blondell Reynolds Brown,,,,,0,6,2,3,2,0,0,0,0,0,31,1,13
Andrew C Stober,,,,,,0,3,6,4,2,1,1,0,2,9,5,13
David Oh,,,,,,,1,2,1,3,2,3,2,0,4,3,13
Kristin Combs,,,,,,,,0,5,0,1,0,0,2,3,4,13
Sheila E Armstrong,,,,,,,,,1,0,1,0,0,2,2,4,13
Terry Tracy,,,,,,,,,,1,3,2,2,0,2,3,13
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,4,13
Al Taubenberger,,,,,,,,,,,,0,2,0,0,3,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,2,13
John Staggs,,,,,,,,,,,,,,0,0,2,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,,,,,,,,0,13
Total,43,43,39,37,36,15,9,7,7,7,4,3,2,2,40,8,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Ronald R Donatucci,6,0,128,128,121,121,117,17,11,9,7,4,5,8,6,4,14
Ross Feinberg,,0,7,4,2,5,5,5,10,12,10,12,11,3,4,1,14
Allan Domb,,,3,123,115,123,116,10,5,5,5,4,4,2,3,1,14
Helen Gym,,,,1,121,119,118,20,8,5,6,1,1,9,4,4,14
Blondell Reynolds Brown,,,,,8,115,114,9,5,2,3,0,2,6,2,2,14
Derek S Green,,,,,,4,117,13,3,4,3,2,2,5,5,2,14
William K Greenlee,,,,,,,1,8,6,6,1,3,3,5,4,0,14
Andrew C Stober,,,,,,,,0,2,2,4,1,1,12,7,4,14
David Oh,,,,,,,,,2,15,13,12,12,1,3,0,14
Daniel Tinney,,,,,,,,,,0,13,15,12,1,1,0,14
Terry Tracy,,,,,,,,,,,0,12,10,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,12,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,6,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,162,20,146,144,140,138,131,26,26,22,19,17,16,15,10,6,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,15
Helen Gym,6,129,129,115,109,19,18,47,6,12,4,19,10,2,130,27,15
Allan Domb,,2,115,105,102,24,25,31,17,16,10,7,7,0,119,30,15
Derek S Green,,,0,111,101,19,10,33,7,9,6,9,3,2,110,20,15
William K Greenlee,,,,0,98,8,9,18,8,7,3,9,6,2,111,12,15
Blondell Reynolds Brown,,,,,1,5,9,15,4,3,3,6,5,1,103,10,15
Terry Tracy,,,,,,0,36,21,36,37,36,1,1,0,14,42,15
David Oh,,,,,,,1,7,38,36,35,6,5,1,23,34,15
Andrew C Stober,,,,,,,,1,4,3,5,17,8,4,27,19,15
Dennis M O Brien,,,,,,,,,0,36,35,3,1,1,14,39,15
Al Taubenberger,,,,,,,,,,0,35,1,1,0,13,34,15
Daniel Tinney,,,,,,,,,,,0,1,1,0,13,30,15
Kristin Combs,,,,,,,,,,,,0,9,5,16,9,15
Sheila E Armstrong,,,,,,,,,,,,,0,2,10,4,15
John Staggs,,,,,,,,,,,,,,0,3,2,15
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,181,164,146,131,125,65,64,60,55,51,47,27,15,5,170,71,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,16
Helen Gym,8,160,170,154,149,75,44,29,16,9,6,2,10,7,166,33,16
Allan Domb,,2,140,125,121,43,18,22,17,12,10,7,4,3,136,29,16
Derek S Green,,,0,136,133,43,28,17,8,6,8,3,2,2,147,17,16
Blondell Reynolds Brown,,,,0,138,27,23,4,9,2,2,0,4,3,148,6,16
William K Greenlee,,,,,1,21,24,6,7,4,6,4,5,3,139,6,16
Andrew C Stober,,,,,,1,30,24,3,2,2,2,12,5,42,22,16
Kristin Combs,,,,,,,1,4,7,2,5,2,15,8,37,11,16
Terry Tracy,,,,,,,,0,16,19,16,14,1,1,10,31,16
David Oh,,,,,,,,,1,17,19,12,4,2,14,22,16
Al Taubenberger,,,,,,,,,,0,19,17,1,0,5,26,16
Dennis M O Brien,,,,,,,,,,,1,15,3,1,7,20,16
Daniel Tinney,,,,,,,,,,,,0,0,0,4,16,16
Sheila E Armstrong,,,,,,,,,,,,,0,5,9,5,16
John Staggs,,,,,,,,,,,,,,0,7,1,16
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,246,193,185,171,165,84,62,50,42,31,30,21,17,10,205,61,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,17
Helen Gym,9,91,93,78,79,39,15,12,6,4,17,5,9,5,108,16,17
Allan Domb,,2,80,70,65,21,10,8,11,6,7,3,4,0,93,13,17
Derek S Green,,,1,80,77,28,10,5,4,2,11,1,4,1,90,13,17
William K Greenlee,,,,0,71,19,5,7,6,3,7,1,0,0,82,9,17
Blondell Reynolds Brown,,,,,1,18,1,6,0,1,9,0,4,2,82,5,17
Andrew C Stober,,,,,,2,14,3,5,4,16,1,9,7,31,14,17
Terry Tracy,,,,,,,0,15,18,18,4,16,4,2,11,21,17
David Oh,,,,,,,,0,17,17,1,15,0,0,12,13,17
Dennis M O Brien,,,,,,,,,0,20,1,15,1,0,7,16,17
Al Taubenberger,,,,,,,,,,0,1,14,1,0,6,16,17
Kristin Combs,,,,,,,,,,,0,1,10,8,17,8,17
Daniel Tinney,,,,,,,,,,,,0,1,0,4,13,17
Sheila E Armstrong,,,,,,,,,,,,,0,8,8,5,17
John Staggs,,,,,,,,,,,,,,0,4,5,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,148,115,112,95,91,55,37,31,28,26,26,19,15,9,137,39,17
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,18
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,18
Helen Gym,6,88,80,83,77,54,15,6,19,4,2,2,5,3,85,20,18
Derek S Green,,0,74,75,68,37,11,7,12,2,3,0,3,3,74,14,18
Allan Domb,,,1,64,59,27,15,5,7,7,4,1,5,3,68,19,18
Blondell Reynolds Brown,,,,0,70,28,5,6,9,0,0,0,3,0,76,8,18
William K Greenlee,,,,,0,25,0,4,7,1,2,0,3,1,68,7,18
Andrew C Stober,,,,,,0,13,4,21,4,0,1,7,4,31,19,18
Terry Tracy,,,,,,,4,18,3,17,16,13,2,0,17,22,18
David Oh,,,,,,,,0,5,12,14,13,0,0,11,15,18
Kristin Combs,,,,,,,,,0,1,1,1,6,4,16,10,18
Al Taubenberger,,,,,,,,,,1,14,12,1,1,6,14,18
Daniel Tinney,,,,,,,,,,,0,12,0,0,6,11,18
Dennis M O Brien,,,,,,,,,,,,2,0,0,5,10,18
Sheila E Armstrong,,,,,,,,,,,,,1,3,3,8,18
John Staggs,,,,,,,,,,,,,,0,3,3,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,,,,,,,,0,18
Total,133,101,100,92,83,66,50,28,28,23,20,17,12,7,114,44,18
