col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,15,0,141,31,1
Paul Lalley,,1,3,21,1
Jewell Williams,,,10,0,1
Christopher Sawyer,,,,5,1
Total,187,25,154,57,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,18,0,103,57,2
Paul Lalley,,0,0,24,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,7,2
Total,178,24,107,88,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,1,0,56,1,3
Paul Lalley,,0,0,1,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,1,3
Total,58,1,57,3,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,14,0,89,28,4
Paul Lalley,,1,4,10,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,8,4
Total,131,15,99,46,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,83,25,5
Paul Lalley,,2,1,32,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,7,5
Total,116,35,87,64,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,14,0,80,22,6
Paul Lalley,,4,1,19,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,4,6
Total,116,24,83,45,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,11,0,82,35,7
Paul Lalley,,2,1,13,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,7,7
Total,128,16,89,55,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,2,0,33,0,8
Paul Lalley,,0,0,2,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,0,8
Total,35,2,34,2,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,17,0,95,17,9
Paul Lalley,,3,0,8,9
Jewell Williams,,,18,0,9
Christopher Sawyer,,,,3,9
Total,129,11,113,28,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,16,0,109,30,10
Paul Lalley,,1,1,12,10
Jewell Williams,,,8,0,10
Christopher Sawyer,,,,6,10
Total,155,14,118,48,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,10,0,79,40,11
Paul Lalley,,0,1,25,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,7,11
Total,129,26,87,72,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,23,0,95,46,12
Paul Lalley,,4,0,28,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,7,12
Total,164,32,100,81,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,2,0,51,1,13
Christopher Sawyer,,1,2,1,13
Michael Wojcik,,,0,0,13
Paul Lalley,,,,0,13
Total,54,4,53,2,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,7,0,64,12,14
Paul Lalley,,1,0,1,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,1,14
Total,83,2,68,14,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,4,0,59,6,15
Paul Lalley,,0,1,3,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,69,4,62,10,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,8,0,64,14,16
Paul Lalley,,0,1,5,16
Jewell Williams,,,0,0,16
Christopher Sawyer,,,,1,16
Total,86,6,65,20,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,13,0,88,12,17
Paul Lalley,,1,1,3,17
Jewell Williams,,,7,0,17
Christopher Sawyer,,,,2,17
Total,113,5,96,17,17
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,181,0,"1,371",378,All
Paul Lalley,,20,16,208,All
Jewell Williams,,,86,0,All
Christopher Sawyer,,,,68,All
Total,"1,930",244,"1,473",654,All
