col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,77,4,1
Paul Lalley,,0,2,9,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,1,1
Total,86,11,82,14,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,9,0,43,2,2
Paul Lalley,,1,0,6,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,54,7,47,8,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,6,0,88,1,3
Paul Lalley,,1,0,4,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,95,5,90,5,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,2,0,38,0,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,40,0,40,0,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,11,0,92,0,5
Paul Lalley,,0,1,5,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,103,6,96,6,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,4,0,60,2,6
Paul Lalley,,0,0,7,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,66,7,62,9,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,61,1,7
Paul Lalley,,0,0,8,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,66,8,65,9,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,5,0,73,2,8
Paul Lalley,,2,1,4,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,80,7,77,6,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,2,0,50,0,9
Paul Lalley,,0,1,3,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,1,9
Total,52,4,52,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,5,0,54,1,10
Paul Lalley,,0,1,8,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,1,10
Total,60,9,59,10,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,3,0,74,1,11
Paul Lalley,,0,2,5,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,1,11
Total,78,7,76,7,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,3,0,56,1,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,60,0,57,1,12
