col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,3,0,0,0,0,75,5,1
Melissa Murray Bailey,,1,0,0,0,2,8,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,4,0,1
Ross Feinberg,,,,,,,1,1
Total,83,11,1,0,0,82,14,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,13,0,0,0,0,45,1,2
Melissa Murray Bailey,,0,0,0,0,1,7,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,59,8,0,0,0,47,8,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,7,0,0,0,0,85,1,3
Melissa Murray Bailey,,0,0,0,0,3,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,93,7,0,0,0,90,5,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,7,0,0,0,0,37,0,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,44,2,0,0,0,40,0,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,11,0,0,0,0,91,0,5
Melissa Murray Bailey,,1,0,0,0,2,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,102,9,0,0,0,96,6,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,2,0,0,0,0,58,2,6
Melissa Murray Bailey,,2,0,0,0,1,7,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,62,10,1,0,0,62,9,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,8,0,0,0,0,61,1,7
Melissa Murray Bailey,,0,0,0,0,2,8,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,70,10,0,0,0,65,9,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,4,0,0,0,0,75,3,8
Melissa Murray Bailey,,1,0,0,0,0,3,8
Osborne Hart,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,0,8
Total,82,4,1,0,0,77,6,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,8,0,0,0,0,51,0,9
Melissa Murray Bailey,,0,0,0,0,0,3,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,59,3,2,0,0,52,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,8,0,0,0,0,58,0,10
Melissa Murray Bailey,,2,0,0,0,1,10,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,66,13,0,0,0,59,10,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,9,0,0,0,0,69,2,11
Melissa Murray Bailey,,0,0,0,0,3,5,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,80,8,1,1,0,76,7,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,5,0,0,0,0,56,1,12
James Foster,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,62,1,0,0,0,57,1,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,19,0,0,0,0,172,2,13
James Foster,,1,0,0,0,4,1,13
Melissa Murray Bailey,,,0,0,0,2,1,13
Osborne Hart,,,,1,0,0,0,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,6,0,13
Ross Feinberg,,,,,,,0,13
Total,193,6,3,1,0,184,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,15,0,0,0,0,91,2,14
Melissa Murray Bailey,,2,0,0,0,3,7,14
James Foster,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,0,14
Total,108,12,1,1,0,99,9,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,16,0,0,0,0,118,3,15
Melissa Murray Bailey,,1,0,0,0,1,6,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,137,8,0,0,0,121,9,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,9,0,0,0,0,75,2,16
Melissa Murray Bailey,,1,0,0,0,1,4,16
Boris Kindij,,,1,0,0,0,0,16
Osborne Hart,,,,0,0,1,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Ross Feinberg,,,,,,,0,16
Total,86,6,1,1,0,81,6,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,11,0,0,0,0,105,1,17
James Foster,,0,0,0,0,0,1,17
Melissa Murray Bailey,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,5,0,17
Ross Feinberg,,,,,,,0,17
Total,117,1,1,0,0,110,3,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,14,0,0,0,0,116,3,18
Melissa Murray Bailey,,3,0,0,0,3,8,18
Boris Kindij,,,1,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,0,18
Total,133,14,1,0,0,121,11,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,16,0,0,0,0,102,0,19
Melissa Murray Bailey,,1,0,0,0,2,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,9,0,19
Ross Feinberg,,,,,,,0,19
Total,118,6,0,0,0,113,3,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,8,0,0,0,0,113,0,20
Melissa Murray Bailey,,0,0,0,0,0,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,3,0,20
Ross Feinberg,,,,,,,1,20
Total,121,3,0,0,0,116,4,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,9,0,0,0,0,60,1,21
Melissa Murray Bailey,,1,0,0,0,0,2,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,3,0,21
Ross Feinberg,,,,,,,0,21
Total,70,3,1,0,0,64,3,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,8,0,0,0,0,69,0,22
Melissa Murray Bailey,,2,0,0,0,0,2,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Ross Feinberg,,,,,,,0,22
Total,77,4,1,0,0,72,2,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,6,0,0,0,0,36,1,23
Melissa Murray Bailey,,0,0,0,0,0,3,23
