col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,9,77,9,All
Jewell Williams,,3,0,All
Christopher Sawyer,,,11,All
Total,95,80,20,All
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,2,28,0,2
Jewell Williams,,0,0,2
Christopher Sawyer,,,4,2
Total,30,28,4,2
,District Council 7th District,Sheriff,,9
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,9
Maria Quinones Sanchez,7,49,9,9
Jewell Williams,,3,0,9
Christopher Sawyer,,,7,9
Total,65,52,16,9
