col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Jewell Williams,3,0,89,84,82,1,0,0,1,1
Christopher Sawyer,,0,1,0,0,2,2,1,0,1
Kevin M Dougherty,,,1,83,80,1,1,0,0,1
David Wecht,,,,2,83,0,0,0,0,1
Christine Donohue,,,,,0,1,0,0,1,1
Judy Olson,,,,,,0,2,1,1,1
Mike George,,,,,,,0,1,0,1
Anne Covey,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,99,2,94,90,86,3,2,1,1,1
,Sheriff,,Justice Of The Supreme Court,,,,,,,2
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Jewell Williams,3,0,169,161,161,0,1,0,0,2
Christopher Sawyer,,0,0,1,2,0,0,1,0,2
Kevin M Dougherty,,,5,155,154,0,1,0,0,2
David Wecht,,,,2,154,1,1,1,0,2
Christine Donohue,,,,,1,0,0,1,0,2
Mike George,,,,,,1,0,0,0,2
Anne Covey,,,,,,,0,0,0,2
Judy Olson,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,0,2
Total,192,2,179,170,168,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,10,127,129,0,1,0,0,142,1,3
David Wecht,,5,126,1,1,0,0,127,1,3
Christine Donohue,,,0,1,0,0,0,127,1,3
Anne Covey,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,151,1,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,7,79,78,1,0,0,0,90,0,4
David Wecht,,2,76,0,0,0,0,78,0,4
Christine Donohue,,,1,1,0,0,0,75,0,4
Paul P Panepinto,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,0,0,4
