col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,188,"1,811",15,"2,076",14,All
Lisa M Deeley,,31,24,"1,876",8,All
Al Schmidt,,,5,33,31,All
Alice Beck Dubow,,,,121,0,All
Emil Giordano,,,,,4,All
Total,"2,328","1,967",71,"2,318",47,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,4,0,37,37,1,1
Emil Giordano,,0,0,0,0,1
Anthony Clark,,,2,33,0,1
Lisa M Deeley,,,,0,1,1
Al Schmidt,,,,,0,1
Total,46,0,40,38,1,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,4,54,0,60,0,2
Lisa M Deeley,,1,0,53,0,2
Al Schmidt,,,0,0,1,2
Alice Beck Dubow,,,,1,0,2
Emil Giordano,,,,,0,2
Total,66,56,1,62,1,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,2,0,70,70,0,3
Emil Giordano,,0,1,1,1,3
Anthony Clark,,,6,66,0,3
Lisa M Deeley,,,,1,0,3
Al Schmidt,,,,,1,3
Total,78,2,78,73,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,5,0,70,63,3,4
Emil Giordano,,0,0,1,2,4
Anthony Clark,,,4,56,0,4
Lisa M Deeley,,,,0,4,4
Al Schmidt,,,,,0,4
Total,85,2,77,67,5,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,0,0,18,16,0,5
Emil Giordano,,0,0,0,0,5
Lisa M Deeley,,,0,16,0,5
Anthony Clark,,,,1,0,5
Al Schmidt,,,,,0,5
Total,19,0,19,18,0,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,4,36,0,42,1,6
Lisa M Deeley,,0,1,38,1,6
Al Schmidt,,,0,0,0,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,0,6
Total,48,41,1,47,1,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,6,33,1,39,2,7
Lisa M Deeley,,1,1,34,0,7
Al Schmidt,,,0,1,2,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,0,7
Total,49,37,3,46,3,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,0,27,0,28,0,8
Lisa M Deeley,,1,1,25,1,8
Al Schmidt,,,0,0,2,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,0,8
Total,31,30,2,30,2,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,1,47,0,55,1,9
Lisa M Deeley,,1,0,44,1,9
Al Schmidt,,,0,0,0,9
Alice Beck Dubow,,,,1,0,9
Emil Giordano,,,,,1,9
Total,61,50,0,58,2,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,10,97,0,106,0,10
Lisa M Deeley,,1,0,98,0,10
Al Schmidt,,,0,1,3,10
Alice Beck Dubow,,,,1,0,10
Emil Giordano,,,,,0,10
Total,120,103,4,113,3,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,4,0,71,57,3,11
Emil Giordano,,1,0,0,0,11
Anthony Clark,,,11,50,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,0,11
Total,83,1,83,58,3,11
,City Commissioners,,,Judge Of The Superior Court,,12
