col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,581,"3,340","3,326",47,38,28,27,"4,251",90,All
Christine Donohue,,52,"3,331",38,13,21,17,"3,127",51,All
David Wecht,,,55,26,8,18,19,"3,084",51,All
Judy Olson,,,,3,131,122,4,52,139,All
Anne Covey,,,,,1,112,6,31,124,All
Mike George,,,,,,3,3,31,123,All
Paul P Panepinto,,,,,,,1,31,9,All
Alice Beck Dubow,,,,,,,,22,0,All
Emil Giordano,,,,,,,,,3,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,561",246,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,8,37,32,2,0,0,0,50,2,1
David Wecht,,0,36,1,0,0,0,33,1,1
Christine Donohue,,,0,0,0,0,0,30,0,1
Judy Olson,,,,0,3,3,0,0,4,1
Mike George,,,,,0,3,0,0,4,1
Anne Covey,,,,,,0,0,0,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,56,6,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,13,76,75,1,1,1,0,88,0,2
Christine Donohue,,3,76,2,0,0,0,74,0,2
David Wecht,,,1,1,0,0,0,72,0,2
Mike George,,,,0,0,0,0,2,0,2
Anne Covey,,,,,0,1,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,94,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
