col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,588,0,0,0,0,"2,394",358,All
Melissa Murray Bailey,,103,0,0,0,145,442,All
Osborne Hart,,,12,0,0,26,9,All
James Foster,,,,10,0,13,16,All
Boris Kindij,,,,,2,4,5,All
Ronald R Donatucci,,,,,,61,0,All
Ross Feinberg,,,,,,,16,All
Total,"3,340",690,47,39,11,"2,643",846,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,30,0,0,0,0,178,21,1
Melissa Murray Bailey,,6,0,0,0,10,28,1
James Foster,,,1,0,0,0,6,1
Osborne Hart,,,,0,0,1,2,1
Boris Kindij,,,,,0,0,1,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,1,1
Total,229,44,7,3,1,190,59,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,29,0,0,0,0,154,19,2
Melissa Murray Bailey,,3,0,0,0,13,24,2
Osborne Hart,,,2,0,0,4,1,2
Boris Kindij,,,,0,0,1,0,2
James Foster,,,,,0,0,1,2
Ronald R Donatucci,,,,,,6,0,2
Ross Feinberg,,,,,,,0,2
Total,202,40,7,1,1,178,45,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,25,0,0,0,0,132,19,3
Melissa Murray Bailey,,1,0,0,0,8,19,3
James Foster,,,1,0,0,3,0,3
Osborne Hart,,,,1,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,176,28,4,2,0,145,38,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,20,0,0,0,0,103,17,4
Melissa Murray Bailey,,5,0,0,0,7,18,4
Osborne Hart,,,0,0,0,1,2,4
James Foster,,,,1,0,0,0,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,2,4
Total,140,30,3,1,0,113,39,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,26,0,0,0,0,131,16,5
Melissa Murray Bailey,,5,0,0,0,5,28,5
James Foster,,,1,0,0,2,3,5
Boris Kindij,,,,1,0,0,2,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,173,38,6,3,0,141,49,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,88,0,0,0,0,210,32,6
Melissa Murray Bailey,,14,0,0,0,27,64,6
Osborne Hart,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,9,0,6
Ross Feinberg,,,,,,,2,6
Total,330,105,2,0,0,247,98,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,17,0,0,0,0,120,2,7
Melissa Murray Bailey,,0,0,0,0,2,7,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,139,9,0,0,0,125,9,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,33,0,0,0,0,104,17,8
Melissa Murray Bailey,,5,0,0,0,4,24,8
Osborne Hart,,,1,0,0,1,1,8
James Foster,,,,0,0,0,2,8
Boris Kindij,,,,,0,1,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,1,8
Total,154,33,3,2,1,115,45,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,44,0,0,0,0,121,33,9
Melissa Murray Bailey,,8,0,0,0,8,36,9
James Foster,,,0,0,0,1,1,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Ronald R Donatucci,,,,,,5,0,9
Ross Feinberg,,,,,,,0,9
Total,198,52,2,1,0,136,70,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,12,0,0,0,0,124,4,10
Melissa Murray Bailey,,1,0,0,0,0,5,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,6,0,10
Ross Feinberg,,,,,,,0,10
Total,140,6,1,1,0,131,9,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,22,0,0,0,0,92,5,11
Melissa Murray Bailey,,5,0,0,0,4,6,11
Osborne Hart,,,1,0,0,3,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,119,15,4,0,0,101,11,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,32,0,0,0,0,118,14,12
Melissa Murray Bailey,,4,0,0,0,9,29,12
James Foster,,,1,0,0,1,1,12
Osborne Hart,,,,1,0,1,1,12
Boris Kindij,,,,,0,1,1,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,0,12
Total,164,42,3,3,2,132,46,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,28,0,0,0,0,102,22,13
Melissa Murray Bailey,,3,0,0,0,3,14,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,152,20,1,0,0,107,37,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,27,0,0,0,0,127,26,14
Melissa Murray Bailey,,9,0,0,0,6,29,14
Osborne Hart,,,1,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,1,14
Total,180,44,3,0,0,137,56,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,17,0,0,0,0,101,14,15
Melissa Murray Bailey,,4,0,0,0,5,9,15
Osborne Hart,,,1,0,0,2,0,15
James Foster,,,,1,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,1,15
Total,132,18,3,2,0,111,24,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,44,0,0,0,0,117,30,16
Melissa Murray Bailey,,4,0,0,0,7,22,16
James Foster,,,1,0,0,0,2,16
Osborne Hart,,,,0,0,3,0,16
Boris Kindij,,,,,0,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Ross Feinberg,,,,,,,1,16
Total,191,33,3,3,0,131,55,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,24,0,0,0,0,113,25,17
Melissa Murray Bailey,,10,0,0,0,14,24,17
James Foster,,,0,0,0,3,0,17
Osborne Hart,,,,0,0,2,0,17
Boris Kindij,,,,,0,0,1,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,0,17
Total,162,48,3,2,1,135,50,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,42,0,0,0,0,125,24,18
Melissa Murray Bailey,,5,0,0,0,7,24,18
Osborne Hart,,,2,0,0,1,2,18
James Foster,,,,1,0,1,0,18
Boris Kindij,,,,,1,0,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,1,18
Total,191,36,5,2,1,137,51,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,28,0,0,0,0,122,18,19
Melissa Murray Bailey,,11,0,0,0,6,32,19
Osborne Hart,,,1,0,0,2,0,19
James Foster,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,5,19
Total,168,49,3,1,0,131,55,19
