col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,87,0,1
Ross Feinberg,,40,1
Total,87,40,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,83,0,2
Ross Feinberg,,67,2
Total,83,67,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,74,0,3
Ross Feinberg,,48,3
Total,74,48,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,81,0,4
Ross Feinberg,,38,4
Total,81,38,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,59,0,5
Ross Feinberg,,34,5
Total,59,34,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,121,0,6
Ross Feinberg,,39,6
Total,121,39,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,48,0,7
Ross Feinberg,,21,7
Total,48,21,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,88,0,8
Ross Feinberg,,61,8
Total,88,61,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,50,0,9
Ross Feinberg,,44,9
Total,50,44,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,86,0,10
Ross Feinberg,,46,10
Total,86,46,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,92,0,11
Ross Feinberg,,63,11
Total,92,63,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,94,0,12
Ross Feinberg,,50,12
Total,94,50,12
,Register Of Wills,,13
,Ross Feinberg,Ronald R Donatucci,13
Ross Feinberg,102,0,13
Ronald R Donatucci,,55,13
Total,102,55,13
,Register Of Wills,,14
,Ross Feinberg,Ronald R Donatucci,14
Ross Feinberg,85,0,14
Ronald R Donatucci,,79,14
Total,85,79,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,64,0,15
Ross Feinberg,,59,15
Total,64,59,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,65,0,16
Ross Feinberg,,44,16
Total,65,44,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,93,0,17
Ross Feinberg,,55,17
Total,93,55,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,92,0,18
Ross Feinberg,,59,18
Total,92,59,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,83,0,19
Ross Feinberg,,34,19
Total,83,34,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,57,0,20
Ross Feinberg,,42,20
Total,57,42,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,79,0,21
Ross Feinberg,,35,21
Total,79,35,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,78,0,22
Ross Feinberg,,57,22
Total,78,57,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,85,0,23
Ross Feinberg,,51,23
Total,85,51,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,49,0,24
Ross Feinberg,,38,24
Total,49,38,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,67,0,25
Ross Feinberg,,39,25
Total,67,39,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,58,0,26
Ross Feinberg,,33,26
Total,58,33,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,85,0,27
Ross Feinberg,,14,27
Total,85,14,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,72,0,28
Ross Feinberg,,36,28
Total,72,36,28
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,124",0,All
Ross Feinberg,,"1,334",All
Total,"2,124","1,334",All
