col_1,col_2,division
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,"1,557",All
Total,"1,557",All
,District Council 7th District,1
,Maria Quinones Sanchez,1
Maria Quinones Sanchez,83,1
Total,83,1
,District Council 7th District,2
,Maria Quinones Sanchez,2
Maria Quinones Sanchez,54,2
Total,54,2
,District Council 7th District,3
,Maria Quinones Sanchez,3
Maria Quinones Sanchez,55,3
Total,55,3
,District Council 7th District,4
,Maria Quinones Sanchez,4
Maria Quinones Sanchez,96,4
Total,96,4
,District Council 7th District,5
,Maria Quinones Sanchez,5
Maria Quinones Sanchez,53,5
Total,53,5
,District Council 7th District,6
,Maria Quinones Sanchez,6
Maria Quinones Sanchez,86,6
Total,86,6
,District Council 7th District,7
,Maria Quinones Sanchez,7
Maria Quinones Sanchez,75,7
Total,75,7
,District Council 7th District,8
,Maria Quinones Sanchez,8
Maria Quinones Sanchez,103,8
Total,103,8
,District Council 7th District,9
,Maria Quinones Sanchez,9
Maria Quinones Sanchez,45,9
Total,45,9
,District Council 7th District,10
,Maria Quinones Sanchez,10
Maria Quinones Sanchez,79,10
Total,79,10
,District Council 7th District,11
,Maria Quinones Sanchez,11
Maria Quinones Sanchez,110,11
Total,110,11
,District Council 7th District,12
,Maria Quinones Sanchez,12
Maria Quinones Sanchez,71,12
Total,71,12
,District Council 7th District,13
,Maria Quinones Sanchez,13
Maria Quinones Sanchez,91,13
Total,91,13
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,149,14
Total,149,14
,District Council 7th District,15
,Maria Quinones Sanchez,15
Maria Quinones Sanchez,89,15
Total,89,15
,District Council 7th District,16
,Maria Quinones Sanchez,16
Maria Quinones Sanchez,89,16
Total,89,16
,District Council 7th District,18
,Maria Quinones Sanchez,18
Maria Quinones Sanchez,51,18
Total,51,18
,District Council 7th District,19
,Maria Quinones Sanchez,19
Maria Quinones Sanchez,49,19
Total,49,19
,District Council 7th District,20
,Maria Quinones Sanchez,20
Maria Quinones Sanchez,74,20
Total,74,20
,District Council 7th District,23
,Maria Quinones Sanchez,23
Maria Quinones Sanchez,55,23
Total,55,23
