col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,619,"1,572","1,561",36,13,16,31,All
Christine Donohue,,93,"1,567",39,10,9,24,All
David Wecht,,,78,30,9,5,18,All
Judy Olson,,,,8,97,109,5,All
Mike George,,,,,8,92,8,All
Anne Covey,,,,,,3,5,All
Paul P Panepinto,,,,,,,13,All
Total,"2,290","1,747","1,717",173,128,125,63,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,23,45,43,1,0,0,1,1
Christine Donohue,,1,45,1,0,0,2,1
David Wecht,,,2,0,0,0,3,1
Judy Olson,,,,1,5,5,0,1
Anne Covey,,,,,0,5,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,70,50,49,7,5,5,3,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,29,85,83,1,2,0,1,2
Christine Donohue,,4,86,2,0,0,1,2
David Wecht,,,3,1,0,0,1,2
Judy Olson,,,,0,2,2,0,2
Mike George,,,,,0,2,1,2
Anne Covey,,,,,,1,0,2
Paul P Panepinto,,,,,,,0,2
Total,118,94,91,4,4,3,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Kevin M Dougherty,47,103,98,1,1,0,0,3
David Wecht,,8,98,2,1,1,0,3
Christine Donohue,,,0,0,1,1,0,3
Anne Covey,,,,0,2,3,0,3
Judy Olson,,,,,0,3,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,1,3
Total,152,114,101,4,4,4,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,32,76,77,2,0,0,1,4
Christine Donohue,,7,77,0,0,0,0,4
David Wecht,,,3,1,0,0,0,4
Judy Olson,,,,0,1,1,1,4
Anne Covey,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,111,85,82,3,1,1,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,21,64,64,2,1,1,2,5
David Wecht,,3,67,2,1,0,1,5
Christine Donohue,,,2,1,1,0,0,5
Judy Olson,,,,0,5,4,0,5
Mike George,,,,,0,5,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,89,72,70,8,8,6,3,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,28,89,87,0,0,0,1,6
Christine Donohue,,5,88,1,1,0,1,6
David Wecht,,,5,0,0,0,0,6
Anne Covey,,,,0,3,1,1,6
Judy Olson,,,,,0,1,1,6
Mike George,,,,,,1,0,6
Paul P Panepinto,,,,,,,0,6
Total,119,98,95,3,3,2,2,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,46,66,63,2,4,1,1,7
David Wecht,,6,62,2,1,2,0,7
Christine Donohue,,,3,0,0,0,0,7
Judy Olson,,,,2,6,8,0,7
Mike George,,,,,1,5,1,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,118,75,67,11,10,8,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,38,89,86,3,0,0,2,8
Christine Donohue,,5,86,4,1,0,2,8
David Wecht,,,5,1,0,0,0,8
Judy Olson,,,,0,3,3,0,8
Anne Covey,,,,,0,3,1,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,130,97,93,7,4,3,3,8
,Justice Of The Supreme Court,,,,,,,9
