col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,342,0,"1,710",405,All
Paul Lalley,,41,20,275,All
Jewell Williams,,,158,0,All
Christopher Sawyer,,,,114,All
Total,"2,457",336,"1,888",794,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,12,0,76,17,1
Paul Lalley,,2,0,10,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,5,1
Total,105,12,82,32,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,19,0,102,23,2
Paul Lalley,,1,0,14,2
Jewell Williams,,,11,0,2
Christopher Sawyer,,,,7,2
Total,144,15,113,44,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,43,0,103,24,3
Paul Lalley,,6,0,18,3
Jewell Williams,,,12,0,3
Christopher Sawyer,,,,7,3
Total,170,24,115,49,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,10,0,91,30,4
Paul Lalley,,5,4,34,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,5,4
Total,131,43,99,69,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,7,0,49,5,5
Paul Lalley,,1,1,8,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,1,5
Total,61,10,56,14,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,5,0,57,10,6
Paul Lalley,,1,0,4,6
Jewell Williams,,,9,0,6
Christopher Sawyer,,,,1,6
Total,72,5,66,15,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,4,0,48,1,7
Christopher Sawyer,,1,2,8,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,53,11,53,9,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,6,0,55,11,8
Paul Lalley,,2,2,8,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,5,8
Total,72,12,62,24,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,14,0,65,20,9
Paul Lalley,,0,0,14,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,6,9
Total,99,14,69,40,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,14,0,83,18,10
Paul Lalley,,3,1,7,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,10,10
Total,115,11,89,35,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,29,0,123,39,11
Paul Lalley,,5,3,19,11
Jewell Williams,,,12,0,11
Christopher Sawyer,,,,11,11
Total,191,27,138,69,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,5,0,44,10,12
Paul Lalley,,1,0,6,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,2,12
Total,59,7,53,18,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,14,0,73,15,13
Paul Lalley,,1,0,6,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,3,13
Total,102,7,78,24,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,8,0,91,14,14
Paul Lalley,,0,2,4,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,3,14
Total,113,6,97,21,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,21,0,119,36,15
Paul Lalley,,0,2,18,15
Jewell Williams,,,11,0,15
Christopher Sawyer,,,,12,15
Total,176,20,132,66,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,8,0,68,19,16
Paul Lalley,,1,1,5,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,6,16
Total,95,7,76,30,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,13,0,101,22,17
Paul Lalley,,2,0,21,17
Jewell Williams,,,9,0,17
Christopher Sawyer,,,,4,17
Total,136,23,110,47,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,15,0,92,20,18
Paul Lalley,,2,0,21,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,7,18
Total,127,23,100,48,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,15,0,107,22,19
Paul Lalley,,1,0,21,19
Jewell Williams,,,9,0,19
Christopher Sawyer,,,,3,19
Total,144,22,116,46,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,33,0,97,28,20
Paul Lalley,,1,2,19,20
Jewell Williams,,,11,0,20
Christopher Sawyer,,,,7,20
Total,158,22,110,54,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,48,0,66,20,21
Paul Lalley,,6,1,10,21
Jewell Williams,,,7,0,21
Christopher Sawyer,,,,8,21
Total,134,17,74,38,21
