col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,53,0,"1,608","1,516",36,All
Christopher Sawyer,,24,67,122,285,All
Anthony Clark,,,80,"1,452",35,All
Lisa M Deeley,,,,42,96,All
Al Schmidt,,,,,25,All
Total,"1,796",367,"1,786","1,714",351,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,3,39,0,48,1,1
Lisa M Deeley,,0,0,42,0,1
Al Schmidt,,,0,1,2,1
Jewell Williams,,,,0,0,1
Christopher Sawyer,,,,,0,1
Total,53,43,3,53,3,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,3,0,43,35,2,2
Christopher Sawyer,,0,0,4,11,2
Anthony Clark,,,2,35,1,2
Lisa M Deeley,,,,2,4,2
Al Schmidt,,,,,3,2
Total,48,11,46,42,16,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,36,30,0,3
Christopher Sawyer,,2,0,0,3,3
Anthony Clark,,,0,29,0,3
Lisa M Deeley,,,,1,0,3
Al Schmidt,,,,,0,3
Total,41,5,37,32,3,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,2,0,70,64,2,4
Christopher Sawyer,,0,3,6,15,4
Anthony Clark,,,2,58,1,4
Lisa M Deeley,,,,2,4,4
Al Schmidt,,,,,1,4
Total,82,18,76,73,18,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,31,0,36,2,5
Lisa M Deeley,,2,3,34,4,5
Al Schmidt,,,1,2,10,5
Jewell Williams,,,,0,0,5
Christopher Sawyer,,,,,0,5
Total,44,42,13,44,12,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,62,54,1,6
Christopher Sawyer,,3,1,2,11,6
Anthony Clark,,,6,49,1,6
Lisa M Deeley,,,,3,3,6
Al Schmidt,,,,,0,6
Total,70,14,69,59,12,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,1,0,74,67,1,7
Christopher Sawyer,,0,1,2,10,7
Anthony Clark,,,6,61,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,1,7
Total,83,11,82,70,12,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,7,72,5,81,6,8
Lisa M Deeley,,1,9,74,9,8
Al Schmidt,,,0,5,21,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,2,8
Total,95,85,26,93,26,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,5,73,14,69,17,9
Anthony Clark,,4,6,75,12,9
Al Schmidt,,,4,1,36,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,2,9
Total,98,97,42,83,45,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,10,99,4,109,9,10
Lisa M Deeley,,1,11,108,14,10
