col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,966,0,All
Christopher Sawyer,,233,All
Total,966,233,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,32,0,1
Christopher Sawyer,,5,1
Total,32,5,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,67,0,2
Christopher Sawyer,,8,2
Total,67,8,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,53,0,3
Christopher Sawyer,,5,3
Total,53,5,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,54,0,4
Christopher Sawyer,,11,4
Total,54,11,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,44,0,5
Christopher Sawyer,,11,5
Total,44,11,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,57,0,6
Christopher Sawyer,,10,6
Total,57,10,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,36,0,7
Christopher Sawyer,,5,7
Total,36,5,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,42,0,8
Christopher Sawyer,,5,8
Total,42,5,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,62,0,9
Christopher Sawyer,,20,9
Total,62,20,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,30,0,10
Christopher Sawyer,,19,10
Total,30,19,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,44,0,11
Christopher Sawyer,,10,11
Total,44,10,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,39,0,12
Christopher Sawyer,,8,12
Total,39,8,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,42,0,13
Christopher Sawyer,,12,13
Total,42,12,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,22,0,14
Christopher Sawyer,,7,14
Total,22,7,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,34,0,15
Christopher Sawyer,,12,15
Total,34,12,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,30,0,16
Christopher Sawyer,,11,16
Total,30,11,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,59,0,17
Christopher Sawyer,,5,17
Total,59,5,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,47,0,18
Christopher Sawyer,,16,18
Total,47,16,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,38,0,19
Christopher Sawyer,,16,19
Total,38,16,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,41,0,20
Christopher Sawyer,,9,20
Total,41,9,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,46,0,21
Christopher Sawyer,,23,21
Total,46,23,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,47,0,22
Christopher Sawyer,,5,22
Total,47,5,22
