col_1,col_2,col_3,division
,Sheriff,,All
,Christopher Sawyer,Jewell Williams,All
Christopher Sawyer,"1,110",0,All
Jewell Williams,,923,All
Total,"1,110",923,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,69,0,1
Christopher Sawyer,,42,1
Total,69,42,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,97,0,2
Jewell Williams,,92,2
Total,97,92,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,59,0,3
Christopher Sawyer,,51,3
Total,59,51,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,66,0,4
Jewell Williams,,53,4
Total,66,53,4
,Sheriff,,5
,Christopher Sawyer,Jewell Williams,5
Christopher Sawyer,103,0,5
Jewell Williams,,70,5
Total,103,70,5
,Sheriff,,6
,Christopher Sawyer,Jewell Williams,6
Christopher Sawyer,76,0,6
Jewell Williams,,35,6
Total,76,35,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,60,0,7
Christopher Sawyer,,58,7
Total,60,58,7
,Sheriff,,8
,Christopher Sawyer,Jewell Williams,8
Christopher Sawyer,70,0,8
Jewell Williams,,45,8
Total,70,45,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,40,0,9
Christopher Sawyer,,38,9
Total,40,38,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,52,0,10
Jewell Williams,,31,10
Total,52,31,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,66,0,11
Jewell Williams,,34,11
Total,66,34,11
,Sheriff,,12
,Christopher Sawyer,Jewell Williams,12
Christopher Sawyer,32,0,12
Jewell Williams,,24,12
Total,32,24,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,64,0,13
Jewell Williams,,52,13
Total,64,52,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,59,0,14
Jewell Williams,,32,14
Total,59,32,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,69,0,15
Christopher Sawyer,,41,15
Total,69,41,15
,Sheriff,,16
,Christopher Sawyer,Jewell Williams,16
Christopher Sawyer,58,0,16
Jewell Williams,,56,16
Total,58,56,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,45,0,17
Jewell Williams,,40,17
Total,45,40,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,92,0,18
Jewell Williams,,62,18
Total,92,62,18
