col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,5,54,1,60,59,56,1
Lisa M Deeley,,2,1,60,56,55,1
Al Schmidt,,,1,3,2,2,1
Christine Hope,,,,2,60,58,1
Sharon Williams Losier,,,,,1,59,1
Joffie C Pittman,,,,,,0,1
Total,70,64,4,70,65,61,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,60,59,63,64,3,2
Sharon Williams Losier,,1,59,65,63,0,2
Joffie C Pittman,,,0,59,60,0,2
Anthony Clark,,,,1,61,0,2
Lisa M Deeley,,,,,1,0,2
Al Schmidt,,,,,,0,2
Total,72,69,60,70,69,3,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Anthony Clark,1,72,1,80,74,76,3
Lisa M Deeley,,2,0,71,71,70,3
Al Schmidt,,,0,4,1,0,3
Christine Hope,,,,0,72,70,3
Joffie C Pittman,,,,,2,71,3
Sharon Williams Losier,,,,,,0,3
Total,89,76,4,84,77,77,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Anthony Clark,2,59,0,60,59,59,4
Lisa M Deeley,,0,2,59,58,58,4
Al Schmidt,,,0,2,2,2,4
Sharon Williams Losier,,,,3,58,59,4
Joffie C Pittman,,,,,0,58,4
Christine Hope,,,,,,0,4
Total,71,62,2,66,63,62,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,7,44,1,47,48,44,5
Lisa M Deeley,,0,0,48,45,43,5
Al Schmidt,,,1,2,1,1,5
Christine Hope,,,,2,46,46,5
Sharon Williams Losier,,,,,0,46,5
Joffie C Pittman,,,,,,0,5
Total,60,50,3,56,53,48,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,3,66,0,73,72,70,6
Lisa M Deeley,,1,1,68,66,68,6
Al Schmidt,,,0,2,1,1,6
Christine Hope,,,,2,66,66,6
Sharon Williams Losier,,,,,0,67,6
Joffie C Pittman,,,,,,1,6
Total,87,72,2,80,74,73,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,8,75,0,79,78,75,7
Lisa M Deeley,,1,0,77,73,71,7
Al Schmidt,,,0,2,0,0,7
Christine Hope,,,,2,74,74,7
Sharon Williams Losier,,,,,2,74,7
Joffie C Pittman,,,,,,0,7
Total,97,82,2,88,83,77,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,7,73,1,82,80,75,8
Lisa M Deeley,,0,1,72,69,74,8
Al Schmidt,,,0,3,2,3,8
Christine Hope,,,,0,71,74,8
Sharon Williams Losier,,,,,1,72,8
Joffie C Pittman,,,,,,0,8
Total,98,75,5,84,82,78,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Anthony Clark,6,53,0,59,57,54,9
Lisa M Deeley,,0,1,58,55,55,9
Al Schmidt,,,0,1,1,1,9
Sharon Williams Losier,,,,3,53,54,9
Christine Hope,,,,,2,54,9
Joffie C Pittman,,,,,,0,9
Total,74,61,1,67,65,58,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Anthony Clark,2,26,0,32,28,27,10
Lisa M Deeley,,0,0,26,24,26,10
Al Schmidt,,,0,0,1,0,10
Sharon Williams Losier,,,,0,23,27,10
Christine Hope,,,,,0,24,10
Joffie C Pittman,,,,,,0,10
Total,42,29,1,34,32,29,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,3,37,0,43,48,38,11
Lisa M Deeley,,2,0,42,37,38,11
Al Schmidt,,,0,0,0,0,11
Sharon Williams Losier,,,,1,38,39,11
Christine Hope,,,,,0,38,11
Joffie C Pittman,,,,,,0,11
Total,59,45,0,50,49,40,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Anthony Clark,4,46,0,53,50,50,12
Lisa M Deeley,,0,2,51,50,49,12
Al Schmidt,,,1,2,2,1,12
Sharon Williams Losier,,,,0,52,49,12
Joffie C Pittman,,,,,0,50,12
Christine Hope,,,,,,0,12
Total,63,55,3,60,56,54,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,0,48,0,53,54,53,13
Lisa M Deeley,,0,1,50,49,48,13
Al Schmidt,,,0,1,1,1,13
Christine Hope,,,,2,49,50,13
Sharon Williams Losier,,,,,0,50,13
Joffie C Pittman,,,,,,0,13
Total,64,54,1,59,58,55,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,6,32,1,38,36,36,14
Lisa M Deeley,,0,0,33,31,32,14
Al Schmidt,,,0,1,1,1,14
Christine Hope,,,,0,33,35,14
Sharon Williams Losier,,,,,1,34,14
Joffie C Pittman,,,,,,0,14
Total,47,33,1,39,37,36,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,1,45,1,48,49,48,15
Lisa M Deeley,,0,0,47,46,46,15
Al Schmidt,,,0,1,1,1,15
Christine Hope,,,,1,47,49,15
Sharon Williams Losier,,,,,1,47,15
Joffie C Pittman,,,,,,0,15
Total,52,48,1,52,51,50,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,2,54,51,52,53,0,16
Sharon Williams Losier,,1,52,53,52,0,16
Joffie C Pittman,,,0,50,50,0,16
Anthony Clark,,,,0,50,0,16
Lisa M Deeley,,,,,0,0,16
Al Schmidt,,,,,,0,16
Total,58,58,52,54,53,0,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,10,69,1,95,89,86,17
Lisa M Deeley,,0,0,70,70,70,17
Al Schmidt,,,1,1,0,1,17
Sharon Williams Losier,,,,0,81,87,17
Christine Hope,,,,,3,82,17
Joffie C Pittman,,,,,,1,17
Total,113,71,2,97,93,89,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,9,79,3,98,91,86,18
Lisa M Deeley,,1,2,82,85,81,18
Al Schmidt,,,0,3,7,4,18
Sharon Williams Losier,,,,1,87,83,18
Christine Hope,,,,,0,85,18
Joffie C Pittman,,,,,,2,18
Total,120,88,7,105,101,93,18
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,75,989,10,"1,097","1,110","1,040",All
Lisa M Deeley,,10,11,"1,021","1,008",996,All
Al Schmidt,,,4,34,18,21,All
Christine Hope,,,,19,"1,020","1,025",All
Sharon Williams Losier,,,,,16,"1,031",All
Joffie C Pittman,,,,,,6,All
Total,"1,330","1,087",42,"1,198","1,186","1,095",All
