col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,9,0,93,92,4,1
Emil Giordano,,1,0,2,2,1
Anthony Clark,,,9,79,0,1
Lisa M Deeley,,,,1,4,1
Al Schmidt,,,,,0,1
Total,118,3,103,96,6,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,3,0,81,76,11,2
Emil Giordano,,0,2,1,5,2
Anthony Clark,,,1,75,5,2
Lisa M Deeley,,,,0,7,2
Al Schmidt,,,,,0,2
Total,92,5,87,82,18,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,6,0,87,80,5,3
Emil Giordano,,0,2,3,3,3
Anthony Clark,,,7,72,2,3
Lisa M Deeley,,,,1,4,3
Al Schmidt,,,,,0,3
Total,106,5,99,87,8,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,5,49,0,52,1,4
Lisa M Deeley,,1,1,52,0,4
Al Schmidt,,,1,1,0,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,1,4
Total,58,53,2,57,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,113,114,1,5
Emil Giordano,,0,0,0,2,5
Anthony Clark,,,9,107,0,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,131,2,126,119,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,4,0,109,110,5,6
Emil Giordano,,0,0,1,1,6
Anthony Clark,,,7,102,0,6
Lisa M Deeley,,,,2,4,6
Al Schmidt,,,,,0,6
Total,127,1,120,117,6,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,8,0,99,93,3,7
Emil Giordano,,0,0,0,3,7
Anthony Clark,,,8,89,0,7
Lisa M Deeley,,,,3,4,7
Al Schmidt,,,,,0,7
Total,114,3,110,100,7,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,10,0,79,70,6,8
Emil Giordano,,0,0,1,0,8
Anthony Clark,,,3,65,2,8
Lisa M Deeley,,,,1,3,8
Al Schmidt,,,,,1,8
Total,96,1,83,73,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,7,0,93,84,3,9
Emil Giordano,,0,2,0,4,9
Anthony Clark,,,4,80,2,9
Lisa M Deeley,,,,3,2,9
Al Schmidt,,,,,0,9
Total,106,4,100,88,7,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,11,0,92,77,4,10
Emil Giordano,,0,0,0,3,10
Anthony Clark,,,9,74,2,10
Lisa M Deeley,,,,2,3,10
Al Schmidt,,,,,1,10
Total,110,3,105,84,9,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,7,0,101,90,1,11
Emil Giordano,,0,2,0,5,11
Anthony Clark,,,7,86,2,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,0,11
Total,114,5,112,94,6,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,4,0,66,60,1,12
Emil Giordano,,0,0,0,1,12
Anthony Clark,,,5,58,0,12
Lisa M Deeley,,,,1,1,12
Al Schmidt,,,,,0,12
Total,72,1,71,61,2,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,4,0,87,79,1,13
Emil Giordano,,0,0,0,0,13
Anthony Clark,,,4,79,1,13
Lisa M Deeley,,,,3,0,13
Al Schmidt,,,,,0,13
Total,95,0,95,86,1,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,4,0,38,33,0,14
Emil Giordano,,0,2,3,11,14
Anthony Clark,,,3,28,0,14
Lisa M Deeley,,,,2,2,14
Al Schmidt,,,,,1,14
Total,48,13,43,38,12,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
