col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,122,0,0,0,0,864,4,All
Melissa Murray Bailey,,9,0,0,0,13,19,All
Osborne Hart,,,1,0,0,6,0,All
James Foster,,,,0,0,2,0,All
Boris Kindij,,,,,0,1,0,All
Alice Beck Dubow,,,,,,49,0,All
Emil Giordano,,,,,,,2,All
Total,990,41,7,2,1,935,25,All
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Alice Beck Dubow,3,0,82,3,0,0,0,1
Emil Giordano,,0,0,6,0,0,0,1
Jim Kenney,,,5,0,0,0,0,1
Melissa Murray Bailey,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,88,6,87,10,0,0,0,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,7,0,0,0,0,43,0,2
Boris Kindij,,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,3,0,2
Emil Giordano,,,,,,,0,2
Total,50,0,0,0,0,46,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,27,0,0,0,0,125,1,3
Melissa Murray Bailey,,1,0,0,0,0,3,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,10,0,3
Emil Giordano,,,,,,,0,3
Total,153,4,2,0,0,136,4,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,20,0,0,0,0,97,0,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,7,0,4
Emil Giordano,,,,,,,0,4
Total,117,3,0,0,0,105,1,4
,Judge Of The Superior Court,,Mayor,,,,,5
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Alice Beck Dubow,5,0,38,1,0,0,0,5
Emil Giordano,,0,0,0,0,0,0,5
Jim Kenney,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,44,0,44,1,0,0,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,35,0,0,0,0,180,0,6
Melissa Murray Bailey,,5,0,0,0,2,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,9,0,6
Emil Giordano,,,,,,,0,6
Total,215,8,1,0,0,192,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,9,0,0,0,0,110,2,7
Melissa Murray Bailey,,0,0,0,0,1,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,2,0,7
Emil Giordano,,,,,,,1,7
Total,121,4,1,1,0,115,6,7
,Judge Of The Superior Court,,Mayor,,,,,8
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,8
Alice Beck Dubow,1,0,34,0,0,0,0,8
Emil Giordano,,0,0,0,0,0,0,8
Jim Kenney,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Melissa Murray Bailey,,,,,,0,0,8
Osborne Hart,,,,,,,0,8
Total,35,0,35,0,0,0,0,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,9
Alice Beck Dubow,5,0,42,2,0,0,0,9
Emil Giordano,,0,0,0,0,0,0,9
Jim Kenney,,,3,0,0,0,0,9
Osborne Hart,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,49,0,45,2,1,0,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,9,0,0,0,0,97,0,10
Melissa Murray Bailey,,0,0,0,0,3,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,1,10
Total,106,5,0,0,0,104,3,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Alice Beck Dubow,0,0,16,2,2,1,0,11
Emil Giordano,,0,1,3,0,0,0,11
Jim Kenney,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,21,4,17,5,2,1,0,11
