col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,6,0,0,0,0,71,70,70,69,68,66,65,65,64,63,63,63,4,1
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,14,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,70,67,69,69,67,65,66,63,64,63,64,3,1
Mia Roberts Perez,,,,,,,0,68,68,69,67,66,65,63,64,64,64,3,1
Ken Powell,,,,,,,,0,67,68,65,66,65,64,64,64,63,3,1
Abbe Fletman,,,,,,,,,0,68,66,64,65,63,64,63,64,3,1
Lyris Younge,,,,,,,,,,0,67,65,65,64,64,63,64,3,1
Kai Scott,,,,,,,,,,,0,65,65,63,64,63,64,3,1
Daine Grey Jr,,,,,,,,,,,,0,66,63,64,64,63,3,1
Stephanie M Sawyer,,,,,,,,,,,,,0,63,64,63,63,3,1
Scott Diclaudio,,,,,,,,,,,,,,0,63,62,62,3,1
Chris Mallios,,,,,,,,,,,,,,,0,63,63,3,1
Michael Fanning,,,,,,,,,,,,,,,,0,62,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,85,15,0,0,0,73,72,71,70,70,68,67,67,65,64,64,64,18,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,2
Jim Kenney,5,0,0,0,0,49,47,45,45,45,45,40,40,40,40,40,40,1,2
Melissa Murray Bailey,,1,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,4,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,45,45,45,45,45,40,40,40,40,40,40,0,2
Mia Roberts Perez,,,,,,,0,46,45,45,45,41,40,40,40,40,40,1,2
Tracy B Roman,,,,,,,,1,45,45,45,41,40,40,40,40,40,1,2
Abbe Fletman,,,,,,,,,0,45,45,40,40,40,40,40,40,0,2
Kai Scott,,,,,,,,,,0,45,40,40,40,40,40,40,0,2
Lyris Younge,,,,,,,,,,,0,40,40,40,40,40,40,0,2
Rainy Papademetriou,,,,,,,,,,,,0,41,40,40,40,40,1,2
Michael Fanning,,,,,,,,,,,,,0,40,40,40,40,0,2
Chris Mallios,,,,,,,,,,,,,,0,40,40,40,0,2
Daine Grey Jr,,,,,,,,,,,,,,,0,40,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,40,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,57,8,0,0,0,50,49,48,45,45,45,42,41,40,40,40,40,5,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,3
Jim Kenney,4,0,0,0,0,47,42,42,41,40,42,38,38,38,37,37,34,7,3
Melissa Murray Bailey,,4,0,0,0,3,2,1,1,2,1,2,2,1,1,1,1,7,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
