col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Judy Olson,,,,0,10,9,1,3,5,5,4,5,5,5,4,3,5,5,4,11,1
Anne Covey,,,,,0,9,2,1,4,3,4,4,3,3,3,2,3,3,3,10,1
Mike George,,,,,,0,0,1,2,2,2,2,2,2,2,1,2,2,2,9,1
Paul P Panepinto,,,,,,,0,0,2,1,2,2,1,1,1,1,1,1,1,1,1
Ken Powell,,,,,,,,0,71,71,70,69,69,69,69,68,67,67,66,4,1
Mia Roberts Perez,,,,,,,,,1,72,71,70,70,69,69,69,67,68,67,6,1
Lyris Younge,,,,,,,,,,0,69,70,69,69,70,69,68,69,68,6,1
Stephanie M Sawyer,,,,,,,,,,,0,68,69,69,69,68,68,68,68,6,1
Tracy B Roman,,,,,,,,,,,,0,68,67,68,68,67,68,66,5,1
Michael Fanning,,,,,,,,,,,,,0,69,69,68,69,69,67,5,1
Scott Diclaudio,,,,,,,,,,,,,,0,69,66,68,68,67,6,1
Abbe Fletman,,,,,,,,,,,,,,,0,68,68,68,68,5,1
Kai Scott,,,,,,,,,,,,,,,,0,66,67,66,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,66,5,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,67,5,1
Chris Mallios,,,,,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,79,79,76,74,74,72,72,71,71,70,69,68,14,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,2
Kevin M Dougherty,5,41,41,1,1,0,0,43,38,38,38,36,35,30,30,30,30,30,28,2,2
David Wecht,,0,41,1,1,0,0,39,38,35,35,35,33,30,30,30,30,30,28,2,2
Christine Donohue,,,1,0,0,0,0,35,33,34,34,34,32,29,29,28,29,29,28,1,2
Mike George,,,,0,5,5,0,3,2,2,1,2,2,2,2,2,2,2,1,6,2
Anne Covey,,,,,0,5,0,2,2,2,1,2,2,2,2,2,2,2,2,5,2
Judy Olson,,,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,5,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,,,2,39,39,38,40,38,33,33,33,33,33,31,3,2
Ken Powell,,,,,,,,,0,37,36,38,36,32,32,32,32,32,30,3,2
Tracy B Roman,,,,,,,,,,0,39,38,38,33,33,32,33,33,31,3,2
Kai Scott,,,,,,,,,,,0,37,37,32,32,31,32,32,30,2,2
Lyris Younge,,,,,,,,,,,,0,37,33,33,32,33,33,31,3,2
Abbe Fletman,,,,,,,,,,,,,0,33,33,32,33,33,31,3,2
Daine Grey Jr,,,,,,,,,,,,,,0,33,32,33,33,31,3,2
Michael Fanning,,,,,,,,,,,,,,,0,32,33,33,31,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,32,30,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,33,31,3,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,31,3,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,63,48,45,7,6,5,0,52,44,42,41,40,38,33,33,33,33,33,31,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,2,77,76,0,1,0,0,85,81,78,78,76,75,73,73,73,73,73,72,1,3
Christine Donohue,,0,78,2,0,1,0,78,77,79,79,77,75,75,75,74,74,74,73,2,3
David Wecht,,,1,1,0,0,0,77,76,76,77,75,74,72,72,72,71,72,71,0,3
Judy Olson,,,,0,4,5,0,2,1,2,2,2,1,2,2,1,1,2,1,3,3
Mike George,,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,0,78,80,79,78,77,74,74,74,73,74,73,0,3
Ken Powell,,,,,,,,,0,78,79,78,77,74,74,73,74,74,73,1,3
Tracy B Roman,,,,,,,,,,0,80,79,77,75,75,74,74,75,73,1,3
Kai Scott,,,,,,,,,,,0,79,77,75,75,74,74,75,73,1,3
Lyris Younge,,,,,,,,,,,,0,77,75,75,73,74,75,73,1,3
Abbe Fletman,,,,,,,,,,,,,0,73,73,73,73,73,73,0,3
Daine Grey Jr,,,,,,,,,,,,,,0,77,75,76,76,75,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,75,76,76,75,2,3
Chris Mallios,,,,,,,,,,,,,,,,0,75,74,75,1,3
Michael Fanning,,,,,,,,,,,,,,,,,0,75,75,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,74,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,90,84,82,81,79,77,77,77,76,76,76,75,6,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Christine Donohue,2,33,35,0,0,0,0,38,34,32,35,34,33,33,32,32,32,32,31,1,4
Kevin M Dougherty,,3,32,0,0,0,0,33,33,33,32,31,31,30,29,29,29,29,28,1,4
David Wecht,,,0,0,0,0,0,35,34,31,34,33,32,32,31,31,31,31,30,1,4
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,0,34,32,35,34,33,33,32,32,32,32,31,1,4
Ken Powell,,,,,,,,,0,32,34,34,33,32,32,32,32,32,31,1,4
Kai Scott,,,,,,,,,,1,32,32,32,30,30,30,30,30,29,1,4
Tracy B Roman,,,,,,,,,,,0,34,33,33,32,32,32,32,31,1,4
Lyris Younge,,,,,,,,,,,,0,33,32,32,32,32,32,31,1,4
Abbe Fletman,,,,,,,,,,,,,0,31,31,31,31,31,30,1,4
Michael Fanning,,,,,,,,,,,,,,0,32,32,32,32,31,1,4
Chris Mallios,,,,,,,,,,,,,,,0,32,32,32,31,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,32,32,31,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,32,31,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,31,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,41,41,37,0,0,0,0,40,37,35,35,34,33,33,32,32,32,32,31,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,3,81,80,2,1,0,0,87,86,84,84,83,77,69,69,67,68,68,68,5,5
David Wecht,,2,76,2,0,0,0,75,80,77,77,76,73,66,66,66,66,66,65,4,5
Christine Donohue,,,0,0,1,0,0,77,77,77,76,76,74,68,67,66,66,67,66,4,5
Mike George,,,,0,5,5,0,0,1,2,1,1,0,0,0,0,0,0,0,6,5
Judy Olson,,,,,0,5,0,1,1,1,1,1,1,1,1,0,0,1,1,6,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,,,1,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,,,,,,0,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,,,,,,0,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,,,,,,0,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,5
Total,106,87,83,7,6,5,0,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,6
Kevin M Dougherty,1,50,47,1,0,0,3,51,50,46,46,45,42,41,41,39,38,37,36,6,6
Christine Donohue,,0,47,2,1,0,3,48,47,47,46,45,43,39,38,38,37,36,35,7,6
David Wecht,,,0,0,1,0,0,46,44,41,41,42,39,36,36,35,35,34,34,5,6
Judy Olson,,,,0,4,4,0,1,1,1,1,1,1,1,1,1,1,1,0,6,6
Anne Covey,,,,,0,4,0,1,1,1,1,1,1,0,0,0,0,0,0,4,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,1,6
Ken Powell,,,,,,,,1,49,46,47,48,44,39,39,39,38,38,37,5,6
Kai Scott,,,,,,,,,0,45,45,46,44,40,40,38,38,37,36,4,6
Mia Roberts Perez,,,,,,,,,,0,47,46,46,40,38,39,39,37,37,4,6
Tracy B Roman,,,,,,,,,,,1,47,45,39,37,38,38,37,37,4,6
Abbe Fletman,,,,,,,,,,,,0,44,38,37,38,38,37,37,4,6
Lyris Younge,,,,,,,,,,,,,0,40,38,38,39,37,37,4,6
Daine Grey Jr,,,,,,,,,,,,,,0,40,38,39,38,37,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,38,37,36,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38,37,37,4,6
Michael Fanning,,,,,,,,,,,,,,,,,0,37,37,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,36,4,6
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,55,52,52,52,48,46,43,42,41,39,38,37,12,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,1,60,59,0,0,0,0,64,63,60,61,61,60,56,54,55,55,54,54,1,7
Christine Donohue,,1,59,0,0,0,0,61,58,58,57,58,57,53,54,53,53,53,53,1,7
David Wecht,,,1,1,0,0,0,57,57,58,57,57,57,53,53,53,53,53,53,2,7
Mike George,,,,0,7,7,0,0,2,1,0,0,0,0,0,0,0,0,0,9,7
Anne Covey,,,,,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,7,7
Judy Olson,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,,,0,61,59,59,60,59,55,55,54,54,54,54,1,7
Tracy B Roman,,,,,,,,,0,60,60,61,60,56,54,55,55,54,54,3,7
Ken Powell,,,,,,,,,,0,58,59,58,54,54,54,54,53,53,1,7
Kai Scott,,,,,,,,,,,0,60,60,54,54,54,54,54,54,1,7
Lyris Younge,,,,,,,,,,,,0,60,54,54,54,54,54,54,1,7
Abbe Fletman,,,,,,,,,,,,,0,54,54,54,54,54,54,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,54,55,55,54,54,1,7
Daine Grey Jr,,,,,,,,,,,,,,,0,54,54,54,54,1,7
Michael Fanning,,,,,,,,,,,,,,,,0,55,54,54,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,54,54,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,54,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,67,65,63,61,61,60,56,55,55,55,54,54,10,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,8
Kevin M Dougherty,1,70,68,1,0,0,0,72,72,73,71,70,68,66,65,65,65,65,64,4,8
Christine Donohue,,0,67,0,0,1,0,72,71,70,71,70,67,67,66,66,66,66,65,3,8
David Wecht,,,3,2,1,0,0,68,68,68,68,67,63,65,64,65,65,64,64,4,8
Anne Covey,,,,0,4,1,2,3,3,3,3,3,1,3,3,3,3,3,3,4,8
Judy Olson,,,,,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,8
Paul P Panepinto,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8
Mike George,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,2,8
Mia Roberts Perez,,,,,,,,1,74,74,75,74,69,70,68,69,69,69,68,4,8
Tracy B Roman,,,,,,,,,1,74,74,73,68,69,67,68,68,68,67,4,8
Kai Scott,,,,,,,,,,0,74,73,69,69,68,69,69,68,68,4,8
Lyris Younge,,,,,,,,,,,0,74,69,70,68,69,69,69,68,4,8
Abbe Fletman,,,,,,,,,,,,0,68,69,68,68,68,69,68,3,8
Ken Powell,,,,,,,,,,,,,0,67,65,66,66,66,65,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,68,69,69,69,68,4,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,68,68,68,68,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,69,68,68,4,8
Michael Fanning,,,,,,,,,,,,,,,,,0,68,68,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,68,3,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,81,75,73,5,4,3,2,78,78,77,75,74,71,70,70,69,69,69,68,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,2,43,44,0,1,0,1,45,43,45,42,42,41,39,39,38,38,38,38,2,9
David Wecht,,0,44,1,1,0,0,45,43,41,42,41,40,39,39,38,37,37,37,2,9
Christine Donohue,,,0,1,0,0,1,44,42,42,43,42,41,39,39,39,38,38,38,1,9
Anne Covey,,,,0,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,4,9
Judy Olson,,,,,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,4,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Ken Powell,,,,,,,,0,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,,,,,,,2,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,,,,,,,0,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,,,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,3,54,53,2,0,2,0,54,55,56,54,54,53,47,47,47,46,46,46,3,10
Christine Donohue,,1,50,2,1,1,0,51,51,52,50,49,50,46,47,46,46,46,46,3,10
David Wecht,,,0,0,0,0,0,48,49,49,48,47,48,46,45,45,46,44,44,0,10
Judy Olson,,,,0,8,7,0,5,4,4,4,4,3,5,5,5,5,5,4,10,10
Anne Covey,,,,,0,6,0,4,2,2,3,3,2,4,4,3,4,4,3,8,10
Mike George,,,,,,0,0,4,3,3,4,4,3,5,5,5,4,5,4,8,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Abbe Fletman,,,,,,,,0,57,57,55,54,55,51,50,51,51,50,49,6,10
Kai Scott,,,,,,,,,0,58,55,54,56,50,49,50,50,49,48,5,10
Lyris Younge,,,,,,,,,,0,56,54,57,50,49,50,50,49,48,5,10
Ken Powell,,,,,,,,,,,0,55,56,50,49,49,49,50,49,5,10
Mia Roberts Perez,,,,,,,,,,,,0,54,49,48,48,48,49,48,5,10
Tracy B Roman,,,,,,,,,,,,,0,50,48,49,49,49,48,4,10
Scott Diclaudio,,,,,,,,,,,,,,0,50,51,51,51,50,6,10
Daine Grey Jr,,,,,,,,,,,,,,,0,49,50,50,49,6,10
Michael Fanning,,,,,,,,,,,,,,,,0,50,50,49,6,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,50,49,5,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,50,6,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,60,60,60,59,59,57,53,52,52,52,51,50,11,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,5,68,67,1,1,1,0,67,66,68,67,65,64,61,59,58,58,58,58,2,11
David Wecht,,1,69,2,0,0,0,68,66,68,66,66,67,63,62,60,60,60,59,1,11
Christine Donohue,,,0,2,1,0,0,67,70,67,67,68,67,64,62,61,61,61,60,2,11
Judy Olson,,,,0,3,2,0,2,2,1,2,2,2,3,2,2,2,2,2,6,11
Anne Covey,,,,,0,3,0,1,1,0,1,1,1,2,1,1,1,1,2,4,11
Mike George,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,0,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,,,,,,,0,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,,,,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,,,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,,,,,,,0,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,,,,,,,0,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,2,48,49,1,1,1,1,55,54,52,53,54,53,50,49,50,50,48,49,3,12
David Wecht,,2,48,1,0,0,0,50,49,49,50,49,49,44,45,44,44,44,43,3,12
Christine Donohue,,,0,1,2,1,0,50,51,51,49,50,50,47,47,46,46,46,45,3,12
Anne Covey,,,,0,1,0,0,1,2,2,1,1,2,2,2,2,1,0,1,1,12
