col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,162,0,"1,256",79,All
Emil Giordano,,4,10,44,All
Jewell Williams,,,124,0,All
Christopher Sawyer,,,,11,All
Total,"1,497",58,"1,390",134,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,14,0,48,16,1
Emil Giordano,,0,1,8,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,3,1
Total,78,9,56,27,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,12,0,62,3,2
Emil Giordano,,0,2,1,2
Jewell Williams,,,11,0,2
Christopher Sawyer,,,,0,2
Total,77,3,75,4,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,24,0,81,2,3
Emil Giordano,,1,0,2,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,2,3
Total,107,3,89,6,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,8,0,70,0,4
Christopher Sawyer,,0,3,3,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,78,6,77,3,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,24,0,82,18,5
Emil Giordano,,0,1,8,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,2,5
Total,124,9,85,28,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,9,0,174,9,6
Emil Giordano,,1,1,4,6
Jewell Williams,,,14,0,6
Christopher Sawyer,,,,1,6
Total,192,6,189,14,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,8,0,86,2,7
Emil Giordano,,0,0,0,7
Jewell Williams,,,7,0,7
Christopher Sawyer,,,,0,7
Total,96,0,93,2,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,9,0,82,12,8
Emil Giordano,,0,1,2,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,0,8
Total,103,3,89,14,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,8,0,76,0,9
Christopher Sawyer,,0,0,2,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,0,9
Total,84,2,81,2,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,1,0,15,1,10
Emil Giordano,,1,0,3,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,0,10
Total,17,4,15,4,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,5,0,71,4,11
Emil Giordano,,0,0,2,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,80,2,74,6,11
,Sheriff,,Judge Of The Superior Court,,12
