col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ken Powell,0,44,42,43,43,42,36,36,34,34,32,33,1,48,45,42,1
Kai Scott,,0,44,42,43,43,35,35,34,34,32,32,1,43,42,41,1
Abbe Fletman,,,0,41,42,42,34,34,34,34,31,32,1,42,40,41,1
Tracy B Roman,,,,0,42,41,36,36,34,34,32,33,1,44,41,41,1
Lyris Younge,,,,,0,41,35,35,33,33,31,33,1,43,40,41,1
Mia Roberts Perez,,,,,,0,35,35,34,34,32,32,1,42,40,40,1
Chris Mallios,,,,,,,0,36,34,34,32,33,1,36,35,34,1
Stephanie M Sawyer,,,,,,,,0,34,34,32,33,1,36,35,34,1
Michael Fanning,,,,,,,,,0,34,31,32,1,34,33,33,1
Scott Diclaudio,,,,,,,,,,0,31,32,1,34,33,33,1
Daine Grey Jr,,,,,,,,,,,1,29,0,32,31,30,1
Rainy Papademetriou,,,,,,,,,,,,0,1,33,32,32,1
Vincent Furlong,,,,,,,,,,,,,0,3,1,1,1
Christine Hope,,,,,,,,,,,,,,0,41,42,1
Sharon Williams Losier,,,,,,,,,,,,,,,0,40,1
Joffie C Pittman,,,,,,,,,,,,,,,,0,1
Total,52,47,45,45,44,43,36,36,34,34,33,33,3,51,48,42,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ken Powell,2,71,73,72,72,71,60,60,60,59,59,58,0,73,69,69,2
Kai Scott,,0,71,70,70,69,61,60,62,61,59,59,0,71,69,70,2
Lyris Younge,,,0,73,74,71,60,60,60,60,58,58,0,69,69,70,2
Mia Roberts Perez,,,,0,74,71,60,61,60,60,59,59,1,71,68,70,2
Tracy B Roman,,,,,0,71,60,61,60,60,59,59,0,70,68,70,2
Abbe Fletman,,,,,,0,59,59,59,59,59,59,0,69,66,68,2
Michael Fanning,,,,,,,0,62,63,63,62,61,0,61,60,61,2
Rainy Papademetriou,,,,,,,,0,61,61,62,61,0,62,60,62,2
Stephanie M Sawyer,,,,,,,,,0,63,61,61,0,61,61,61,2
Daine Grey Jr,,,,,,,,,,0,61,61,0,60,60,61,2
Scott Diclaudio,,,,,,,,,,,0,61,0,61,59,60,2
Chris Mallios,,,,,,,,,,,,0,0,60,59,60,2
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,2
Sharon Williams Losier,,,,,,,,,,,,,,1,67,69,2
Christine Hope,,,,,,,,,,,,,,,2,66,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,2
