col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,141,"2,137",16,"2,247","2,244","2,136",All
Lisa M Deeley,,31,45,"2,169","2,144","2,117",All
Al Schmidt,,,4,92,48,55,All
Christine Hope,,,,40,"2,156","2,145",All
Sharon Williams Losier,,,,,37,"2,163",All
Joffie C Pittman,,,,,,20,All
Total,"2,667","2,364",110,"2,508","2,422","2,296",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,7,107,1,111,111,106,1
Lisa M Deeley,,0,6,113,108,110,1
Al Schmidt,,,0,8,6,6,1
Christine Hope,,,,1,111,114,1
Sharon Williams Losier,,,,,5,111,1
Joffie C Pittman,,,,,,1,1
Total,129,117,9,125,124,117,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,4,74,73,74,75,6,2
Sharon Williams Losier,,1,74,74,73,3,2
Joffie C Pittman,,,0,67,70,3,2
Anthony Clark,,,,4,68,0,2
Lisa M Deeley,,,,,0,4,2
Al Schmidt,,,,,,1,2
Total,94,85,77,90,81,7,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,6,77,1,80,73,75,3
Lisa M Deeley,,5,1,75,73,76,3
Al Schmidt,,,1,2,5,2,3
Sharon Williams Losier,,,,2,72,76,3
Christine Hope,,,,,0,73,3
Joffie C Pittman,,,,,,1,3
Total,100,91,6,88,83,83,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,6,123,1,125,123,121,4
Lisa M Deeley,,2,2,120,123,122,4
Al Schmidt,,,0,5,2,2,4
Christine Hope,,,,5,120,120,4
Sharon Williams Losier,,,,,3,124,4
Joffie C Pittman,,,,,,1,4
Total,150,137,5,143,137,132,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,1,95,98,97,94,13,5
Joffie C Pittman,,0,96,93,92,8,5
Sharon Williams Losier,,,1,91,94,8,5
Anthony Clark,,,,4,93,3,5
Lisa M Deeley,,,,,0,8,5
Al Schmidt,,,,,,0,5
