col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,3,0,41,0,1
Christopher Sawyer,,0,0,0,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,44,0,42,0,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,5,0,61,0,2
Christopher Sawyer,,0,0,1,2
Ronald R Donatucci,,,0,0,2
Ross Feinberg,,,,0,2
Total,66,1,61,1,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,6,0,72,2,3
Christopher Sawyer,,0,0,2,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,80,2,74,4,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,10,0,72,0,4
Christopher Sawyer,,0,2,2,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,82,4,76,2,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,2,0,17,1,5
Ross Feinberg,,0,0,1,5
Jewell Williams,,,0,0,5
Christopher Sawyer,,,,0,5
Total,20,1,17,2,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,8,0,42,1,6
Christopher Sawyer,,1,1,0,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,51,2,45,1,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,5,0,42,0,7
Christopher Sawyer,,0,1,2,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,47,3,45,2,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,9,0,25,1,8
Christopher Sawyer,,0,0,2,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,35,2,26,3,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,8,0,50,0,9
Christopher Sawyer,,0,1,3,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,58,4,53,3,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,5,0,112,3,10
Ross Feinberg,,1,0,2,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,1,10
Total,120,3,117,6,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,17,0,70,2,11
Christopher Sawyer,,0,2,2,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,89,4,77,4,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,8,0,49,1,12
Christopher Sawyer,,0,1,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,58,1,51,1,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,5,0,35,1,13
Christopher Sawyer,,1,0,0,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,41,1,37,1,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,8,0,46,1,14
