col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,739",0,All
Emil Giordano,,60,All
Total,"2,739",60,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,132,0,1
Emil Giordano,,2,1
Total,132,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,110,0,2
Emil Giordano,,4,2
Total,110,4,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,108,0,3
Emil Giordano,,6,3
Total,108,6,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,169,0,4
Emil Giordano,,3,4
Total,169,3,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,125,0,5
Emil Giordano,,7,5
Total,125,7,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,125,0,6
Emil Giordano,,0,6
Total,125,0,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,84,0,7
Emil Giordano,,3,7
Total,84,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,96,0,8
Emil Giordano,,2,8
Total,96,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,94,0,9
Emil Giordano,,2,9
Total,94,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,78,0,10
Emil Giordano,,2,10
Total,78,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,79,0,11
Emil Giordano,,1,11
Total,79,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,83,0,12
Emil Giordano,,2,12
Total,83,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,101,0,13
Emil Giordano,,1,13
Total,101,1,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,151,0,14
Emil Giordano,,3,14
Total,151,3,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,96,0,15
Emil Giordano,,2,15
Total,96,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,115,0,16
Emil Giordano,,0,16
Total,115,0,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,119,0,17
Emil Giordano,,2,17
Total,119,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,199,0,18
Emil Giordano,,4,18
Total,199,4,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,118,0,19
Emil Giordano,,4,19
Total,118,4,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,105,0,20
Emil Giordano,,3,20
Total,105,3,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,83,0,21
Emil Giordano,,4,21
Total,83,4,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,132,0,22
Emil Giordano,,1,22
Total,132,1,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,93,0,23
Emil Giordano,,2,23
Total,93,2,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,61,0,24
Emil Giordano,,0,24
Total,61,0,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,83,0,25
Emil Giordano,,0,25
Total,83,0,25
