col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,6,0,89,2,1
Ross Feinberg,,1,2,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,97,4,96,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,9,0,129,6,2
Emil Giordano,,0,3,1,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,2,2
Total,144,4,141,9,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,11,0,73,4,3
Emil Giordano,,1,0,1,3
Ronald R Donatucci,,,12,0,3
Ross Feinberg,,,,0,3
Total,88,2,85,5,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,10,0,95,2,4
Ross Feinberg,,0,2,0,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,107,2,103,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,9,0,106,5,5
Emil Giordano,,1,1,1,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,120,3,110,6,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,10,0,62,1,6
Emil Giordano,,0,0,0,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,73,0,70,1,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,12,0,96,0,7
Ross Feinberg,,1,1,0,7
