col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,7,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6,19,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,310","1,278","1,242","1,184","1,155",158,150,97,91,75,64,59,55,39,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,1
David Wecht,0,74,69,8,0,0,4,65,45,46,42,35,31,14,7,4,6,5,3,7,3,1
Christine Donohue,,0,68,7,0,0,2,66,47,48,42,34,29,14,6,2,5,3,2,7,3,1
Kevin M Dougherty,,,0,1,0,0,0,62,50,50,41,39,30,13,4,4,4,3,2,6,2,1
Judy Olson,,,,0,7,6,3,8,2,1,5,0,6,1,10,9,7,8,7,1,1,1
Anne Covey,,,,,0,6,1,0,0,0,0,0,1,1,6,7,6,6,6,1,1,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,1
Paul P Panepinto,,,,,,,0,2,1,1,2,0,3,2,2,2,2,2,1,2,2,1
Helen Gym,,,,,,,,0,45,43,41,34,32,11,6,1,2,3,1,6,1,1
Derek S Green,,,,,,,,,0,45,34,34,18,7,2,3,3,0,0,2,1,1
William K Greenlee,,,,,,,,,,0,35,34,15,8,0,2,4,0,0,2,1,1
Allan Domb,,,,,,,,,,,0,29,13,3,5,1,2,2,0,2,1,1
Blondell Reynolds Brown,,,,,,,,,,,,1,9,3,0,3,2,0,0,0,1,1
Andrew C Stober,,,,,,,,,,,,,0,10,5,3,1,3,1,5,2,1
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,0,0,5,3,1
Terry Tracy,,,,,,,,,,,,,,,0,8,8,10,8,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,8,8,1,1,1
David Oh,,,,,,,,,,,,,,,,,0,8,8,0,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,9,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,81,77,18,7,6,6,75,54,53,49,44,36,15,14,13,12,11,9,8,4,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Sheila E Armstrong,Kristin Combs,John Staggs,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,2
Kevin M Dougherty,7,65,62,0,2,2,1,67,62,63,56,52,8,7,3,3,2,0,1,1,0,2
Christine Donohue,,1,66,4,2,1,0,67,61,59,55,52,10,6,3,3,2,3,1,0,0,2
David Wecht,,,2,4,1,0,0,67,59,58,53,51,10,4,3,3,2,3,1,0,0,2
Judy Olson,,,,0,1,0,1,3,2,0,0,2,3,1,1,0,0,3,1,0,0,2
Mike George,,,,,0,0,1,2,2,2,1,2,0,2,0,0,0,0,1,1,0,2
Paul P Panepinto,,,,,,0,1,2,1,0,2,1,2,2,2,1,1,0,0,0,0,2
Anne Covey,,,,,,,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,63,59,57,55,11,5,4,3,2,3,2,1,0,2
Derek S Green,,,,,,,,,0,57,56,55,6,5,0,3,1,2,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,0,52,52,3,5,2,1,2,0,0,0,0,2
William K Greenlee,,,,,,,,,,,0,48,5,3,1,3,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,2,4,1,0,1,2,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,2,4,3,1,3,1,0,0,2
David Oh,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,75,68,67,58,57,12,9,5,4,3,3,2,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,11,94,94,1,1,0,0,100,89,90,89,85,5,2,4,2,2,4,1,2,0,3
David Wecht,,1,92,0,0,0,0,88,83,78,81,79,3,1,4,1,2,4,0,2,0,3
Christine Donohue,,,0,0,0,0,0,86,80,81,79,78,3,1,4,1,2,4,0,2,0,3
Mike George,,,,0,4,2,0,1,0,1,1,1,3,3,0,2,2,0,2,0,0,3
Judy Olson,,,,,0,2,0,1,0,1,1,1,3,2,0,2,2,0,2,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,83,85,83,81,4,1,4,1,0,4,1,2,0,3
Allan Domb,,,,,,,,,1,78,80,80,1,1,2,0,1,2,0,1,0,3
Derek S Green,,,,,,,,,,0,78,80,4,1,2,1,2,3,0,1,0,3
Helen Gym,,,,,,,,,,,0,80,2,0,3,0,0,2,0,1,0,3
William K Greenlee,,,,,,,,,,,,0,3,1,1,1,2,1,0,1,0,3
David Oh,,,,,,,,,,,,,0,3,0,4,3,0,3,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,3,3,0,3,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3,0,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,3,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,106,93,92,91,87,7,5,4,4,4,4,3,2,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,4,70,72,0,0,0,0,70,68,68,67,61,3,1,0,4,0,0,3,0,1,4
Christine Donohue,,2,71,0,0,0,0,67,69,69,69,62,2,1,0,3,0,0,3,0,1,4
David Wecht,,,1,1,0,0,0,67,68,66,67,61,2,1,0,3,1,1,3,0,1,4
Mike George,,,,0,4,3,1,0,0,0,0,0,2,4,4,0,4,4,0,2,0,4
Anne Covey,,,,,0,3,1,0,0,0,0,0,2,4,4,0,3,3,0,2,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,2,3,3,0,3,3,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,2,66,67,64,62,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,65,66,61,2,1,0,1,0,0,1,0,0,4
William K Greenlee,,,,,,,,,,0,67,62,1,1,0,2,0,0,3,0,1,4
Helen Gym,,,,,,,,,,,0,62,2,1,0,3,0,0,3,0,1,4
Allan Domb,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,3,3,1,2,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,3,0,2,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,2,0,1,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,4,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,77,74,72,70,63,5,5,4,4,4,4,3,2,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,5
Christine Donohue,0,117,114,10,0,0,2,115,76,79,76,69,49,24,13,8,3,12,3,2,7,5
David Wecht,,1,109,11,0,0,1,108,73,74,73,65,46,23,13,7,4,10,2,2,6,5
Kevin M Dougherty,,,0,3,0,0,1,107,73,77,76,65,41,19,9,9,4,8,2,2,5,5
Judy Olson,,,,0,8,8,0,10,6,4,3,7,9,4,15,7,9,2,9,6,1,5
Anne Covey,,,,,0,8,0,0,0,0,0,0,0,1,8,7,8,0,7,6,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,1,8,7,8,0,7,6,0,5
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,5
Helen Gym,,,,,,,,0,77,77,74,67,45,19,11,7,2,10,2,1,5,5
Derek S Green,,,,,,,,,0,61,61,57,22,8,6,6,1,3,0,2,1,5
William K Greenlee,,,,,,,,,,0,66,54,22,13,4,4,1,4,2,2,2,5
Blondell Reynolds Brown,,,,,,,,,,,0,55,20,8,2,5,1,2,0,1,2,5
Allan Domb,,,,,,,,,,,,0,19,5,6,3,0,2,1,1,1,5
Andrew C Stober,,,,,,,,,,,,,0,15,9,1,1,7,1,0,5,5
Kristin Combs,,,,,,,,,,,,,,1,2,2,1,9,1,0,6,5
Terry Tracy,,,,,,,,,,,,,,,0,8,11,0,10,6,0,5
David Oh,,,,,,,,,,,,,,,,0,9,1,7,7,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,8,6,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,4,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,6,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,127,123,119,20,8,8,2,119,81,81,80,72,52,26,22,17,12,12,10,8,7,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,15,164,167,0,0,0,0,167,163,162,154,157,20,15,3,2,5,0,4,3,2,6
David Wecht,,1,167,4,3,0,2,161,157,154,151,149,10,5,6,6,7,3,4,3,2,6
Christine Donohue,,,0,3,0,1,3,162,155,156,151,149,10,4,5,3,6,1,3,3,1,6
Judy Olson,,,,0,5,5,0,4,4,2,3,2,6,4,6,4,0,5,0,0,0,6
Mike George,,,,,0,4,0,1,2,1,2,1,5,3,4,5,0,5,0,0,0,6
Anne Covey,,,,,,0,0,1,0,0,1,0,4,3,4,3,0,4,0,0,0,6
Paul P Panepinto,,,,,,,0,1,1,2,2,0,1,0,0,1,2,0,0,1,0,6
Helen Gym,,,,,,,,0,157,156,153,151,6,1,4,1,4,1,2,1,0,6
Blondell Reynolds Brown,,,,,,,,,0,155,148,151,9,2,4,3,5,2,3,2,1,6
Derek S Green,,,,,,,,,,0,150,150,7,3,3,2,5,0,2,1,0,6
Allan Domb,,,,,,,,,,,0,149,5,5,3,3,2,2,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,4,3,1,1,3,0,1,1,1,6
David Oh,,,,,,,,,,,,,22,7,5,8,1,5,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,3,5,0,4,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,1,4,0,5,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,6,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,3,2,2,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,177,173,167,162,160,50,20,12,9,7,7,4,4,2,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Kevin M Dougherty,6,72,71,2,0,1,1,82,70,70,65,65,3,2,1,0,1,0,0,0,1,7
Christine Donohue,,1,72,3,1,2,0,73,68,65,63,63,5,2,0,1,2,1,0,1,1,7
David Wecht,,,1,0,0,1,0,69,67,64,64,63,3,1,0,0,2,0,0,1,1,7
Judy Olson,,,,0,2,0,1,5,3,4,3,2,2,2,2,2,0,1,0,0,0,7
Mike George,,,,,0,0,0,1,0,2,1,0,1,0,1,2,0,1,0,0,0,7
Paul P Panepinto,,,,,,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,7
Anne Covey,,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,70,69,66,67,3,2,1,1,0,1,1,0,0,7
Helen Gym,,,,,,,,,0,66,67,66,3,3,1,0,2,0,0,1,1,7
Derek S Green,,,,,,,,,,0,66,65,1,0,1,2,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,0,66,0,1,2,1,1,0,0,1,0,7
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,7
David Oh,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,94,77,76,71,71,5,3,2,2,2,1,1,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,8
Kevin M Dougherty,1,87,85,1,2,0,0,71,67,65,64,61,17,8,9,7,6,2,2,0,0,8
Christine Donohue,,0,89,3,4,0,0,79,66,64,69,62,18,10,10,7,6,4,2,1,0,8
David Wecht,,,1,4,3,1,0,76,64,68,69,62,16,10,11,6,8,5,1,1,0,8
Judy Olson,,,,0,0,1,1,3,0,4,3,0,1,3,1,1,1,4,1,2,1,8
Paul P Panepinto,,,,,0,1,0,3,3,4,2,3,2,1,1,2,2,0,1,0,0,8
Mike George,,,,,,0,1,0,1,1,0,1,0,0,2,0,1,1,1,1,1,8
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,8
Helen Gym,,,,,,,,0,57,62,67,57,14,9,6,6,4,5,2,1,0,8
Blondell Reynolds Brown,,,,,,,,,1,55,58,57,7,3,5,3,3,0,1,0,0,8
Derek S Green,,,,,,,,,,0,59,57,8,9,5,5,4,5,0,1,0,8
Allan Domb,,,,,,,,,,,0,58,8,4,6,2,3,4,1,1,0,8
William K Greenlee,,,,,,,,,,,,0,6,1,6,1,2,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,1,7,0,7,5,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,2,6,3,3,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,0,2,1,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,1,1,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,2,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,98,97,5,5,2,1,82,76,76,73,68,20,12,12,9,8,6,3,2,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,3,76,73,0,0,0,0,77,74,77,73,74,1,0,0,0,0,1,1,0,0,9
David Wecht,,0,74,0,0,0,0,74,75,72,71,71,2,0,0,0,0,1,1,0,0,9
Christine Donohue,,,2,0,0,0,0,72,69,70,69,68,2,0,0,0,0,1,1,1,0,9
Anne Covey,,,,0,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Judy Olson,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,75,77,76,75,1,0,0,0,0,1,1,0,0,9
Allan Domb,,,,,,,,,0,73,74,73,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,73,74,1,0,0,0,0,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,9
David Oh,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,81,78,78,76,76,5,2,2,2,2,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,10
David Wecht,0,15,15,2,2,0,0,12,14,14,13,12,1,3,0,1,2,1,2,0,0,10
Christine Donohue,,0,14,2,1,0,0,13,13,14,13,12,1,2,1,1,1,1,1,0,0,10
Kevin M Dougherty,,,0,0,1,0,0,12,13,14,13,12,2,2,0,0,1,1,1,0,0,10
Judy Olson,,,,0,2,2,2,2,2,1,1,2,2,2,3,3,1,1,1,1,0,10
Paul P Panepinto,,,,,0,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,0,10
Mike George,,,,,,1,2,1,0,0,0,1,2,1,2,1,0,1,0,1,0,10
Anne Covey,,,,,,,0,1,0,0,0,1,2,1,2,1,0,1,0,1,0,10
Allan Domb,,,,,,,,0,11,12,11,12,2,1,2,1,1,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,14,14,12,2,2,0,1,1,0,2,0,0,10
Helen Gym,,,,,,,,,,0,14,13,2,1,0,0,1,1,1,0,0,10
Derek S Green,,,,,,,,,,,0,12,2,1,0,0,0,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,1,0,1,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,16,16,5,4,3,2,15,15,15,14,14,4,4,3,3,2,2,2,1,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,11
Kevin M Dougherty,6,57,55,1,1,2,0,69,60,59,61,54,5,6,5,4,2,3,1,0,0,11
Christine Donohue,,1,55,0,0,1,1,56,56,55,56,53,7,6,4,3,1,2,1,1,0,11
David Wecht,,,0,0,0,0,1,51,52,52,53,50,5,5,3,3,1,2,1,1,0,11
Anne Covey,,,,0,2,2,1,0,0,1,0,0,3,0,1,2,1,1,1,1,1,11
Mike George,,,,,0,1,1,1,0,0,0,0,2,0,0,1,1,0,1,1,1,11
Paul P Panepinto,,,,,,0,0,1,1,1,1,0,2,1,2,2,1,1,0,1,1,11
Judy Olson,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,11
Blondell Reynolds Brown,,,,,,,,0,60,57,57,55,5,3,2,0,1,0,1,0,0,11
William K Greenlee,,,,,,,,,0,56,54,56,6,2,1,1,1,0,1,1,0,11
Derek S Green,,,,,,,,,,1,53,55,4,3,4,2,0,2,1,1,0,11
Helen Gym,,,,,,,,,,,0,52,4,5,3,2,2,1,1,0,0,11
Allan Domb,,,,,,,,,,,,0,4,2,1,0,0,0,0,1,0,11
David Oh,,,,,,,,,,,,,0,1,1,4,3,2,1,2,1,11
Andrew C Stober,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,2,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,3,0,1,1,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,11
