col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Joffie C Pittman,157,"2,725","2,777","2,725",329,All
Christine Hope,,64,"2,724","2,591",298,All
Sharon Williams Losier,,,40,"2,617",213,All
Jewell Williams,,,,190,0,All
Christopher Sawyer,,,,,83,All
Total,"3,330","3,075","2,994","3,202",516,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Joffie C Pittman,12,151,156,147,34,1
Christine Hope,,3,149,134,23,1
Sharon Williams Losier,,,2,134,21,1
Jewell Williams,,,,13,0,1
Christopher Sawyer,,,,,9,1
Total,202,169,167,173,50,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Joffie C Pittman,5,139,141,140,16,2
Christine Hope,,3,137,131,14,2
Sharon Williams Losier,,,0,129,11,2
Jewell Williams,,,,7,0,2
Christopher Sawyer,,,,,4,2
Total,170,156,148,159,25,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,3
Jewell Williams,15,0,132,132,134,3
Christopher Sawyer,,2,9,7,7,3
Joffie C Pittman,,,7,135,131,3
Sharon Williams Losier,,,,3,131,3
Christine Hope,,,,,1,3
Total,167,13,153,147,146,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Jewell Williams,Christopher Sawyer,4
Sharon Williams Losier,2,85,86,79,0,4
Joffie C Pittman,,4,83,74,3,4
Christine Hope,,,3,74,2,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,0,4
Total,96,95,93,88,5,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,8,0,115,114,113,5
Christopher Sawyer,,1,5,4,4,5
Christine Hope,,,5,113,111,5
Sharon Williams Losier,,,,1,113,5
Joffie C Pittman,,,,,1,5
Total,133,7,127,121,119,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,7,0,124,121,118,6
Christopher Sawyer,,0,1,1,1,6
Christine Hope,,,4,121,120,6
Sharon Williams Losier,,,,1,118,6
Joffie C Pittman,,,,,1,6
Total,140,1,134,128,124,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Joffie C Pittman,9,120,117,112,19,7
Christine Hope,,2,110,104,21,7
Sharon Williams Losier,,,1,101,15,7
Jewell Williams,,,,11,0,7
Christopher Sawyer,,,,,5,7
Total,149,136,122,133,29,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Joffie C Pittman,5,108,114,103,24,8
Christine Hope,,2,108,93,23,8
Sharon Williams Losier,,,2,97,15,8
Jewell Williams,,,,10,0,8
Christopher Sawyer,,,,,8,8
Total,140,124,122,123,41,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jewell Williams,Christopher Sawyer,9
Joffie C Pittman,11,123,116,114,17,9
Sharon Williams Losier,,1,116,104,14,9
Christine Hope,,,1,104,14,9
Jewell Williams,,,,6,0,9
Christopher Sawyer,,,,,4,9
Total,149,128,126,129,21,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jewell Williams,Christopher Sawyer,10
Joffie C Pittman,2,108,105,104,16,10
Sharon Williams Losier,,4,104,107,9,10
Christine Hope,,,2,98,11,10
Jewell Williams,,,,4,0,10
Christopher Sawyer,,,,,2,10
Total,122,120,111,118,20,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jewell Williams,3,0,160,160,165,11
Christopher Sawyer,,1,8,8,4,11
Christine Hope,,,1,160,162,11
Joffie C Pittman,,,,2,163,11
Sharon Williams Losier,,,,,0,11
Total,171,14,170,170,170,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,5,0,130,128,127,12
Christopher Sawyer,,1,3,1,1,12
Christine Hope,,,3,121,124,12
Sharon Williams Losier,,,,4,126,12
Joffie C Pittman,,,,,1,12
Total,144,4,137,134,130,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jewell Williams,5,0,115,116,114,13
Christopher Sawyer,,1,6,5,4,13
Christine Hope,,,2,117,114,13
Joffie C Pittman,,,,0,116,13
Sharon Williams Losier,,,,,4,13
Total,130,7,126,124,124,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,8,0,71,68,64,14
Christopher Sawyer,,0,1,0,1,14
Christine Hope,,,5,64,63,14
Sharon Williams Losier,,,,1,61,14
Joffie C Pittman,,,,,1,14
Total,87,1,78,70,67,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,10,0,107,103,101,15
Christopher Sawyer,,0,2,1,1,15
Christine Hope,,,3,103,102,15
Sharon Williams Losier,,,,2,103,15
Joffie C Pittman,,,,,0,15
Total,122,2,115,109,104,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Joffie C Pittman,22,132,136,116,43,16
Christine Hope,,1,136,108,38,16
Sharon Williams Losier,,,2,109,32,16
Jewell Williams,,,,8,0,16
Christopher Sawyer,,,,,11,16
Total,188,155,152,142,63,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Joffie C Pittman,22,160,162,191,45,17
Christine Hope,,3,161,155,24,17
Sharon Williams Losier,,,1,151,15,17
Jewell Williams,,,,15,0,17
Christopher Sawyer,,,,,8,17
Total,266,190,175,227,66,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Joffie C Pittman,8,117,123,136,20,18
Christine Hope,,5,120,106,21,18
Sharon Williams Losier,,,1,115,13,18
Jewell Williams,,,,16,0,18
Christopher Sawyer,,,,,5,18
Total,166,135,132,161,33,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Joffie C Pittman,21,170,180,174,24,19
Christine Hope,,4,173,155,31,19
Sharon Williams Losier,,,4,165,16,19
Jewell Williams,,,,8,0,19
Christopher Sawyer,,,,,7,19
Total,232,202,197,199,48,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,8,0,95,92,92,20
Christopher Sawyer,,0,3,1,1,20
Christine Hope,,,3,93,92,20
Sharon Williams Losier,,,,1,92,20
Joffie C Pittman,,,,,0,20
Total,109,3,104,97,95,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jewell Williams,6,0,85,82,81,21
Christopher Sawyer,,0,1,1,1,21
Sharon Williams Losier,,,1,77,78,21
Christine Hope,,,,1,80,21
Joffie C Pittman,,,,,2,21
Total,100,1,88,85,85,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jewell Williams,Christopher Sawyer,22
Joffie C Pittman,9,111,108,101,17,22
Sharon Williams Losier,,2,111,104,14,22
Christine Hope,,,5,97,17,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,3,22
Total,133,127,126,124,24,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Joffie C Pittman,12,116,116,109,19,23
Christine Hope,,2,114,99,22,23
Sharon Williams Losier,,,0,100,14,23
Jewell Williams,,,,6,0,23
Christopher Sawyer,,,,,11,23
Total,147,130,120,123,38,23
