col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Joffie C Pittman,596,"1,712","1,736",All
Christine Hope,,367,"1,706",All
Sharon Williams Losier,,,117,All
Total,"2,381","2,122","1,896",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,33,182,184,1
Joffie C Pittman,,32,181,1
Sharon Williams Losier,,,14,1
Total,220,216,200,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,26,89,89,2
Sharon Williams Losier,,18,92,2
Joffie C Pittman,,,9,2
Total,116,111,102,2
,Judge Of The Municipal Court,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Joffie C Pittman,48,32,31,3
Christine Hope,,8,32,3
Sharon Williams Losier,,,2,3
Total,81,42,35,3
,Judge Of The Municipal Court,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Joffie C Pittman,6,45,46,4
Christine Hope,,5,46,4
Sharon Williams Losier,,,4,4
Total,53,52,52,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,15,96,96,5
Sharon Williams Losier,,7,101,5
Joffie C Pittman,,,4,5
Total,112,109,106,5
,Judge Of The Municipal Court,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Joffie C Pittman,18,157,160,6
Christine Hope,,18,153,6
Sharon Williams Losier,,,5,6
Total,183,176,166,6
,Judge Of The Municipal Court,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Joffie C Pittman,35,163,172,7
Christine Hope,,40,164,7
Sharon Williams Losier,,,11,7
Total,208,205,185,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,142,64,64,8
Christine Hope,,16,59,8
Sharon Williams Losier,,,1,8
Total,213,82,67,8
,Judge Of The Municipal Court,,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Joffie C Pittman,49,119,118,9
Christine Hope,,18,117,9
Sharon Williams Losier,,,4,9
Total,173,141,126,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,19,78,80,10
Joffie C Pittman,,8,78,10
Sharon Williams Losier,,,3,10
Total,101,88,85,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,15,78,80,11
Joffie C Pittman,,16,79,11
Sharon Williams Losier,,,4,11
Total,98,98,88,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,20,77,79,12
Joffie C Pittman,,17,79,12
Sharon Williams Losier,,,7,12
Total,100,97,89,12
,Judge Of The Municipal Court,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Joffie C Pittman,27,127,127,13
Christine Hope,,24,125,13
Sharon Williams Losier,,,5,13
Total,157,152,133,13
,Judge Of The Municipal Court,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Joffie C Pittman,31,76,77,14
Christine Hope,,20,76,14
Sharon Williams Losier,,,5,14
Total,110,98,84,14
,Judge Of The Municipal Court,,,15
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Joffie C Pittman,30,100,98,15
Christine Hope,,20,99,15
Sharon Williams Losier,,,6,15
Total,132,123,107,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Joffie C Pittman,75,74,78,16
Christine Hope,,33,73,16
Sharon Williams Losier,,,9,16
Total,155,108,88,16
,Judge Of The Municipal Court,,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Joffie C Pittman,49,155,155,17
Christine Hope,,37,154,17
Sharon Williams Losier,,,12,17
Total,209,196,171,17
