col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Christine Hope,0,44,44,45,44,43,42,44,7,5,6,6,4,1,0,0,0,1
Sharon Williams Losier,,1,43,45,43,43,39,42,4,2,3,3,1,1,0,0,0,1
Joffie C Pittman,,,1,44,43,39,39,41,4,3,3,3,1,1,0,0,0,1
Allan Domb,,,,2,44,43,42,45,3,2,2,2,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,0,42,40,42,3,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,0,41,42,1,0,1,0,0,1,0,0,0,1
Helen Gym,,,,,,,2,41,1,0,1,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,0,6,5,6,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,5,5,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,6,4,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,4,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,55,52,48,52,49,48,47,46,11,7,7,7,4,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,3,76,75,73,75,2,2,1,1,0,0,0,0,0,79,79,72,2
Derek S Green,,1,77,74,76,2,0,1,2,0,0,0,0,0,78,82,77,2
Helen Gym,,,0,75,75,3,1,0,2,0,0,0,0,0,76,77,73,2
Allan Domb,,,,1,72,2,1,0,0,0,0,0,0,0,74,73,70,2
William K Greenlee,,,,,1,1,1,1,2,0,0,0,0,0,76,76,73,2
Daniel Tinney,,,,,,3,1,0,1,0,0,0,0,0,3,2,2,2
David Oh,,,,,,,0,0,0,0,0,0,0,0,2,1,0,2
Sheila E Armstrong,,,,,,,,0,0,1,0,0,0,0,1,1,2,2
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,2,2,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,2,78,74,2
Sharon Williams Losier,,,,,,,,,,,,,,,,1,75,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,88,87,80,78,78,7,3,3,2,1,0,0,0,0,87,87,78,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Blondell Reynolds Brown,4,135,131,127,127,7,2,0,0,1,0,1,0,0,134,133,127,3
Derek S Green,,3,130,129,129,4,3,2,1,2,1,0,0,0,131,132,125,3
William K Greenlee,,,2,129,127,6,2,2,0,0,0,0,1,0,127,128,124,3
Allan Domb,,,,0,128,4,2,4,1,0,0,0,1,0,125,126,123,3
Helen Gym,,,,,1,4,0,3,0,1,0,0,0,0,123,124,121,3
David Oh,,,,,,0,1,1,0,1,0,0,1,0,8,6,5,3
Sheila E Armstrong,,,,,,,2,0,0,0,0,0,0,0,2,3,2,3
Terry Tracy,,,,,,,,0,0,0,0,0,1,0,0,1,0,3
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,1,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,1,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,0,128,128,3
Sharon Williams Losier,,,,,,,,,,,,,,,,1,128,3
Joffie C Pittman,,,,,,,,,,,,,,,,,1,3
Total,151,147,139,137,134,11,6,4,2,2,1,1,1,0,142,142,132,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
