col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,357,0,0,0,0,"1,474",124,All
Melissa Murray Bailey,,81,0,0,0,81,320,All
James Foster,,,2,0,0,1,9,All
Osborne Hart,,,,2,0,5,1,All
Boris Kindij,,,,,1,2,1,All
Ronald R Donatucci,,,,,,51,0,All
Ross Feinberg,,,,,,,9,All
Total,"1,955",482,12,8,4,"1,614",464,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,22,0,0,0,0,48,1,1
Melissa Murray Bailey,,1,0,0,0,3,4,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,71,8,0,0,0,53,5,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,23,0,0,0,0,80,2,2
Melissa Murray Bailey,,1,0,0,0,4,7,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,105,12,0,0,0,87,9,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,18,0,0,0,0,59,2,3
Melissa Murray Bailey,,2,0,0,0,3,9,3
James Foster,,,0,0,0,0,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,79,14,2,0,0,64,13,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,9,0,0,0,0,93,6,4
Melissa Murray Bailey,,6,0,0,0,3,6,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,108,15,1,0,0,99,12,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,14,0,0,0,0,82,5,5
Melissa Murray Bailey,,0,0,0,0,3,5,5
James Foster,,,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,101,8,1,0,0,88,11,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,17,0,0,0,0,66,4,6
Melissa Murray Bailey,,3,0,0,0,2,6,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,87,11,0,0,0,70,10,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,17,0,0,0,0,61,5,7
Melissa Murray Bailey,,1,0,0,0,1,4,7
James Foster,,,1,0,0,0,1,7
Boris Kindij,,,,0,0,1,0,7
Osborne Hart,,,,,1,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,1,7
Total,83,6,2,1,1,65,11,7
