col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,0,4,2,0,0,3,3
Judy Olson,,,,,0,2,0,0,2,3
Anne Covey,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,89,6,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,7,70,72,0,0,0,0,69,3,4
Christine Donohue,,4,71,0,0,0,0,67,3,4
David Wecht,,,2,1,0,0,0,66,3,4
Mike George,,,,0,4,3,1,2,3,4
Anne Covey,,,,,0,3,1,1,3,4
Judy Olson,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,78,6,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Christine Donohue,0,117,114,10,0,0,2,79,17,5
David Wecht,,2,109,11,0,0,1,75,18,5
Kevin M Dougherty,,,0,3,0,0,1,74,17,5
Judy Olson,,,,0,8,8,0,6,12,5
Anne Covey,,,,,0,8,0,0,8,5
Mike George,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,1,1,5
Jewell Williams,,,,,,,,2,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,127,123,119,20,8,8,2,85,28,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,38,164,167,0,0,0,0,174,6,6
David Wecht,,3,167,4,3,0,2,162,8,6
Christine Donohue,,,0,3,0,1,3,160,8,6
Judy Olson,,,,1,5,5,0,3,4,6
Mike George,,,,,0,4,0,2,4,6
Anne Covey,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,1,2,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,189,14,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,8,72,71,2,0,1,1,83,1,7
Christine Donohue,,1,72,3,1,2,0,69,2,7
David Wecht,,,2,0,0,1,0,64,1,7
Judy Olson,,,,0,2,0,1,4,1,7
Mike George,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,0,0,0,1,7
Anne Covey,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,93,2,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,4,87,85,1,2,0,0,78,9,8
Christine Donohue,,0,89,3,4,0,0,76,12,8
David Wecht,,,2,4,3,1,0,74,11,8
Judy Olson,,,,0,0,1,1,2,3,8
Paul P Panepinto,,,,,0,1,0,4,1,8
Mike George,,,,,,0,1,1,1,8
Anne Covey,,,,,,,0,0,1,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,101,98,97,5,5,2,1,89,14,8
,Sheriff,,Justice Of The Supreme Court,,,,,,,9
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jewell Williams,2,0,77,74,72,0,0,0,0,9
Christopher Sawyer,,0,0,0,0,2,2,2,0,9
Kevin M Dougherty,,,2,76,73,0,0,0,0,9
David Wecht,,,,2,74,0,0,0,0,9
Christine Donohue,,,,,2,0,0,0,0,9
Anne Covey,,,,,,0,2,2,0,9
Judy Olson,,,,,,,0,2,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,84,2,84,81,78,2,2,2,0,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,10
David Wecht,0,15,15,2,2,0,0,14,1,10
Christine Donohue,,0,14,2,1,0,0,14,1,10
Kevin M Dougherty,,,0,0,1,0,0,14,0,10
Judy Olson,,,,0,2,2,2,1,4,10
Paul P Panepinto,,,,,1,0,0,0,2,10
Mike George,,,,,,1,2,0,2,10
Anne Covey,,,,,,,0,0,2,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,17,16,16,5,4,3,2,15,4,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,9,57,55,1,1,2,0,70,2,11
Christine Donohue,,0,55,0,0,1,1,58,3,11
David Wecht,,,0,0,0,0,1,52,3,11
Anne Covey,,,,0,2,2,1,0,3,11
Mike George,,,,,0,1,1,0,2,11
Paul P Panepinto,,,,,,0,0,1,2,11
Judy Olson,,,,,,,0,0,2,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,74,6,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,5,84,80,0,0,1,0,95,3,12
David Wecht,,3,81,1,1,1,0,82,4,12
Christine Donohue,,,3,1,0,0,0,78,3,12
Mike George,,,,0,0,0,0,0,2,12
Anne Covey,,,,,0,0,0,1,0,12
Judy Olson,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,3,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,108,93,87,2,1,1,1,106,5,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,19,57,55,1,0,2,0,57,3,13
Christine Donohue,,4,53,1,1,2,0,50,4,13
David Wecht,,,7,1,0,0,0,47,4,13
Anne Covey,,,,0,1,0,1,1,1,13
Judy Olson,,,,,1,0,0,0,0,13
Mike George,,,,,,0,0,2,0,13
Paul P Panepinto,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,60,6,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,8,87,88,0,0,0,0,103,0,14
Christine Donohue,,1,88,0,0,0,0,91,0,14
David Wecht,,,3,0,0,0,0,90,0,14
Anne Covey,,,,1,2,1,0,0,2,14
Mike George,,,,,0,1,0,0,2,14
Judy Olson,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,114,96,96,3,2,1,0,113,2,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,5,47,45,0,0,0,0,53,1,15
David Wecht,,3,44,0,1,1,0,46,1,15
Christine Donohue,,,0,0,0,0,0,43,1,15
Anne Covey,,,,1,0,0,0,0,0,15
Judy Olson,,,,,0,1,0,0,0,15
Paul P Panepinto,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,58,1,15
,Sheriff,,Justice Of The Supreme Court,,,,,,,16
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Jewell Williams,3,0,40,36,35,2,1,1,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,5,30,31,0,0,0,0,16
Christine Donohue,,,,2,32,1,1,1,0,16
David Wecht,,,,,1,2,0,0,0,16
Judy Olson,,,,,,0,0,0,0,16
Anne Covey,,,,,,,0,1,0,16
Paul P Panepinto,,,,,,,,0,0,16
Mike George,,,,,,,,,0,16
Total,51,0,45,38,36,2,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,7,28,25,2,0,0,0,41,0,17
Christine Donohue,,1,24,2,0,0,0,30,0,17
David Wecht,,,1,0,0,0,0,25,0,17
Judy Olson,,,,0,3,3,0,3,2,17
Anne Covey,,,,,0,3,0,1,2,17
Mike George,,,,,,0,0,1,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,3,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,48,2,17
,Sheriff,,Justice Of The Supreme Court,,,,,,,18
,Jewell Williams,Christopher Sawyer,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jewell Williams,0,0,9,8,6,3,1,0,1,18
Christopher Sawyer,,1,0,0,0,2,2,2,0,18
David Wecht,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Judy Olson,,,,,,0,3,2,1,18
Anne Covey,,,,,,,0,2,1,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,12,3,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,19
Christine Donohue,0,16,14,3,1,0,0,13,1,19
David Wecht,,0,14,2,0,0,0,13,1,19
Kevin M Dougherty,,,0,0,1,0,0,12,1,19
Judy Olson,,,,0,1,1,1,2,1,19
Paul P Panepinto,,,,,0,0,0,2,0,19
Anne Covey,,,,,,0,1,0,1,19
Mike George,,,,,,,0,0,1,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,15,2,19
