col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Christine Donohue,0,62,55,3,0,0,2,56,39,31,33,28,30,12,6,5,5,3,1,4,2,1
David Wecht,,0,55,4,0,0,2,53,37,29,32,27,29,11,7,6,5,3,1,4,2,1
Kevin M Dougherty,,,0,1,0,0,0,50,37,32,34,26,26,10,5,4,3,3,1,3,1,1
Judy Olson,,,,0,4,4,0,4,2,1,0,1,3,0,7,7,6,4,4,0,1,1
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,1
Paul P Panepinto,,,,,,,0,2,1,0,0,1,2,1,0,0,1,0,0,1,1,1
Helen Gym,,,,,,,,0,39,30,33,27,25,10,6,6,5,2,0,3,3,1
Derek S Green,,,,,,,,,0,32,33,29,11,6,2,1,3,0,0,2,0,1
Blondell Reynolds Brown,,,,,,,,,,0,28,22,6,3,3,1,0,1,1,1,0,1
William K Greenlee,,,,,,,,,,,0,22,9,4,0,0,0,0,0,2,0,1
Allan Domb,,,,,,,,,,,,0,4,1,1,0,3,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,9,2,3,4,0,0,2,2,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,1
Al Taubenberger,,,,,,,,,,,,,,,0,9,6,7,5,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,6,4,0,1,1
Terry Tracy,,,,,,,,,,,,,,,,,0,5,4,0,0,1
David Oh,,,,,,,,,,,,,,,,,,0,5,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,60,44,35,35,31,31,12,11,10,10,7,5,4,3,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,2
Christine Donohue,0,150,129,21,2,0,3,142,100,87,85,80,68,40,12,13,10,11,7,2,1,2
David Wecht,,0,127,16,1,0,1,144,97,88,87,80,66,38,10,12,9,10,7,1,1,2
Kevin M Dougherty,,,0,2,1,0,2,126,88,81,81,69,52,35,7,9,5,11,7,2,2,2
Judy Olson,,,,0,6,5,1,15,11,5,3,9,14,7,10,5,7,2,3,6,3,2
Mike George,,,,,0,5,1,2,0,1,0,2,1,1,6,0,4,1,4,6,4,2
Anne Covey,,,,,,0,0,1,0,0,0,1,1,1,4,0,2,1,2,4,3,2
Paul P Panepinto,,,,,,,0,2,2,1,0,2,2,1,2,1,2,0,1,1,1,2
Helen Gym,,,,,,,,0,92,86,85,77,61,43,8,12,9,12,7,1,1,2
Derek S Green,,,,,,,,,0,66,66,67,40,15,7,3,6,4,4,1,0,2
William K Greenlee,,,,,,,,,,0,63,66,26,17,3,4,6,3,6,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,1,60,28,20,1,3,4,6,2,1,0,2
Allan Domb,,,,,,,,,,,,0,29,7,7,5,2,2,3,1,1,2
Andrew C Stober,,,,,,,,,,,,,1,24,9,9,2,5,2,1,0,2
Kristin Combs,,,,,,,,,,,,,,0,1,8,3,9,3,1,0,2
Terry Tracy,,,,,,,,,,,,,,,0,3,5,0,4,6,4,2
