col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jim Kenney,117,0,0,0,0,"1,393","1,361","1,307","1,296","1,277",31,10,9,9,5,7,4,5,0,All
Melissa Murray Bailey,,3,0,0,0,14,13,12,15,13,20,17,12,15,17,2,2,1,2,All
Osborne Hart,,,0,0,0,2,2,1,2,3,1,0,0,0,0,2,2,1,3,All
Boris Kindij,,,,0,0,1,1,0,1,1,0,0,0,0,0,2,1,2,1,All
James Foster,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,All
Blondell Reynolds Brown,,,,,,25,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,All
Derek S Green,,,,,,,23,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,All
William K Greenlee,,,,,,,,6,"1,262","1,253",22,6,7,3,2,4,1,2,0,All
Allan Domb,,,,,,,,,10,"1,247",17,4,5,3,4,3,5,2,2,All
Helen Gym,,,,,,,,,,4,21,6,6,7,7,7,3,4,1,All
David Oh,,,,,,,,,,,0,21,21,18,16,0,1,1,1,All
Terry Tracy,,,,,,,,,,,,0,15,17,17,1,1,2,1,All
Al Taubenberger,,,,,,,,,,,,,2,14,13,0,0,0,0,All
Dennis M O Brien,,,,,,,,,,,,,,1,18,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,6,6,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,4,3,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,698",44,5,2,2,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jim Kenney,4,0,0,0,0,44,42,43,43,42,1,0,0,0,0,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,1,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,2,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,1,41,39,0,0,0,0,0,1,0,0,0,1
