col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,13,103,97,1
Sharon Williams Losier,,5,99,1
Joffie C Pittman,,,4,1
Total,117,111,104,1
,Judge Of The Municipal Court,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Sharon Williams Losier,12,102,103,2
Christine Hope,,10,102,2
Joffie C Pittman,,,3,2
Total,116,113,107,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,16,119,122,3
Christine Hope,,8,116,3
Joffie C Pittman,,,2,3
Total,143,129,126,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,13,139,135,4
Sharon Williams Losier,,11,135,4
Joffie C Pittman,,,0,4
Total,153,151,136,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,10,108,104,5
Sharon Williams Losier,,7,107,5
Joffie C Pittman,,,7,5
Total,119,119,115,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,16,86,83,6
Sharon Williams Losier,,12,83,6
Joffie C Pittman,,,6,6
Total,104,100,91,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,15,112,110,7
Sharon Williams Losier,,13,109,7
Joffie C Pittman,,,8,7
Total,129,126,119,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,14,106,105,8
Christine Hope,,12,106,8
Joffie C Pittman,,,2,8
Total,120,119,108,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,9,109,110,9
Christine Hope,,8,108,9
Joffie C Pittman,,,0,9
Total,120,117,110,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,13,120,120,10
Sharon Williams Losier,,9,120,10
Joffie C Pittman,,,4,10
Total,136,132,127,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,14,99,97,11
Sharon Williams Losier,,12,98,11
Joffie C Pittman,,,3,11
Total,113,112,101,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,14,133,133,12
Sharon Williams Losier,,11,135,12
Joffie C Pittman,,,3,12
Total,148,147,139,12
,Judge Of The Municipal Court,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Sharon Williams Losier,12,90,92,13
Christine Hope,,10,88,13
Joffie C Pittman,,,2,13
Total,108,102,96,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,15,116,113,14
Joffie C Pittman,,10,115,14
Sharon Williams Losier,,,12,14
Total,132,129,128,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,10,107,107,15
Sharon Williams Losier,,10,104,15
Joffie C Pittman,,,3,15
Total,120,117,110,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Sharon Williams Losier,11,55,53,16
Christine Hope,,6,51,16
Joffie C Pittman,,,1,16
Total,69,62,55,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,9,77,76,17
Sharon Williams Losier,,6,78,17
Joffie C Pittman,,,3,17
Total,86,85,81,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,11,89,90,18
Christine Hope,,9,89,18
Joffie C Pittman,,,4,18
Total,103,100,96,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Sharon Williams Losier,13,112,109,19
Joffie C Pittman,,4,107,19
Christine Hope,,,6,19
Total,127,116,115,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,14,143,141,20
Joffie C Pittman,,7,140,20
Sharon Williams Losier,,,8,20
Total,160,152,151,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,13,144,142,21
Sharon Williams Losier,,13,141,21
Joffie C Pittman,,,6,21
Total,158,157,148,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,8,101,101,22
Sharon Williams Losier,,6,103,22
Joffie C Pittman,,,2,22
