col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,1
Jim Kenney,18,0,0,0,0,80,1
Melissa Murray Bailey,,28,0,0,0,11,1
Osborne Hart,,,1,0,0,5,1
Boris Kindij,,,,2,0,0,1
James Foster,,,,,0,0,1
Curtis J Jones Jr,,,,,,0,1
Total,98,39,6,2,0,96,1
,Mayor,,,,,District Council 4th District,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,2
Jim Kenney,27,0,0,0,0,62,2
Melissa Murray Bailey,,25,0,0,0,16,2
James Foster,,,1,0,0,1,2
Osborne Hart,,,,0,0,2,2
Boris Kindij,,,,,0,1,2
Curtis J Jones Jr,,,,,,0,2
Total,89,41,2,2,1,82,2
,District Council 4th District,Mayor,,,,,3
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Curtis J Jones Jr,2,92,7,1,0,0,3
Jim Kenney,,9,0,0,0,0,3
Melissa Murray Bailey,,,14,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,1,0,3
Boris Kindij,,,,,,0,3
Total,102,101,21,1,1,0,3
,District Council 4th District,Mayor,,,,,4
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Curtis J Jones Jr,1,38,10,2,0,0,4
Jim Kenney,,6,0,0,0,0,4
Melissa Murray Bailey,,,8,0,0,0,4
James Foster,,,,1,0,0,4
Boris Kindij,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,51,44,18,3,0,0,4
,Mayor,,,,,District Council 4th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,5
Jim Kenney,59,0,0,0,0,146,5
Melissa Murray Bailey,,58,0,0,0,30,5
James Foster,,,2,0,0,0,5
Osborne Hart,,,,0,0,2,5
Boris Kindij,,,,,0,0,5
Curtis J Jones Jr,,,,,,4,5
Total,205,88,2,2,0,182,5
,District Council 4th District,Mayor,,,,,6
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Curtis J Jones Jr,1,49,17,1,0,0,6
Jim Kenney,,13,0,0,0,0,6
Melissa Murray Bailey,,,14,0,0,0,6
Osborne Hart,,,,0,0,0,6
Boris Kindij,,,,,0,0,6
James Foster,,,,,,0,6
Total,68,62,31,1,0,0,6
,Mayor,,,,,District Council 4th District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,7
Jim Kenney,19,0,0,0,0,44,7
Melissa Murray Bailey,,18,0,0,0,8,7
James Foster,,,0,0,0,1,7
Osborne Hart,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
Curtis J Jones Jr,,,,,,0,7
Total,63,26,1,1,0,53,7
,Mayor,,,,,District Council 4th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,8
Jim Kenney,10,0,0,0,0,56,8
Melissa Murray Bailey,,12,0,0,0,6,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Curtis J Jones Jr,,,,,,0,8
Total,66,18,0,0,0,62,8
,District Council 4th District,Mayor,,,,,9
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Curtis J Jones Jr,2,78,16,0,0,0,9
Jim Kenney,,14,0,0,0,0,9
Melissa Murray Bailey,,,24,0,0,0,9
James Foster,,,,2,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,96,92,40,2,0,0,9
,District Council 4th District,Mayor,,,,,10
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Curtis J Jones Jr,2,56,10,2,1,1,10
Jim Kenney,,15,0,0,0,0,10
Melissa Murray Bailey,,,20,0,0,0,10
James Foster,,,,1,0,0,10
Boris Kindij,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,72,71,30,3,1,1,10
,Mayor,,,,,District Council 4th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,11
Jim Kenney,17,0,0,0,0,80,11
Melissa Murray Bailey,,19,0,0,0,10,11
James Foster,,,1,0,0,1,11
Osborne Hart,,,,0,0,1,11
Boris Kindij,,,,,0,0,11
Curtis J Jones Jr,,,,,,3,11
Total,97,29,2,1,0,95,11
,Mayor,,,,,District Council 4th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,12
Jim Kenney,20,0,0,0,0,72,12
Melissa Murray Bailey,,15,0,0,0,9,12
James Foster,,,1,0,0,1,12
Osborne Hart,,,,1,0,0,12
Boris Kindij,,,,,0,0,12
Curtis J Jones Jr,,,,,,3,12
Total,92,24,2,1,0,85,12
,District Council 4th District,Mayor,,,,,13
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Curtis J Jones Jr,2,72,18,0,0,0,13
Jim Kenney,,10,0,0,0,0,13
Melissa Murray Bailey,,,28,0,0,0,13
James Foster,,,,1,0,0,13
Osborne Hart,,,,,1,0,13
Boris Kindij,,,,,,0,13
Total,92,82,46,1,1,0,13
,Mayor,,,,,District Council 4th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Curtis J Jones Jr,14
Jim Kenney,24,0,0,0,0,168,14
Melissa Murray Bailey,,24,0,0,0,12,14
Osborne Hart,,,0,0,0,4,14
James Foster,,,,0,0,2,14
Boris Kindij,,,,,0,0,14
Curtis J Jones Jr,,,,,,2,14
Total,192,36,4,2,0,188,14
,Mayor,,,,,District Council 4th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Curtis J Jones Jr,15
Jim Kenney,22,0,0,0,0,103,15
Melissa Murray Bailey,,26,0,0,0,8,15
Boris Kindij,,,0,0,0,1,15
James Foster,,,,1,0,0,15
Osborne Hart,,,,,0,0,15
Curtis J Jones Jr,,,,,,0,15
Total,125,34,1,1,0,112,15
,Mayor,,,,,District Council 4th District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Curtis J Jones Jr,16
Jim Kenney,22,0,0,0,0,48,16
Melissa Murray Bailey,,20,0,0,0,14,16
Osborne Hart,,,2,0,0,1,16
James Foster,,,,0,0,1,16
Boris Kindij,,,,,0,0,16
Curtis J Jones Jr,,,,,,2,16
Total,70,34,3,1,0,66,16
,Mayor,,,,,District Council 4th District,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Curtis J Jones Jr,17
Jim Kenney,30,0,0,0,0,110,17
Melissa Murray Bailey,,24,0,0,0,17,17
Osborne Hart,,,0,0,0,4,17
James Foster,,,,1,0,0,17
Boris Kindij,,,,,0,0,17
Curtis J Jones Jr,,,,,,4,17
Total,140,41,4,1,0,135,17
,Mayor,,,,,District Council 4th District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,18
Jim Kenney,24,0,0,0,0,86,18
Melissa Murray Bailey,,16,0,0,0,7,18
Osborne Hart,,,1,0,0,1,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Curtis J Jones Jr,,,,,,1,18
Total,110,23,2,0,0,95,18
,Mayor,,,,,District Council 4th District,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,19
Jim Kenney,25,0,0,0,0,72,19
Melissa Murray Bailey,,13,0,0,0,10,19
James Foster,,,1,0,0,1,19
Osborne Hart,,,,0,0,1,19
Boris Kindij,,,,,0,0,19
Curtis J Jones Jr,,,,,,3,19
Total,97,23,2,1,0,87,19
,Mayor,,,,,District Council 4th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,20
Jim Kenney,22,0,0,0,0,66,20
Melissa Murray Bailey,,20,0,0,0,8,20
James Foster,,,1,0,0,0,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Curtis J Jones Jr,,,,,,3,20
Total,88,28,1,0,0,77,20
,Mayor,,,,,District Council 4th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,21
Jim Kenney,24,0,0,0,0,79,21
Melissa Murray Bailey,,29,0,0,0,13,21
James Foster,,,3,0,0,4,21
Boris Kindij,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Curtis J Jones Jr,,,,,,0,21
Total,103,42,7,0,0,96,21
,Mayor,,,,,District Council 4th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Curtis J Jones Jr,22
Jim Kenney,37,0,0,0,0,137,22
Melissa Murray Bailey,,36,0,0,0,14,22
James Foster,,,0,0,0,2,22
Boris Kindij,,,,1,0,0,22
Osborne Hart,,,,,1,0,22
Curtis J Jones Jr,,,,,,3,22
Total,174,50,2,1,1,156,22
,Mayor,,,,,District Council 4th District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Curtis J Jones Jr,23
Jim Kenney,34,0,0,0,0,141,23
Melissa Murray Bailey,,8,0,0,0,16,23
James Foster,,,0,0,0,3,23
Osborne Hart,,,,0,0,2,23
Boris Kindij,,,,,1,0,23
