col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,17
Anthony Clark,4,94,1,100,99,99,96,96,94,80,79,78,78,78,77,2,17
Lisa M Deeley,,0,0,96,94,94,93,93,90,80,79,78,78,78,77,2,17
Al Schmidt,,,2,1,0,0,0,0,0,0,0,0,0,0,0,3,17
Kai Scott,,,,2,98,99,96,96,92,82,80,80,80,79,78,2,17
Ken Powell,,,,,1,97,97,97,93,81,80,80,80,79,78,2,17
Mia Roberts Perez,,,,,,0,96,95,93,82,80,79,79,78,78,1,17
Abbe Fletman,,,,,,,0,96,93,80,79,78,78,78,77,1,17
Lyris Younge,,,,,,,,0,92,79,79,79,79,79,78,2,17
Tracy B Roman,,,,,,,,,0,79,78,77,77,77,76,2,17
Stephanie M Sawyer,,,,,,,,,,0,81,80,80,79,78,2,17
Daine Grey Jr,,,,,,,,,,,1,80,80,79,78,2,17
Michael Fanning,,,,,,,,,,,,0,80,79,78,2,17
Scott Diclaudio,,,,,,,,,,,,,0,79,78,2,17
Rainy Papademetriou,,,,,,,,,,,,,,0,78,2,17
Chris Mallios,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,1,17
Total,113,98,6,107,103,103,98,98,96,83,82,80,80,79,78,6,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Anthony Clark,4,110,1,121,115,115,115,109,110,99,98,96,97,94,95,5,18
Lisa M Deeley,,2,2,111,110,111,111,106,107,99,98,96,97,96,94,4,18
Al Schmidt,,,0,3,1,3,3,3,1,3,3,2,3,2,1,3,18
Ken Powell,,,,1,116,117,116,113,112,100,99,95,98,95,94,5,18
Tracy B Roman,,,,,2,114,113,112,112,99,99,95,96,95,94,4,18
Mia Roberts Perez,,,,,,0,115,112,110,99,98,97,99,96,95,5,18
Kai Scott,,,,,,,0,112,110,99,99,97,98,96,95,5,18
Abbe Fletman,,,,,,,,0,109,98,98,95,97,95,94,4,18
Lyris Younge,,,,,,,,,0,96,96,95,96,95,94,4,18
Michael Fanning,,,,,,,,,,0,100,97,98,96,95,6,18
Stephanie M Sawyer,,,,,,,,,,,0,96,98,96,95,5,18
Daine Grey Jr,,,,,,,,,,,,1,96,95,93,5,18
Rainy Papademetriou,,,,,,,,,,,,,0,96,95,5,18
Chris Mallios,,,,,,,,,,,,,,0,93,3,18
Scott Diclaudio,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,1,18
Total,135,116,4,130,123,122,120,114,114,102,101,99,99,96,95,8,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Ken Powell,1,64,66,64,64,55,52,52,51,51,50,48,2,63,53,1,19
Kai Scott,,3,63,62,64,55,50,49,48,50,49,48,2,60,46,1,19
Tracy B Roman,,,2,64,64,55,52,51,51,50,50,48,2,61,49,1,19
Lyris Younge,,,,0,63,54,51,50,50,50,50,48,2,61,48,1,19
Mia Roberts Perez,,,,,0,55,51,50,49,50,50,48,2,60,46,1,19
Abbe Fletman,,,,,,0,46,45,45,45,45,45,2,54,39,0,19
Daine Grey Jr,,,,,,,0,51,50,50,50,48,2,49,44,1,19
Stephanie M Sawyer,,,,,,,,0,49,49,49,47,2,48,45,1,19
Michael Fanning,,,,,,,,,0,48,48,47,2,49,43,0,19
Rainy Papademetriou,,,,,,,,,,0,49,47,1,48,43,1,19
Chris Mallios,,,,,,,,,,,0,47,2,48,43,1,19
Scott Diclaudio,,,,,,,,,,,,0,1,47,40,0,19
Vincent Furlong,,,,,,,,,,,,,1,2,2,1,19
Lisa M Deeley,,,,,,,,,,,,,,4,48,0,19
Anthony Clark,,,,,,,,,,,,,,,1,1,19
Al Schmidt,,,,,,,,,,,,,,,,0,19
Total,73,69,69,65,65,55,52,52,51,51,50,48,4,69,57,2,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Anthony Clark,5,71,0,73,74,72,70,71,70,62,61,59,60,60,60,1,20
Lisa M Deeley,,0,0,70,68,70,66,67,67,60,59,58,58,58,58,1,20
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,1,75,73,71,73,69,62,62,60,60,61,61,2,20
Tracy B Roman,,,,,2,74,72,74,70,62,62,60,60,61,61,2,20
Lyris Younge,,,,,,0,72,73,70,63,62,60,60,61,61,2,20
Kai Scott,,,,,,,1,71,69,61,61,60,60,61,60,2,20
Mia Roberts Perez,,,,,,,,0,69,61,61,59,59,60,60,2,20
Abbe Fletman,,,,,,,,,1,59,59,58,59,59,58,0,20
Stephanie M Sawyer,,,,,,,,,,0,62,60,60,61,61,2,20
Chris Mallios,,,,,,,,,,,0,60,60,61,61,2,20
Daine Grey Jr,,,,,,,,,,,,0,61,60,59,2,20
Michael Fanning,,,,,,,,,,,,,0,60,59,1,20
Rainy Papademetriou,,,,,,,,,,,,,,0,60,2,20
Scott Diclaudio,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,85,74,0,80,80,76,74,74,72,63,62,62,62,61,61,2,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Anthony Clark,3,58,2,61,63,62,59,61,60,54,54,53,52,52,52,3,21
Lisa M Deeley,,2,1,63,61,63,62,63,63,56,56,55,55,56,55,1,21
Al Schmidt,,,0,3,2,3,2,3,4,3,3,4,4,2,3,3,21
Abbe Fletman,,,,1,63,65,63,65,64,58,59,57,57,57,57,3,21
Ken Powell,,,,,0,63,62,62,61,56,56,54,54,54,54,2,21
Mia Roberts Perez,,,,,,0,64,64,64,59,58,57,57,57,57,3,21
Kai Scott,,,,,,,2,63,63,58,57,56,56,57,56,2,21
Lyris Younge,,,,,,,,0,63,59,59,57,57,57,57,3,21
Tracy B Roman,,,,,,,,,0,58,58,58,58,57,57,3,21
Daine Grey Jr,,,,,,,,,,0,58,57,57,57,57,3,21
Scott Diclaudio,,,,,,,,,,,0,57,57,57,57,3,21
Michael Fanning,,,,,,,,,,,,0,57,56,56,3,21
Stephanie M Sawyer,,,,,,,,,,,,,0,56,56,3,21
Chris Mallios,,,,,,,,,,,,,,0,56,2,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,70,69,5,68,68,68,67,67,67,59,59,58,58,57,57,4,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,22
Anthony Clark,2,89,0,89,90,90,87,85,86,70,69,69,68,68,67,2,22
Lisa M Deeley,,0,0,90,87,88,87,86,86,71,71,71,70,70,69,2,22
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ken Powell,,,,1,86,89,85,86,87,71,71,71,70,70,69,2,22
Tracy B Roman,,,,,1,86,86,85,85,69,70,70,68,69,69,2,22
Mia Roberts Perez,,,,,,0,86,87,88,72,71,71,70,70,69,2,22
Kai Scott,,,,,,,0,84,84,70,70,70,68,69,68,1,22
Abbe Fletman,,,,,,,,1,86,71,71,71,70,70,69,2,22
Lyris Younge,,,,,,,,,0,71,71,71,70,70,69,2,22
Daine Grey Jr,,,,,,,,,,0,70,70,70,69,69,1,22
Michael Fanning,,,,,,,,,,,0,71,69,70,69,2,22
Rainy Papademetriou,,,,,,,,,,,,0,69,70,69,2,22
Scott Diclaudio,,,,,,,,,,,,,0,68,68,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,68,2,22
Chris Mallios,,,,,,,,,,,,,,,0,1,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,102,96,1,95,95,92,91,88,88,72,71,71,70,70,69,3,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Anthony Clark,1,56,1,59,59,57,57,56,53,47,46,44,43,42,42,3,23
Lisa M Deeley,,0,2,57,59,59,55,57,55,49,47,46,45,46,43,3,23
Al Schmidt,,,0,3,3,3,2,2,3,3,3,2,3,2,2,2,23
Mia Roberts Perez,,,,1,62,64,60,61,60,50,48,46,45,46,43,4,23
Ken Powell,,,,,0,64,62,60,61,50,47,48,47,46,45,4,23
Kai Scott,,,,,,0,63,63,62,52,49,48,47,47,45,4,23
Lyris Younge,,,,,,,0,62,60,50,47,45,46,45,43,3,23
Tracy B Roman,,,,,,,,0,59,49,48,46,45,46,44,4,23
Abbe Fletman,,,,,,,,,0,50,46,46,46,44,43,3,23
Daine Grey Jr,,,,,,,,,,0,48,47,47,46,44,4,23
Stephanie M Sawyer,,,,,,,,,,,0,46,45,46,44,4,23
Chris Mallios,,,,,,,,,,,,0,46,45,45,4,23
Michael Fanning,,,,,,,,,,,,,0,45,44,4,23
Rainy Papademetriou,,,,,,,,,,,,,,0,43,3,23
Scott Diclaudio,,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,73,66,3,71,70,68,66,66,62,52,51,48,47,47,45,4,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Anthony Clark,2,96,1,99,98,96,94,95,95,80,81,80,79,79,79,1,24
Lisa M Deeley,,0,1,100,97,97,98,99,98,82,82,81,81,80,81,0,24
Al Schmidt,,,0,1,2,2,2,2,2,1,1,1,0,1,0,2,24
Tracy B Roman,,,,0,98,97,98,98,95,82,82,81,81,80,81,0,24
Ken Powell,,,,,0,99,96,98,96,82,83,82,81,81,81,1,24
Lyris Younge,,,,,,0,95,98,97,82,83,82,81,81,81,1,24
Mia Roberts Perez,,,,,,,1,98,96,83,83,82,81,81,81,1,24
Abbe Fletman,,,,,,,,0,98,83,83,82,81,81,81,1,24
Kai Scott,,,,,,,,,0,82,83,82,81,81,81,1,24
Stephanie M Sawyer,,,,,,,,,,2,82,81,80,81,81,1,24
Chris Mallios,,,,,,,,,,,0,82,81,81,81,1,24
Daine Grey Jr,,,,,,,,,,,,0,80,81,80,1,24
Michael Fanning,,,,,,,,,,,,,0,79,80,0,24
Rainy Papademetriou,,,,,,,,,,,,,,0,80,1,24
Scott Diclaudio,,,,,,,,,,,,,,,0,0,24
Vincent Furlong,,,,,,,,,,,,,,,,2,24
Total,108,106,3,105,103,102,102,101,101,85,83,82,81,81,81,4,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Anthony Clark,3,108,1,115,112,110,112,113,109,97,95,93,93,93,92,4,25
Lisa M Deeley,,0,0,102,104,104,104,106,102,95,93,91,92,91,90,2,25
Al Schmidt,,,0,2,2,2,2,2,2,1,1,1,0,1,1,1,25
Ken Powell,,,,0,111,109,108,110,108,93,92,91,90,90,90,4,25
Kai Scott,,,,,0,109,107,110,108,95,94,92,92,92,92,3,25
Lyris Younge,,,,,,2,108,109,107,93,91,91,90,90,90,3,25
Mia Roberts Perez,,,,,,,2,110,106,94,92,91,91,91,90,3,25
Tracy B Roman,,,,,,,,0,109,95,94,92,92,92,91,3,25
Abbe Fletman,,,,,,,,,0,94,94,93,92,92,91,4,25
Stephanie M Sawyer,,,,,,,,,,0,95,93,93,93,92,4,25
Michael Fanning,,,,,,,,,,,0,93,93,93,92,4,25
Chris Mallios,,,,,,,,,,,,0,92,92,91,4,25
Daine Grey Jr,,,,,,,,,,,,,0,92,91,3,25
Scott Diclaudio,,,,,,,,,,,,,,0,91,3,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,128,109,2,118,115,115,115,115,110,97,95,93,93,93,92,4,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Anthony Clark,4,74,1,85,80,78,78,79,75,45,43,46,42,40,40,3,26
Lisa M Deeley,,0,2,80,79,79,78,78,77,47,45,45,46,45,42,1,26
Al Schmidt,,,0,3,2,3,3,3,3,3,2,3,3,2,2,1,26
Ken Powell,,,,2,87,86,82,83,83,47,45,47,46,44,43,2,26
Tracy B Roman,,,,,1,86,80,82,84,47,45,45,45,43,44,3,26
Mia Roberts Perez,,,,,,1,83,83,81,49,44,47,47,44,44,3,26
Kai Scott,,,,,,,0,84,80,47,47,47,45,42,42,4,26
Abbe Fletman,,,,,,,,0,83,49,45,47,46,43,42,3,26
Lyris Younge,,,,,,,,,0,49,45,47,45,44,44,4,26
Stephanie M Sawyer,,,,,,,,,,0,44,47,46,45,44,3,26
Daine Grey Jr,,,,,,,,,,,0,46,43,41,41,2,26
Michael Fanning,,,,,,,,,,,,0,45,44,42,3,26
Chris Mallios,,,,,,,,,,,,,0,44,43,2,26
Rainy Papademetriou,,,,,,,,,,,,,,0,41,1,26
Scott Diclaudio,,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,,0,26
Total,102,92,3,101,96,94,90,89,87,52,50,50,48,45,44,4,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,27
Anthony Clark,4,56,3,64,57,58,55,55,53,48,47,46,46,46,44,5,27
Lisa M Deeley,,1,0,56,55,57,55,56,54,48,47,47,47,46,44,2,27
Al Schmidt,,,0,1,2,0,0,0,0,1,1,0,0,1,0,3,27
Ken Powell,,,,1,53,56,54,55,53,45,46,45,44,45,43,3,27
Mia Roberts Perez,,,,,0,54,53,53,52,48,47,47,46,46,44,4,27
Tracy B Roman,,,,,,0,56,57,55,48,47,47,47,46,44,2,27
Kai Scott,,,,,,,1,56,53,47,46,46,46,45,43,2,27
Lyris Younge,,,,,,,,0,54,47,46,46,46,45,43,2,27
Abbe Fletman,,,,,,,,,0,46,46,46,46,45,43,2,27
Stephanie M Sawyer,,,,,,,,,,0,48,48,48,47,45,3,27
Michael Fanning,,,,,,,,,,,0,48,47,48,45,3,27
Chris Mallios,,,,,,,,,,,,0,47,47,45,2,27
Daine Grey Jr,,,,,,,,,,,,,0,46,44,2,27
Rainy Papademetriou,,,,,,,,,,,,,,0,45,2,27
Scott Diclaudio,,,,,,,,,,,,,,,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,,0,27
Total,77,62,3,69,60,60,58,57,55,50,49,48,48,48,45,5,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Anthony Clark,7,82,1,89,88,86,82,84,82,60,60,59,59,58,55,4,28
Lisa M Deeley,,1,0,82,83,83,80,80,78,58,55,56,56,55,54,2,28
Al Schmidt,,,0,1,1,1,1,0,1,1,1,1,1,1,1,2,28
Ken Powell,,,,2,83,83,82,82,82,58,58,58,59,57,55,3,28
Kai Scott,,,,,1,84,81,81,81,60,59,59,58,58,55,4,28
Mia Roberts Perez,,,,,,0,80,82,81,59,58,59,58,58,55,4,28
Tracy B Roman,,,,,,,2,80,80,57,57,57,56,57,54,4,28
Lyris Younge,,,,,,,,0,81,57,58,57,57,57,54,3,28
Abbe Fletman,,,,,,,,,0,58,59,58,58,58,55,4,28
Stephanie M Sawyer,,,,,,,,,,0,60,61,60,60,57,4,28
Michael Fanning,,,,,,,,,,,0,60,60,60,57,4,28
Chris Mallios,,,,,,,,,,,,0,60,60,57,4,28
Daine Grey Jr,,,,,,,,,,,,,0,59,57,3,28
Rainy Papademetriou,,,,,,,,,,,,,,0,57,4,28
Scott Diclaudio,,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,,1,28
Total,107,93,2,95,91,89,89,86,83,63,62,61,61,60,58,6,28
