col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,769,0,0,0,0,"4,032",34,All
Melissa Murray Bailey,,59,0,0,0,86,130,All
James Foster,,,6,0,0,20,3,All
Osborne Hart,,,,4,0,7,0,All
Boris Kindij,,,,,1,2,0,All
Michael Wojcik,,,,,,172,0,All
Paul Lalley,,,,,,,5,All
Total,"4,835",275,29,11,3,"4,319",172,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,9,0,0,0,0,108,0,1
James Foster,,1,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,117,2,0,0,0,111,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,35,0,0,0,0,147,1,2
Melissa Murray Bailey,,3,0,0,0,3,9,2
James Foster,,,0,0,0,2,0,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,7,0,2
Paul Lalley,,,,,,,0,2
Total,183,15,2,1,0,160,10,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,1,0,0,0,0,5,0,3
Boris Kindij,,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,6,0,0,0,0,5,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,11,0,0,0,0,76,0,4
Melissa Murray Bailey,,0,0,0,0,2,3,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,87,5,1,0,0,82,4,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,24,0,0,0,0,128,5,5
Melissa Murray Bailey,,3,0,0,0,4,3,5
James Foster,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,0,5
Total,157,10,2,0,0,135,8,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,21,0,0,0,0,164,3,6
Melissa Murray Bailey,,1,0,0,0,3,11,6
Osborne Hart,,,2,0,0,0,0,6
Boris Kindij,,,,0,0,1,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,0,6
Total,188,15,2,1,0,174,14,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,28,0,0,0,0,137,2,7
