col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 7th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,1
Christine Hope,14,69,69,75,1
Sharon Williams Losier,,0,69,72,1
Joffie C Pittman,,,1,69,1
Maria Quinones Sanchez,,,,5,1
Total,89,72,70,83,1
,Judge Of The Municipal Court,,,District Council 7th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,2
Christine Hope,4,45,45,50,2
Sharon Williams Losier,,1,45,47,2
Joffie C Pittman,,,1,46,2
Maria Quinones Sanchez,,,,1,2
Total,54,48,47,54,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,3
Christine Hope,8,42,42,47,3
Sharon Williams Losier,,4,41,42,3
Joffie C Pittman,,,1,40,3
Maria Quinones Sanchez,,,,6,3
Total,57,48,43,55,3
,District Council 7th District,Judge Of The Municipal Court,,,4
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Maria Quinones Sanchez,7,77,77,74,4
Christine Hope,,7,70,70,4
Sharon Williams Losier,,,1,69,4
Joffie C Pittman,,,,1,4
Total,96,85,79,75,4
,Judge Of The Municipal Court,,,District Council 7th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,5
Christine Hope,8,44,43,46,5
Sharon Williams Losier,,1,44,46,5
Joffie C Pittman,,,0,42,5
Maria Quinones Sanchez,,,,1,5
Total,57,50,45,53,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Maria Quinones Sanchez,2,72,73,70,6
Christine Hope,,12,67,65,6
Sharon Williams Losier,,,1,65,6
Joffie C Pittman,,,,1,6
Total,86,85,76,72,6
,District Council 7th District,Judge Of The Municipal Court,,,7
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Maria Quinones Sanchez,5,67,66,60,7
Christine Hope,,5,65,60,7
Sharon Williams Losier,,,0,61,7
Joffie C Pittman,,,,0,7
Total,75,74,68,61,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,14,92,91,95,8
Sharon Williams Losier,,0,91,90,8
Joffie C Pittman,,,0,90,8
Maria Quinones Sanchez,,,,6,8
Total,112,93,92,103,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,9
Christine Hope,4,38,35,42,9
Joffie C Pittman,,2,34,36,9
Sharon Williams Losier,,,0,37,9
Maria Quinones Sanchez,,,,1,9
Total,48,40,37,45,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,10
Christine Hope,3,72,71,78,10
Sharon Williams Losier,,0,71,70,10
Joffie C Pittman,,,0,70,10
Maria Quinones Sanchez,,,,0,10
Total,84,73,72,79,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,11
Christine Hope,6,103,104,99,11
Sharon Williams Losier,,0,104,102,11
Joffie C Pittman,,,0,98,11
Maria Quinones Sanchez,,,,4,11
Total,113,110,107,110,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,12
Christine Hope,9,61,62,66,12
Sharon Williams Losier,,0,63,64,12
Joffie C Pittman,,,0,63,12
Maria Quinones Sanchez,,,,1,12
Total,76,65,64,71,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,18,77,76,78,13
Sharon Williams Losier,,1,77,73,13
Joffie C Pittman,,,0,70,13
Maria Quinones Sanchez,,,,5,13
Total,106,85,80,91,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,14
Christine Hope,11,135,134,138,14
Sharon Williams Losier,,1,134,137,14
Joffie C Pittman,,,0,133,14
Maria Quinones Sanchez,,,,7,14
Total,151,140,134,149,14
,District Council 7th District,Judge Of The Municipal Court,,,15
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Maria Quinones Sanchez,9,77,61,60,15
Christine Hope,,6,63,61,15
Sharon Williams Losier,,,1,62,15
Joffie C Pittman,,,,1,15
Total,89,87,67,65,15
,District Council 7th District,Judge Of The Municipal Court,,,16
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Maria Quinones Sanchez,9,74,65,64,16
Christine Hope,,4,65,64,16
Joffie C Pittman,,,2,64,16
Sharon Williams Losier,,,,0,16
Total,89,81,70,67,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,17
Christine Hope,31,70,66,0,17
Sharon Williams Losier,,5,67,0,17
Joffie C Pittman,,,2,0,17
Maria Quinones Sanchez,,,,0,17
Total,101,76,69,0,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,18
Christine Hope,12,61,59,44,18
Joffie C Pittman,,0,59,42,18
Sharon Williams Losier,,,2,38,18
Maria Quinones Sanchez,,,,2,18
Total,79,65,62,51,18
,Judge Of The Municipal Court,,,District Council 7th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,19
Christine Hope,17,60,58,40,19
Sharon Williams Losier,,3,58,37,19
Joffie C Pittman,,,1,33,19
Maria Quinones Sanchez,,,,6,19
Total,83,66,59,49,19
,Judge Of The Municipal Court,,,District Council 7th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,20
Christine Hope,12,60,58,64,20
Sharon Williams Losier,,1,58,58,20
Joffie C Pittman,,,1,55,20
Maria Quinones Sanchez,,,,4,20
Total,82,65,61,74,20
,Judge Of The Municipal Court,,,District Council 7th District,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,21
Christine Hope,15,39,39,0,21
Joffie C Pittman,,2,39,0,21
Sharon Williams Losier,,,2,0,21
Maria Quinones Sanchez,,,,0,21
Total,55,42,42,0,21
,Judge Of The Municipal Court,,,District Council 7th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,22
Christine Hope,29,48,48,0,22
Sharon Williams Losier,,5,48,0,22
Joffie C Pittman,,,1,0,22
Maria Quinones Sanchez,,,,0,22
Total,78,54,50,0,22
,Judge Of The Municipal Court,,,District Council 7th District,23
