col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Commonwealth Court,,All
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,All
Curtis J Jones Jr,764,"5,513",111,All
Michael Wojcik,,335,0,All
Paul Lalley,,,126,All
Total,"6,388","5,848",237,All
,District Council 4th District,Judge Of The Commonwealth Court,,1
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,1
Curtis J Jones Jr,11,86,0,1
Michael Wojcik,,9,0,1
Paul Lalley,,,0,1
Total,97,95,0,1
,District Council 4th District,Judge Of The Commonwealth Court,,2
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,2
Curtis J Jones Jr,18,120,1,2
Michael Wojcik,,8,0,2
Paul Lalley,,,1,2
Total,139,128,2,2
,District Council 4th District,Judge Of The Commonwealth Court,,3
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,3
Curtis J Jones Jr,11,97,1,3
Michael Wojcik,,6,0,3
Paul Lalley,,,2,3
Total,109,103,3,3
,District Council 4th District,Judge Of The Commonwealth Court,,4
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,4
Curtis J Jones Jr,8,100,0,4
Michael Wojcik,,4,0,4
Paul Lalley,,,0,4
Total,108,104,0,4
,District Council 4th District,Judge Of The Commonwealth Court,,5
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,5
Curtis J Jones Jr,9,94,1,5
Michael Wojcik,,2,0,5
Paul Lalley,,,0,5
Total,104,96,1,5
,District Council 4th District,Judge Of The Commonwealth Court,,6
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,6
Curtis J Jones Jr,24,120,2,6
Michael Wojcik,,15,0,6
Paul Lalley,,,2,6
Total,146,135,4,6
,District Council 4th District,Judge Of The Commonwealth Court,,7
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,7
Curtis J Jones Jr,21,133,2,7
Michael Wojcik,,8,0,7
Paul Lalley,,,2,7
Total,156,141,4,7
,District Council 4th District,Judge Of The Commonwealth Court,,8
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,8
Curtis J Jones Jr,30,148,3,8
Michael Wojcik,,9,0,8
Paul Lalley,,,2,8
Total,181,157,5,8
,District Council 4th District,Judge Of The Commonwealth Court,,9
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,9
Curtis J Jones Jr,10,100,0,9
Michael Wojcik,,3,0,9
Paul Lalley,,,0,9
Total,110,103,0,9
,District Council 4th District,Judge Of The Commonwealth Court,,10
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,10
Curtis J Jones Jr,12,136,3,10
Michael Wojcik,,11,0,10
Paul Lalley,,,1,10
Total,151,147,4,10
,District Council 4th District,Judge Of The Commonwealth Court,,11
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,11
Curtis J Jones Jr,35,140,0,11
Michael Wojcik,,8,0,11
Paul Lalley,,,0,11
Total,175,148,0,11
,District Council 4th District,Judge Of The Commonwealth Court,,12
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,12
Curtis J Jones Jr,32,203,0,12
Michael Wojcik,,10,0,12
Paul Lalley,,,2,12
Total,235,213,2,12
,District Council 4th District,Judge Of The Commonwealth Court,,13
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,13
Curtis J Jones Jr,17,145,3,13
Michael Wojcik,,7,0,13
Paul Lalley,,,2,13
Total,165,152,5,13
,District Council 4th District,Judge Of The Commonwealth Court,,14
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,14
Curtis J Jones Jr,17,178,3,14
Michael Wojcik,,9,0,14
Paul Lalley,,,4,14
Total,198,187,7,14
,District Council 4th District,Judge Of The Commonwealth Court,,15
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,15
Curtis J Jones Jr,20,153,1,15
Michael Wojcik,,10,0,15
Paul Lalley,,,1,15
Total,174,163,2,15
,District Council 4th District,Judge Of The Commonwealth Court,,16
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,16
Curtis J Jones Jr,8,86,5,16
Michael Wojcik,,2,0,16
Paul Lalley,,,1,16
Total,99,88,6,16
,District Council 4th District,Judge Of The Commonwealth Court,,17
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,17
Curtis J Jones Jr,12,108,1,17
Michael Wojcik,,4,0,17
Paul Lalley,,,0,17
Total,121,112,1,17
,District Council 4th District,Judge Of The Commonwealth Court,,18
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,18
Curtis J Jones Jr,20,127,3,18
Michael Wojcik,,10,0,18
Paul Lalley,,,5,18
Total,150,137,8,18
,District Council 4th District,Judge Of The Commonwealth Court,,19
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,19
Curtis J Jones Jr,32,197,4,19
Michael Wojcik,,11,0,19
Paul Lalley,,,4,19
Total,233,208,8,19
,District Council 4th District,Judge Of The Commonwealth Court,,20
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,20
Curtis J Jones Jr,15,134,1,20
Michael Wojcik,,12,0,20
Paul Lalley,,,5,20
Total,150,146,6,20
,District Council 4th District,Judge Of The Commonwealth Court,,21
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,21
Curtis J Jones Jr,15,175,5,21
Michael Wojcik,,9,0,21
Paul Lalley,,,3,21
Total,195,184,8,21
,District Council 4th District,Judge Of The Commonwealth Court,,22
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,22
Curtis J Jones Jr,15,124,6,22
Michael Wojcik,,2,0,22
Paul Lalley,,,5,22
Total,145,126,11,22
,District Council 4th District,Judge Of The Commonwealth Court,,23
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,23
Curtis J Jones Jr,23,171,15,23
Michael Wojcik,,21,0,23
Paul Lalley,,,23,23
Total,209,192,38,23
,District Council 4th District,Judge Of The Commonwealth Court,,24
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,24
Curtis J Jones Jr,24,198,3,24
Michael Wojcik,,9,0,24
Paul Lalley,,,3,24
Total,225,207,6,24
,District Council 4th District,Judge Of The Commonwealth Court,,25
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,25
Curtis J Jones Jr,18,116,8,25
Michael Wojcik,,10,0,25
Paul Lalley,,,7,25
Total,142,126,15,25
,District Council 4th District,Judge Of The Commonwealth Court,,26
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,26
Curtis J Jones Jr,5,72,0,26
Michael Wojcik,,5,0,26
Paul Lalley,,,0,26
Total,77,77,0,26
,District Council 4th District,Judge Of The Commonwealth Court,,27
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,27
Curtis J Jones Jr,22,138,2,27
Michael Wojcik,,5,0,27
Paul Lalley,,,2,27
Total,162,143,4,27
,District Council 4th District,Judge Of The Commonwealth Court,,28
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,28
Curtis J Jones Jr,12,138,4,28
Michael Wojcik,,8,0,28
Paul Lalley,,,2,28
Total,154,146,6,28
,District Council 4th District,Judge Of The Commonwealth Court,,29
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,29
Curtis J Jones Jr,28,133,4,29
Michael Wojcik,,10,0,29
Paul Lalley,,,3,29
Total,165,143,7,29
,District Council 4th District,Judge Of The Commonwealth Court,,30
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,30
Curtis J Jones Jr,22,166,7,30
Michael Wojcik,,9,0,30
Paul Lalley,,,5,30
Total,195,175,12,30
,District Council 4th District,Judge Of The Commonwealth Court,,31
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,31
Curtis J Jones Jr,24,179,3,31
Michael Wojcik,,8,0,31
Paul Lalley,,,5,31
Total,206,187,8,31
,District Council 4th District,Judge Of The Commonwealth Court,,32
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,32
Curtis J Jones Jr,12,99,1,32
Michael Wojcik,,7,0,32
Paul Lalley,,,5,32
Total,112,106,6,32
,District Council 4th District,Judge Of The Commonwealth Court,,33
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,33
