col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Kevin M Dougherty,8,40,38,0,0,0,0,41,39,37,7
Christine Donohue,,1,38,0,0,0,0,36,36,35,7
David Wecht,,,0,0,0,0,0,37,37,35,7
Anne Covey,,,,0,1,1,0,0,1,0,7
Judy Olson,,,,,0,1,0,0,1,0,7
Mike George,,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,,,1,37,37,7
Christine Hope,,,,,,,,,0,37,7
Joffie C Pittman,,,,,,,,,,0,7
Total,55,42,42,1,1,1,0,45,42,37,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,14,133,130,2,1,0,0,134,136,126,8
David Wecht,,3,126,0,1,0,0,126,127,119,8
Christine Donohue,,,2,1,1,0,0,124,120,117,8
Judy Olson,,,,0,1,0,0,2,1,1,8
Anne Covey,,,,,0,0,0,1,1,1,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,1,126,124,8
Sharon Williams Losier,,,,,,,,,0,126,8
Joffie C Pittman,,,,,,,,,,1,8
Total,173,145,138,3,2,0,0,145,143,131,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,11,107,100,1,0,0,0,95,97,89,9
David Wecht,,4,102,1,1,1,0,89,92,90,9
Christine Donohue,,,3,0,0,0,0,88,92,88,9
Mike George,,,,0,0,0,0,1,1,1,9
Judy Olson,,,,,0,1,0,1,1,1,9
Paul P Panepinto,,,,,,0,0,1,1,1,9
Anne Covey,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,87,88,9
Sharon Williams Losier,,,,,,,,,0,89,9
Joffie C Pittman,,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,105,103,95,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
David Wecht,1,95,93,1,0,0,0,86,85,85,10
Kevin M Dougherty,,3,93,0,0,0,0,88,84,82,10
Christine Donohue,,,0,0,0,0,0,86,83,81,10
Judy Olson,,,,0,1,1,0,2,1,0,10
Anne Covey,,,,,0,1,0,1,0,0,10
Mike George,,,,,,0,0,1,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,83,82,10
Sharon Williams Losier,,,,,,,,,0,81,10
Joffie C Pittman,,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,92,86,85,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,3,46,44,1,0,0,0,43,45,42,11
Christine Donohue,,2,47,2,0,0,0,44,42,40,11
David Wecht,,,1,1,1,0,1,44,43,39,11
Judy Olson,,,,1,1,1,0,3,1,1,11
Anne Covey,,,,,0,1,1,2,1,0,11
Mike George,,,,,,0,0,1,0,0,11
Paul P Panepinto,,,,,,,0,1,1,0,11
Christine Hope,,,,,,,,0,42,42,11
Sharon Williams Losier,,,,,,,,,0,40,11
Joffie C Pittman,,,,,,,,,,0,11
Total,57,52,51,4,2,1,1,51,48,43,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,3,66,64,0,0,0,0,61,59,58,12
David Wecht,,0,64,1,0,0,0,58,56,57,12
Christine Donohue,,,0,1,0,0,0,56,53,55,12
Anne Covey,,,,0,0,0,0,1,1,1,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,57,57,12
Sharon Williams Losier,,,,,,,,,0,57,12
Joffie C Pittman,,,,,,,,,,1,12
Total,79,71,67,1,0,0,0,66,63,62,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,3,101,100,1,0,0,1,101,101,99,13
Christine Donohue,,0,101,0,0,0,0,102,99,98,13
David Wecht,,,3,0,0,0,0,99,99,99,13
Mike George,,,,0,1,1,0,2,1,1,13
Anne Covey,,,,,0,1,0,1,0,0,13
Judy Olson,,,,,,0,0,1,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,100,100,13
Sharon Williams Losier,,,,,,,,,0,100,13
Joffie C Pittman,,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,107,104,101,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,6,66,65,0,0,0,0,66,61,61,14
Christine Donohue,,1,66,0,0,0,0,61,61,59,14
David Wecht,,,2,0,0,0,0,61,59,59,14
Judy Olson,,,,1,2,1,0,2,0,1,14
Anne Covey,,,,,0,1,0,2,0,1,14
Mike George,,,,,,0,0,1,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,61,62,14
Sharon Williams Losier,,,,,,,,,1,61,14
Joffie C Pittman,,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,70,65,63,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,3,65,65,1,1,0,0,65,65,62,15
Christine Donohue,,5,65,0,0,0,0,63,62,62,15
David Wecht,,,0,0,0,0,0,60,63,61,15
Anne Covey,,,,0,1,0,0,1,0,0,15
Paul P Panepinto,,,,,0,0,0,1,0,0,15
Judy Olson,,,,,,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,60,60,15
Sharon Williams Losier,,,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,67,67,64,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Kevin M Dougherty,13,67,66,1,0,0,0,72,68,67,16
Christine Donohue,,1,64,1,0,0,0,66,67,66,16
David Wecht,,,0,0,1,1,0,67,65,65,16
Anne Covey,,,,0,2,2,0,1,4,1,16
Judy Olson,,,,,0,3,0,1,3,1,16
Mike George,,,,,,0,0,1,3,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,0,68,70,16
Christine Hope,,,,,,,,,1,68,16
Joffie C Pittman,,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,77,76,71,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,6,57,56,1,0,0,0,61,57,54,17
David Wecht,,3,59,0,0,0,0,57,57,54,17
Christine Donohue,,,0,1,0,0,0,58,56,54,17
Judy Olson,,,,0,0,0,0,1,0,0,17
Anne Covey,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,58,56,17
Sharon Williams Losier,,,,,,,,,0,57,17
Joffie C Pittman,,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,67,62,57,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,0,71,68,0,1,0,0,76,73,69,18
Christine Donohue,,0,68,0,0,0,0,70,69,66,18
David Wecht,,,1,0,1,0,0,69,66,65,18
Judy Olson,,,,0,0,0,0,1,1,0,18
Mike George,,,,,0,0,0,1,1,1,18
Anne Covey,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,72,69,18
Sharon Williams Losier,,,,,,,,,0,68,18
Joffie C Pittman,,,,,,,,,,0,18
Total,86,77,72,1,1,0,0,82,78,71,18
