col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,5
Kevin M Dougherty,6,119,120,1,1,0,1,134,5
David Wecht,,1,115,0,1,1,0,121,5
Christine Donohue,,,2,0,2,0,0,119,5
Anne Covey,,,,1,1,1,1,0,5
Judy Olson,,,,,0,1,0,2,5
Mike George,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,0,0,5
Jannie L Blackwell,,,,,,,,2,5
Total,147,127,126,3,3,2,1,146,5
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,6
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,6
Jannie L Blackwell,6,138,125,124,2,2,1,0,6
Kevin M Dougherty,,4,122,119,1,1,0,0,6
Christine Donohue,,,2,121,2,1,1,0,6
David Wecht,,,,2,2,1,1,0,6
Judy Olson,,,,,0,1,0,0,6
Anne Covey,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Mike George,,,,,,,,0,6
Total,155,146,132,129,3,2,1,0,6
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jannie L Blackwell,7
Kevin M Dougherty,6,150,144,1,2,3,1,141,7
Christine Donohue,,0,146,4,1,3,0,131,7
David Wecht,,,0,4,2,2,0,125,7
Judy Olson,,,,0,3,0,2,3,7
Anne Covey,,,,,0,0,3,2,7
Paul P Panepinto,,,,,,0,0,1,7
Mike George,,,,,,,0,1,7
Jannie L Blackwell,,,,,,,,1,7
Total,174,161,154,8,6,4,3,151,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,8
Christine Donohue,3,161,145,10,1,5,0,115,8
David Wecht,,0,142,7,1,4,0,107,8
Kevin M Dougherty,,,3,2,0,1,0,115,8
Judy Olson,,,,1,6,1,6,7,8
Mike George,,,,,0,0,6,2,8
Paul P Panepinto,,,,,,1,0,2,8
Anne Covey,,,,,,,0,1,8
Jannie L Blackwell,,,,,,,,4,8
Total,174,163,161,17,7,7,6,134,8
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jannie L Blackwell,9
Christine Donohue,0,143,162,9,7,1,0,128,9
Kevin M Dougherty,,8,143,1,1,0,0,131,9
David Wecht,,,0,8,8,1,0,127,9
Paul P Panepinto,,,,0,0,0,0,8,9
Judy Olson,,,,,0,0,0,3,9
Anne Covey,,,,,,0,0,1,9
Mike George,,,,,,,0,0,9
Jannie L Blackwell,,,,,,,,1,9
Total,168,168,167,9,8,1,0,145,9
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jannie L Blackwell,10
Kevin M Dougherty,7,110,113,0,0,1,0,106,10
David Wecht,,4,116,6,1,0,0,97,10
Christine Donohue,,,0,6,1,1,0,98,10
Judy Olson,,,,1,0,0,0,1,10
Paul P Panepinto,,,,,1,0,0,1,10
Mike George,,,,,,0,0,1,10
Anne Covey,,,,,,,0,0,10
Jannie L Blackwell,,,,,,,,2,10
Total,134,126,124,7,2,1,0,119,10
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,11
Kevin M Dougherty,4,174,173,1,0,0,0,171,11
Christine Donohue,,0,175,3,0,0,1,164,11
David Wecht,,,3,1,0,0,1,161,11
Judy Olson,,,,0,3,3,0,2,11
Anne Covey,,,,,0,3,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,1,11
Jannie L Blackwell,,,,,,,,2,11
Total,189,179,179,6,3,3,1,176,11
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,12
Kevin M Dougherty,5,134,134,0,0,0,0,145,12
David Wecht,,0,132,1,1,0,0,132,12
Christine Donohue,,,0,0,0,0,0,130,12
Anne Covey,,,,1,3,2,0,1,12
Judy Olson,,,,,0,2,0,1,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Jannie L Blackwell,,,,,,,,3,12
Total,157,139,137,4,3,2,0,156,12
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,13
Kevin M Dougherty,5,123,119,0,1,0,0,129,13
Christine Donohue,,0,120,0,1,0,1,120,13
David Wecht,,,1,0,0,0,1,117,13
Judy Olson,,,,0,2,2,1,0,13
Paul P Panepinto,,,,,0,1,1,1,13
Anne Covey,,,,,,0,0,0,13
Mike George,,,,,,,0,1,13
Jannie L Blackwell,,,,,,,,3,13
Total,142,128,125,3,3,2,2,139,13
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jannie L Blackwell,14
Kevin M Dougherty,4,79,75,1,0,1,0,87,14
Christine Donohue,,0,74,1,0,1,0,72,14
David Wecht,,,0,0,0,0,0,70,14
Anne Covey,,,,0,0,0,0,1,14
Judy Olson,,,,,1,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,14
Mike George,,,,,,,0,0,14
Jannie L Blackwell,,,,,,,,1,14
Total,100,81,79,1,1,1,0,94,14
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,15
Kevin M Dougherty,5,115,112,0,0,0,0,122,15
David Wecht,,0,110,0,0,0,0,109,15
Christine Donohue,,,1,1,1,0,0,109,15
Judy Olson,,,,0,1,0,0,1,15
Mike George,,,,,0,0,0,1,15
Anne Covey,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Jannie L Blackwell,,,,,,,,0,15
Total,136,118,117,1,1,0,0,129,15
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jannie L Blackwell,16
Christine Donohue,1,213,186,25,3,8,0,157,16
David Wecht,,1,186,23,3,6,2,147,16
Kevin M Dougherty,,,8,4,0,5,1,144,16
Judy Olson,,,,0,8,0,6,13,16
Anne Covey,,,,,0,0,5,3,16
Paul P Panepinto,,,,,,0,0,8,16
Mike George,,,,,,,0,2,16
Jannie L Blackwell,,,,,,,,2,16
Total,233,226,211,33,10,10,7,176,16
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,17
Christine Donohue,2,300,260,26,5,1,11,222,17
David Wecht,,1,255,24,3,0,10,213,17
Kevin M Dougherty,,,4,1,1,2,1,211,17
Judy Olson,,,,0,12,11,0,14,17
Anne Covey,,,,,0,10,0,5,17
Mike George,,,,,,2,0,3,17
Paul P Panepinto,,,,,,,0,6,17
Jannie L Blackwell,,,,,,,,3,17
Total,323,309,286,37,16,14,12,253,17
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jannie L Blackwell,18
Christine Donohue,1,177,164,13,6,2,0,143,18
David Wecht,,1,158,12,7,2,0,137,18
Kevin M Dougherty,,,6,2,3,1,1,139,18
Judy Olson,,,,0,2,7,4,8,18
Paul P Panepinto,,,,,0,1,1,4,18
Mike George,,,,,,0,3,2,18
Anne Covey,,,,,,,0,1,18
Jannie L Blackwell,,,,,,,,2,18
Total,191,184,180,21,10,9,6,159,18
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,19
David Wecht,2,255,243,8,2,0,5,180,19
Christine Donohue,,2,239,9,4,1,3,177,19
Kevin M Dougherty,,,7,3,2,0,3,178,19
Judy Olson,,,,0,18,13,0,11,19
Anne Covey,,,,,0,15,0,7,19
Mike George,,,,,,0,0,3,19
Paul P Panepinto,,,,,,,0,3,19
Jannie L Blackwell,,,,,,,,5,19
Total,270,266,263,26,22,15,6,204,19
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,20
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jannie L Blackwell,2,102,95,90,2,1,1,1,20
Kevin M Dougherty,,3,95,89,1,0,0,2,20
David Wecht,,,0,89,1,0,1,1,20
Christine Donohue,,,,0,1,1,1,0,20
Anne Covey,,,,,0,2,1,0,20
Judy Olson,,,,,,0,2,1,20
Mike George,,,,,,,0,1,20
Paul P Panepinto,,,,,,,,0,20
Total,115,113,101,95,3,3,3,3,20
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,21
Kevin M Dougherty,4,87,85,1,0,0,0,94,21
David Wecht,,1,84,1,0,0,0,84,21
Christine Donohue,,,0,0,0,0,0,82,21
Judy Olson,,,,0,0,0,0,1,21
Anne Covey,,,,,0,0,0,0,21
Mike George,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Jannie L Blackwell,,,,,,,,1,21
Total,108,94,89,1,0,0,0,103,21
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,22
Christine Donohue,1,134,119,10,5,2,1,111,22
David Wecht,,3,122,8,5,1,1,111,22
Kevin M Dougherty,,,6,2,3,0,2,113,22
Judy Olson,,,,0,1,2,1,7,22
Paul P Panepinto,,,,,0,1,1,6,22
Anne Covey,,,,,,0,2,2,22
Mike George,,,,,,,0,1,22
Jannie L Blackwell,,,,,,,,4,22
Total,150,150,146,12,8,4,4,140,22
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jannie L Blackwell,23
Christine Donohue,1,158,145,12,2,6,0,119,23
David Wecht,,0,146,12,1,3,0,116,23
Kevin M Dougherty,,,1,1,0,3,0,122,23
Judy Olson,,,,0,6,1,4,8,23
Anne Covey,,,,,0,1,4,4,23
Paul P Panepinto,,,,,,0,0,4,23
Mike George,,,,,,,0,0,23
Jannie L Blackwell,,,,,,,,3,23
Total,167,165,162,19,8,7,4,139,23
