col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,245,0,0,0,0,"1,198","1,249","1,197",All
Melissa Murray Bailey,,15,0,0,0,112,42,43,All
Osborne Hart,,,5,0,0,26,32,33,All
James Foster,,,,4,0,10,12,10,All
Boris Kindij,,,,,0,3,3,2,All
Christine Hope,,,,,,10,"1,178","1,185",All
Joffie C Pittman,,,,,,,10,"1,217",All
Sharon Williams Losier,,,,,,,,6,All
Total,"1,664",131,39,18,4,"1,376","1,367","1,311",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,15,0,0,0,0,43,44,44,1
Melissa Murray Bailey,,1,0,0,0,4,1,0,1
James Foster,,,0,0,0,1,1,1,1
Osborne Hart,,,,0,0,0,1,1,1
Boris Kindij,,,,,0,0,0,0,1
Christine Hope,,,,,,0,40,41,1
Joffie C Pittman,,,,,,,0,44,1
Sharon Williams Losier,,,,,,,,0,1
Total,65,6,1,1,0,48,48,47,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,2
Jim Kenney,25,0,0,0,0,120,110,104,2
Melissa Murray Bailey,,3,0,0,0,6,6,11,2
Osborne Hart,,,0,0,0,6,6,6,2
James Foster,,,,0,0,1,2,1,2
Boris Kindij,,,,,0,0,0,0,2
Joffie C Pittman,,,,,,0,116,111,2
Sharon Williams Losier,,,,,,,0,111,2
Christine Hope,,,,,,,,0,2
Total,156,15,6,2,0,133,124,122,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Jim Kenney,3,0,0,0,0,31,26,28,3
Melissa Murray Bailey,,1,0,0,0,0,2,0,3
James Foster,,,1,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,1,3
Boris Kindij,,,,,0,0,0,0,3
Joffie C Pittman,,,,,,0,28,29,3
