col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,1,0,103,101,98,1
Emil Giordano,,0,2,1,1,1
Christine Hope,,,1,96,97,1
Sharon Williams Losier,,,,0,95,1
Joffie C Pittman,,,,,0,1
Total,112,2,106,102,99,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Alice Beck Dubow,17,0,128,114,114,2
Emil Giordano,,0,0,9,1,2
Joffie C Pittman,,,18,108,112,2
Christine Hope,,,,1,106,2
Sharon Williams Losier,,,,,3,2
Total,162,10,153,131,124,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,1,0,5,4,4,3
Emil Giordano,,0,0,0,0,3
Christine Hope,,,0,4,4,3
Joffie C Pittman,,,,0,4,3
Sharon Williams Losier,,,,,0,3
Total,6,0,5,4,4,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,6,0,64,65,61,4
Emil Giordano,,1,4,1,0,4
Christine Hope,,,1,60,59,4
Sharon Williams Losier,,,,0,60,4
Joffie C Pittman,,,,,1,4
Total,79,5,70,67,63,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Alice Beck Dubow,9,0,114,108,107,5
Emil Giordano,,0,4,6,2,5
Joffie C Pittman,,,3,105,105,5
Christine Hope,,,,5,103,5
Sharon Williams Losier,,,,,3,5
Total,137,7,126,123,117,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,15,0,146,149,147,6
Emil Giordano,,1,11,3,4,6
Christine Hope,,,3,140,140,6
Sharon Williams Losier,,,,3,143,6
Joffie C Pittman,,,,,1,6
Total,180,12,161,157,154,6
