col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,88,0,1
Emil Giordano,,6,1
Total,88,6,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,46,0,2
Emil Giordano,,0,2
Total,46,0,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,136,0,3
Emil Giordano,,4,3
Total,136,4,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,105,0,4
Emil Giordano,,1,4
Total,105,1,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,44,0,5
Emil Giordano,,0,5
Total,44,0,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,192,0,6
Emil Giordano,,1,6
Total,192,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,115,0,7
Emil Giordano,,6,7
Total,115,6,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,35,0,8
Emil Giordano,,0,8
Total,35,0,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,49,0,9
Emil Giordano,,0,9
Total,49,0,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,104,0,10
Emil Giordano,,3,10
Total,104,3,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,21,0,11
Emil Giordano,,4,11
Total,21,4,11
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,935,0,All
Emil Giordano,,25,All
Total,935,25,All
