col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,All
,Bobby Henon,Jewell Williams,Christopher Sawyer,All
Bobby Henon,471,"1,445",740,All
Jewell Williams,,78,0,All
Christopher Sawyer,,,558,All
Total,"2,656","1,523","1,298",All
,District Council 6th District,Sheriff,,1
,Bobby Henon,Jewell Williams,Christopher Sawyer,1
Bobby Henon,14,57,11,1
Jewell Williams,,5,0,1
Christopher Sawyer,,,23,1
Total,82,62,34,1
,District Council 6th District,Sheriff,,2
,Bobby Henon,Jewell Williams,Christopher Sawyer,2
Bobby Henon,9,70,27,2
Jewell Williams,,5,0,2
Christopher Sawyer,,,9,2
Total,106,75,36,2
,District Council 6th District,Sheriff,,3
,Bobby Henon,Jewell Williams,Christopher Sawyer,3
Bobby Henon,11,46,18,3
Jewell Williams,,0,0,3
Christopher Sawyer,,,20,3
Total,75,46,38,3
,District Council 6th District,Sheriff,,4
,Bobby Henon,Jewell Williams,Christopher Sawyer,4
Bobby Henon,22,59,20,4
Jewell Williams,,5,0,4
Christopher Sawyer,,,19,4
Total,101,64,39,4
,District Council 6th District,Sheriff,,5
,Bobby Henon,Jewell Williams,Christopher Sawyer,5
Bobby Henon,11,55,18,5
Jewell Williams,,1,0,5
Christopher Sawyer,,,11,5
Total,84,56,29,5
,District Council 6th District,Sheriff,,6
,Bobby Henon,Jewell Williams,Christopher Sawyer,6
Bobby Henon,9,54,15,6
Jewell Williams,,2,0,6
Christopher Sawyer,,,20,6
Total,78,56,35,6
,District Council 6th District,Sheriff,,7
,Bobby Henon,Jewell Williams,Christopher Sawyer,7
Bobby Henon,22,69,29,7
Jewell Williams,,6,0,7
Christopher Sawyer,,,14,7
Total,120,75,43,7
,District Council 6th District,Sheriff,,8
,Bobby Henon,Christopher Sawyer,Jewell Williams,8
Bobby Henon,17,37,49,8
Christopher Sawyer,,35,0,8
Jewell Williams,,,2,8
Total,103,72,51,8
,District Council 6th District,Sheriff,,9
,Bobby Henon,Jewell Williams,Christopher Sawyer,9
Bobby Henon,11,39,8,9
Jewell Williams,,2,0,9
Christopher Sawyer,,,17,9
Total,58,41,25,9
,District Council 6th District,Sheriff,,10
,Bobby Henon,Jewell Williams,Christopher Sawyer,10
Bobby Henon,3,45,8,10
Jewell Williams,,1,0,10
Christopher Sawyer,,,11,10
Total,56,46,19,10
,District Council 6th District,Sheriff,,11
,Bobby Henon,Christopher Sawyer,Jewell Williams,11
Bobby Henon,27,51,54,11
Christopher Sawyer,,11,0,11
Jewell Williams,,,3,11
Total,132,62,57,11
,District Council 6th District,Sheriff,,12
,Bobby Henon,Christopher Sawyer,Jewell Williams,12
Bobby Henon,27,35,39,12
Christopher Sawyer,,34,0,12
Jewell Williams,,,5,12
Total,101,69,44,12
,District Council 6th District,Sheriff,,13
,Bobby Henon,Christopher Sawyer,Jewell Williams,13
Bobby Henon,16,27,33,13
Christopher Sawyer,,27,0,13
Jewell Williams,,,3,13
Total,76,54,36,13
,District Council 6th District,Sheriff,,14
,Bobby Henon,Jewell Williams,Christopher Sawyer,14
Bobby Henon,16,57,25,14
Jewell Williams,,1,0,14
Christopher Sawyer,,,25,14
Total,98,58,50,14
,District Council 6th District,Sheriff,,15
,Bobby Henon,Jewell Williams,Christopher Sawyer,15
Bobby Henon,18,40,21,15
Jewell Williams,,7,0,15
Christopher Sawyer,,,11,15
Total,79,47,32,15
,District Council 6th District,Sheriff,,16
,Bobby Henon,Jewell Williams,Christopher Sawyer,16
Bobby Henon,25,55,23,16
Jewell Williams,,0,0,16
Christopher Sawyer,,,13,16
Total,103,55,36,16
,District Council 6th District,Sheriff,,17
,Bobby Henon,Christopher Sawyer,Jewell Williams,17
Bobby Henon,6,32,45,17
Christopher Sawyer,,21,0,17
Jewell Williams,,,2,17
Total,83,53,47,17
,District Council 6th District,Sheriff,,18
,Bobby Henon,Christopher Sawyer,Jewell Williams,18
Bobby Henon,21,37,44,18
Christopher Sawyer,,20,0,18
Jewell Williams,,,1,18
Total,102,57,45,18
,District Council 6th District,Sheriff,,19
,Bobby Henon,Christopher Sawyer,Jewell Williams,19
Bobby Henon,22,36,36,19
Christopher Sawyer,,22,0,19
Jewell Williams,,,3,19
Total,94,58,39,19
,District Council 6th District,Sheriff,,20
,Bobby Henon,Jewell Williams,Christopher Sawyer,20
Bobby Henon,10,64,28,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,21,20
Total,102,67,49,20
,District Council 6th District,Sheriff,,21
,Bobby Henon,Christopher Sawyer,Jewell Williams,21
Bobby Henon,24,41,41,21
Christopher Sawyer,,21,0,21
Jewell Williams,,,5,21
Total,106,62,46,21
,District Council 6th District,Sheriff,,22
,Bobby Henon,Christopher Sawyer,Jewell Williams,22
Bobby Henon,19,25,33,22
Christopher Sawyer,,24,0,22
Jewell Williams,,,1,22
Total,77,49,34,22
,District Council 6th District,Sheriff,,23
,Bobby Henon,Jewell Williams,Christopher Sawyer,23
Bobby Henon,12,36,18,23
Jewell Williams,,2,0,23
Christopher Sawyer,,,10,23
Total,66,38,28,23
,District Council 6th District,Sheriff,,24
,Bobby Henon,Christopher Sawyer,Jewell Williams,24
Bobby Henon,25,38,58,24
Christopher Sawyer,,25,0,24
Jewell Williams,,,1,24
Total,121,63,59,24
,District Council 6th District,Sheriff,,25
,Bobby Henon,Jewell Williams,Christopher Sawyer,25
Bobby Henon,11,64,19,25
Jewell Williams,,1,0,25
Christopher Sawyer,,,19,25
Total,94,65,38,25
,District Council 6th District,Sheriff,,26
,Bobby Henon,Jewell Williams,Christopher Sawyer,26
Bobby Henon,20,62,20,26
Jewell Williams,,2,0,26
Christopher Sawyer,,,10,26
Total,102,64,30,26
,District Council 6th District,Sheriff,,27
,Bobby Henon,Jewell Williams,Christopher Sawyer,27
Bobby Henon,10,55,16,27
Jewell Williams,,2,0,27
Christopher Sawyer,,,13,27
Total,81,57,29,27
,District Council 6th District,Sheriff,,28
,Bobby Henon,Christopher Sawyer,Jewell Williams,28
Bobby Henon,12,27,44,28
Christopher Sawyer,,33,0,28
Jewell Williams,,,3,28
Total,83,60,47,28
,District Council 6th District,Sheriff,,29
,Bobby Henon,Christopher Sawyer,Jewell Williams,29
Bobby Henon,21,30,42,29
Christopher Sawyer,,19,0,29
Jewell Williams,,,4,29
Total,93,49,46,29
