col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,1
Ronald R Donatucci,13,0,25,49,1
Ross Feinberg,,4,35,1,1
Christopher Sawyer,,,4,0,1
Jewell Williams,,,,4,1
Total,87,40,64,54,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,6,0,67,10,2
Ross Feinberg,,4,2,61,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,2,2
Total,83,67,74,73,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,11,0,50,13,3
Ross Feinberg,,11,3,34,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,3,3
Total,74,48,56,50,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,7,0,66,8,4
Ross Feinberg,,1,2,35,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,5,4
Total,81,38,69,48,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,9,0,48,2,5
Ross Feinberg,,2,3,29,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,3,5
Total,59,34,58,34,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,12,0,106,4,6
Christopher Sawyer,,1,6,33,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,2,6
Total,122,40,121,39,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,5,0,45,3,7
Christopher Sawyer,,1,2,17,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,1,7
Total,53,20,48,21,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,7,0,70,11,8
Ross Feinberg,,8,5,48,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,1,8
Total,88,61,81,60,8
