col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,2,51,50,1,0,0,0,51,2,1
Kevin M Dougherty,,2,51,1,1,0,0,48,3,1
David Wecht,,,1,0,1,0,0,48,1,1
Anne Covey,,,,0,0,0,0,0,1,1
Judy Olson,,,,,0,0,0,1,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,0,1
Total,60,59,55,1,1,0,0,59,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,14,100,97,2,1,0,0,104,2,2
Christine Donohue,,3,96,0,0,0,1,97,0,2
David Wecht,,,2,1,0,0,1,92,0,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,1,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,113,4,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,3,51,52,0,0,0,1,52,2,3
Christine Donohue,,2,51,0,0,0,0,49,1,3
David Wecht,,,0,0,0,0,0,49,0,3
Judy Olson,,,,1,4,4,0,0,4,3
Anne Covey,,,,,0,4,0,0,4,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,1,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,61,55,52,5,4,4,2,53,7,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,11,48,45,0,0,0,0,48,0,4
Christine Donohue,,4,45,0,0,0,0,45,0,4
David Wecht,,,5,0,0,0,0,43,0,4
Mike George,,,,1,1,1,0,0,1,4
Anne Covey,,,,,0,1,0,0,1,4
Judy Olson,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,50,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,44,44,0,0,0,0,53,0,5
Christine Donohue,,3,44,0,0,0,0,42,1,5
David Wecht,,,1,0,0,0,0,44,0,5
Anne Covey,,,,0,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,60,49,47,1,1,1,0,54,2,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,11,32,32,1,0,0,1,30,0,6
David Wecht,,4,32,1,1,0,0,25,1,6
Christine Donohue,,,3,0,0,0,0,24,0,6
Judy Olson,,,,2,2,1,1,1,2,6
Anne Covey,,,,,0,1,0,0,2,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,32,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,6,52,51,0,0,0,0,52,0,7
Christine Donohue,,2,52,0,0,0,0,53,0,7
David Wecht,,,3,0,0,0,0,49,0,7
Judy Olson,,,,1,4,4,0,0,3,7
Anne Covey,,,,,0,4,0,0,3,7
Mike George,,,,,,0,0,0,3,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,63,60,56,5,4,4,0,59,3,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,4,34,33,1,2,0,0,36,2,8
David Wecht,,4,33,0,0,0,0,32,1,8
Christine Donohue,,,1,0,0,0,0,35,1,8
Judy Olson,,,,1,2,2,0,0,3,8
Anne Covey,,,,,0,1,0,1,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,44,39,38,4,3,2,0,42,4,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,5,56,49,1,0,1,0,56,1,9
Kevin M Dougherty,,6,48,1,0,1,0,55,1,9
David Wecht,,,2,0,0,0,0,48,2,9
Anne Covey,,,,0,1,0,0,0,1,9
Judy Olson,,,,,0,0,0,0,1,9
Paul P Panepinto,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,68,68,55,2,1,1,0,64,3,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,3,43,42,1,0,0,1,45,0,10
David Wecht,,1,40,1,0,0,0,42,0,10
Christine Donohue,,,2,0,0,0,1,40,0,10
Judy Olson,,,,0,1,1,0,1,1,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,53,47,46,2,1,1,1,51,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,2,33,32,0,0,0,0,35,0,11
Kevin M Dougherty,,2,33,0,0,0,0,33,0,11
David Wecht,,,2,0,0,0,0,33,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,38,37,36,2,2,2,0,37,2,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,8,39,39,0,0,0,0,46,0,12
Christine Donohue,,8,38,0,0,0,0,38,0,12
David Wecht,,,2,0,0,0,0,37,0,12
Anne Covey,,,,0,1,1,0,0,1,12
Judy Olson,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,48,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,14,36,36,1,1,0,0,40,0,13
David Wecht,,5,36,0,0,0,0,31,0,13
Christine Donohue,,,0,0,1,0,0,33,0,13
Judy Olson,,,,1,0,0,0,1,0,13
Paul P Panepinto,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,46,0,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,45,45,0,0,0,0,53,0,14
David Wecht,,3,45,0,0,0,1,48,0,14
Christine Donohue,,,0,0,0,0,1,47,0,14
Mike George,,,,1,2,2,0,0,2,14
Anne Covey,,,,,0,2,0,0,2,14
Judy Olson,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,62,2,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,3,73,72,0,0,0,0,78,1,15
David Wecht,,1,72,1,0,0,0,72,0,15
Christine Donohue,,,1,1,0,0,0,72,0,15
Anne Covey,,,,0,0,0,0,1,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,86,77,76,1,0,0,0,83,1,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,10,58,57,0,0,0,0,58,0,16
Christine Donohue,,1,58,0,0,0,0,54,0,16
David Wecht,,,2,0,0,0,0,52,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,77,65,64,0,0,0,0,64,0,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,11,15,15,1,0,0,0,20,0,17
Christine Donohue,,5,17,0,0,0,0,16,0,17
David Wecht,,,1,1,0,0,0,17,0,17
Judy Olson,,,,0,4,4,0,1,4,17
Anne Covey,,,,,0,4,0,0,4,17
Mike George,,,,,,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,31,24,21,5,4,4,0,23,4,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,9,45,43,0,0,0,0,48,1,18
Christine Donohue,,2,43,0,0,0,0,44,1,18
David Wecht,,,0,0,0,0,0,41,1,18
Mike George,,,,1,1,1,0,0,1,18
Anne Covey,,,,,0,1,0,0,1,18
Judy Olson,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,3,0,18
Ross Feinberg,,,,,,,,,0,18
Total,60,49,44,2,1,1,0,54,2,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,5,65,62,2,0,1,0,65,1,19
David Wecht,,1,63,1,2,2,0,64,2,19
Christine Donohue,,,0,1,2,1,0,60,3,19
Anne Covey,,,,0,1,1,0,0,2,19
Judy Olson,,,,,0,1,0,1,2,19
Mike George,,,,,,0,0,1,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,70,4,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,36,34,0,0,0,0,40,1,20
Christine Donohue,,1,35,0,0,0,0,34,1,20
David Wecht,,,0,0,0,0,0,33,1,20
Anne Covey,,,,0,4,4,0,0,5,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,42,6,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,7,44,44,2,0,0,0,48,0,21
David Wecht,,2,44,0,1,0,0,44,0,21
Christine Donohue,,,0,1,1,0,0,44,0,21
Mike George,,,,1,1,0,0,2,1,21
Judy Olson,,,,,0,0,0,1,1,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,58,49,47,4,2,0,0,53,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
David Wecht,7,47,45,1,0,0,0,45,0,22
Kevin M Dougherty,,5,46,2,0,0,0,47,0,22
Christine Donohue,,,1,1,0,0,0,45,0,22
Anne Covey,,,,0,1,1,0,1,1,22
Mike George,,,,,1,1,0,0,1,22
Judy Olson,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,59,59,51,3,2,1,0,56,1,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,23,39,40,2,1,0,0,50,1,23
Christine Donohue,,3,40,0,0,0,0,40,0,23
David Wecht,,,0,0,0,0,0,37,0,23
Judy Olson,,,,1,3,2,0,0,3,23
Anne Covey,,,,,0,2,0,0,3,23
Mike George,,,,,,0,0,0,2,23
