col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Jim Kenney,11,0,0,0,0,89,83,80,79,79,4,1,3,2,2,3,2,2,0,2
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,4,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,,,,0,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,,,,3,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,,,,1,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,,,,0,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,122,3,0,0,0,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,18,0,0,0,0,118,109,105,102,98,8,3,2,0,0,1,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,3
Osborne Hart,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,107,104,102,98,1,3,1,0,0,1,0,0,0,3
William K Greenlee,,,,,,,0,102,99,96,0,3,0,0,0,1,0,0,0,3
Derek S Green,,,,,,,,0,97,95,1,3,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,0,95,1,1,1,0,0,1,0,0,0,3
Allan Domb,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,2,3,2,2,0,0,0,0,3
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,154,2,1,0,0,122,112,110,106,101,10,5,4,2,2,1,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,4
Jim Kenney,14,0,0,0,0,87,80,73,72,65,4,3,1,1,1,2,2,1,1,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,4
James Foster,,,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,2,72,76,71,65,4,2,1,1,0,1,2,0,0,4
Derek S Green,,,,,,,0,71,71,64,2,2,1,1,2,2,0,1,1,4
William K Greenlee,,,,,,,,0,69,64,3,2,1,1,0,0,2,0,0,4
Allan Domb,,,,,,,,,0,65,1,0,0,1,1,1,0,0,0,4
Helen Gym,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,1,1,0,2,1,0,2,0,0,4
David Oh,,,,,,,,,,,,0,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,0,0,4
John Staggs,,,,,,,,,,,,,,,0,1,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,1,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,114,3,1,0,0,93,82,76,75,68,6,4,3,3,2,2,2,1,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Jim Kenney,10,0,0,0,0,58,58,59,57,53,5,3,2,2,2,4,3,0,0,5
Melissa Murray Bailey,,0,0,0,0,5,5,5,4,4,6,4,4,4,4,1,2,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,3,56,54,56,55,3,0,0,1,0,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,2,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,,,,,,0,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,,,,,,0,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,,,,,,0,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,89,12,0,0,0,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Jim Kenney,11,0,0,0,0,97,91,88,86,82,3,2,1,1,1,1,0,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,0,0,0,0,2,2,2,2,2,0,0,0,0,6
Osborne Hart,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,2,87,85,82,81,3,2,1,1,1,0,0,0,0,6
Derek S Green,,,,,,,2,82,82,79,2,1,1,1,1,0,0,0,0,6
William K Greenlee,,,,,,,,0,80,79,1,2,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,80,2,1,1,0,1,1,1,1,0,6
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,3,3,2,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,2,3,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,122,5,1,0,0,103,94,89,88,84,5,5,3,3,3,2,1,1,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,19,0,0,0,0,72,68,63,63,60,9,6,6,6,4,1,1,1,1,7
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,9,9,9,8,8,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,3,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,,,,1,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,0,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,,,,0,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,118,12,0,0,0,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,8
Jim Kenney,10,0,0,0,0,103,89,87,87,84,9,5,2,3,3,1,0,1,0,8
Melissa Murray Bailey,,0,0,0,0,3,3,4,3,4,4,5,4,1,1,4,3,1,0,8
James Foster,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,1,88,83,89,84,6,5,3,3,2,1,0,1,0,8
Derek S Green,,,,,,,0,81,84,82,5,5,1,3,1,1,0,0,0,8
Helen Gym,,,,,,,,0,80,78,4,5,2,6,5,2,0,2,1,8
William K Greenlee,,,,,,,,,1,83,6,3,2,1,1,0,0,1,0,8
Allan Domb,,,,,,,,,,0,7,3,2,1,1,1,0,1,0,8
Daniel Tinney,,,,,,,,,,,1,4,4,0,0,4,3,0,0,8
David Oh,,,,,,,,,,,,0,3,1,1,4,3,1,0,8
Terry Tracy,,,,,,,,,,,,,1,0,1,3,3,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,4,1,0,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,131,8,1,1,0,111,94,94,94,90,15,11,7,6,5,5,3,3,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Jim Kenney,11,0,0,0,0,68,62,62,60,60,6,1,1,0,0,1,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,,,,1,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,,,,1,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,1,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,95,4,0,0,0,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Jim Kenney,23,0,0,0,0,30,30,30,29,29,4,5,3,2,1,2,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,9,7,8,8,8,1,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,1,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,,,,0,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,,1,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,0,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,1,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,69,12,0,0,0,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,1,0,0,0,0,29,29,24,25,24,3,1,1,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,1,23,23,25,22,2,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,22,23,23,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,1,23,22,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,0,22,2,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,1,2,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,39,1,0,0,0,30,29,25,25,24,4,2,2,1,1,0,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Jim Kenney,13,0,0,0,0,73,71,67,64,63,9,5,1,2,3,8,5,3,2,12
Melissa Murray Bailey,,0,0,0,0,2,5,1,4,0,9,10,11,10,10,2,1,0,0,12
Boris Kindij,,,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,12
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,0,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,,,,1,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,,,,1,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,,,,0,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,1,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,110,15,1,1,0,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Jim Kenney,10,0,0,0,0,61,56,55,52,43,19,6,6,4,3,10,6,2,2,13
Melissa Murray Bailey,,0,0,0,0,3,2,2,3,3,16,17,15,15,15,2,1,1,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,,,,0,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,,,,0,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,,,,0,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,,,,1,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,95,19,0,0,0,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
