col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul P Panepinto,,,,,,,0,0,6
Mark F Squilla,,,,,,,,0,6
Total,71,45,45,26,22,18,2,0,6
,District Council 1st District,Justice Of The Supreme Court,,,,,,,7
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Mark F Squilla,1,50,40,38,18,17,13,2,7
Kevin M Dougherty,,7,35,38,6,5,3,1,7
Christine Donohue,,,1,39,10,4,2,2,7
David Wecht,,,,0,6,3,2,1,7
Judy Olson,,,,,1,26,24,2,7
Anne Covey,,,,,,2,24,0,7
Mike George,,,,,,,0,1,7
Paul P Panepinto,,,,,,,,0,7
Total,70,65,50,46,39,34,29,4,7
,Justice Of The Supreme Court,,,,,,,District Council 1st District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,8
Kevin M Dougherty,5,32,32,1,1,0,0,36,8
Christine Donohue,,4,32,1,0,0,1,30,8
David Wecht,,,2,1,0,0,0,27,8
Judy Olson,,,,0,3,1,1,3,8
Anne Covey,,,,,1,1,1,3,8
Mike George,,,,,,0,0,2,8
Paul P Panepinto,,,,,,,0,2,8
Mark F Squilla,,,,,,,,0,8
Total,48,42,36,5,4,2,2,44,8
,Justice Of The Supreme Court,,,,,,,District Council 1st District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,9
Kevin M Dougherty,4,25,23,2,1,0,0,23,9
Christine Donohue,,1,23,2,0,0,0,22,9
David Wecht,,,3,1,0,0,0,22,9
Judy Olson,,,,0,3,2,0,3,9
Anne Covey,,,,,0,2,0,1,9
Mike George,,,,,,0,1,1,9
Paul P Panepinto,,,,,,,0,0,9
Mark F Squilla,,,,,,,,0,9
Total,33,28,28,5,3,3,1,27,9
,Justice Of The Supreme Court,,,,,,,District Council 1st District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,10
Kevin M Dougherty,5,16,15,0,0,1,0,18,10
Christine Donohue,,1,14,0,0,0,0,15,10
David Wecht,,,1,0,0,1,0,14,10
Judy Olson,,,,2,4,3,0,0,10
Anne Covey,,,,,0,3,0,0,10
Mike George,,,,,,0,0,1,10
Paul P Panepinto,,,,,,,2,0,10
Mark F Squilla,,,,,,,,0,10
Total,24,17,16,6,4,4,2,18,10
,District Council 1st District,Justice Of The Supreme Court,,,,,,,11
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Mark F Squilla,0,32,27,27,3,4,2,2,11
Kevin M Dougherty,,5,26,25,1,2,0,1,11
Christine Donohue,,,1,27,2,1,1,1,11
David Wecht,,,,2,1,0,1,1,11
Anne Covey,,,,,1,3,2,1,11
Judy Olson,,,,,,0,2,0,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,41,40,32,32,6,5,3,3,11
,Justice Of The Supreme Court,,,,,,,District Council 1st District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,12
Kevin M Dougherty,10,21,20,1,1,1,0,0,12
Christine Donohue,,1,21,3,1,0,0,0,12
David Wecht,,,0,2,0,1,0,0,12
Judy Olson,,,,1,9,7,0,0,12
Anne Covey,,,,,0,7,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Mark F Squilla,,,,,,,,0,12
Total,33,25,22,12,9,8,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 1st District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mark F Squilla,13
Kevin M Dougherty,6,23,21,4,2,0,0,33,13
Christine Donohue,,3,21,4,1,1,1,25,13
David Wecht,,,2,1,1,0,0,22,13
Judy Olson,,,,0,10,8,1,5,13
Mike George,,,,,0,7,1,2,13
Anne Covey,,,,,,0,0,4,13
Paul P Panepinto,,,,,,,0,0,13
Mark F Squilla,,,,,,,,1,13
Total,43,32,27,14,11,9,2,42,13
,Justice Of The Supreme Court,,,,,,,District Council 1st District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,14
Kevin M Dougherty,9,7,7,1,1,1,0,9,14
Christine Donohue,,0,7,0,0,0,0,8,14
David Wecht,,,0,0,0,0,0,8,14
Anne Covey,,,,0,3,4,0,2,14
Judy Olson,,,,,0,3,0,1,14
Mike George,,,,,,0,0,2,14
Paul P Panepinto,,,,,,,0,0,14
Mark F Squilla,,,,,,,,0,14
Total,19,8,8,4,4,4,0,12,14
,Justice Of The Supreme Court,,,,,,,District Council 1st District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,15
Kevin M Dougherty,27,50,51,6,3,4,2,0,15
David Wecht,,3,54,6,2,0,1,0,15
Christine Donohue,,,3,4,0,0,1,0,15
Judy Olson,,,,1,21,20,0,0,15
Anne Covey,,,,,1,17,0,0,15
Mike George,,,,,,2,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Mark F Squilla,,,,,,,,0,15
Total,88,61,60,30,23,23,2,0,15
,Justice Of The Supreme Court,,,,,,,District Council 1st District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,16
Kevin M Dougherty,6,29,30,2,0,0,0,34,16
Christine Donohue,,0,28,0,0,0,0,28,16
David Wecht,,,0,1,0,0,0,27,16
Judy Olson,,,,2,3,3,0,1,16
Anne Covey,,,,,0,3,0,1,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Mark F Squilla,,,,,,,,0,16
Total,44,30,30,8,4,3,0,37,16
,Justice Of The Supreme Court,,,,,,,District Council 1st District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,17
Kevin M Dougherty,3,45,44,5,3,0,0,57,17
Christine Donohue,,0,45,4,1,1,1,47,17
David Wecht,,,0,1,0,0,0,39,17
Judy Olson,,,,2,10,7,1,7,17
Anne Covey,,,,,0,6,0,4,17
Mike George,,,,,,0,0,2,17
Paul P Panepinto,,,,,,,1,1,17
Mark F Squilla,,,,,,,,0,17
Total,67,54,46,17,10,8,2,67,17
,Justice Of The Supreme Court,,,,,,,District Council 1st District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,18
Kevin M Dougherty,1,23,23,1,0,0,0,37,18
David Wecht,,3,22,0,0,0,0,23,18
Christine Donohue,,,2,0,0,0,0,23,18
Anne Covey,,,,1,2,2,0,1,18
Judy Olson,,,,,0,2,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Mark F Squilla,,,,,,,,0,18
Total,40,28,26,4,2,2,0,40,18
,District Council 1st District,Justice Of The Supreme Court,,,,,,,19
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Mark F Squilla,1,21,18,20,6,4,3,0,19
Kevin M Dougherty,,2,24,19,3,0,0,0,19
Christine Donohue,,,1,19,4,0,0,0,19
David Wecht,,,,1,0,0,0,0,19
Judy Olson,,,,,0,7,6,0,19
Mike George,,,,,,1,6,0,19
Anne Covey,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,1,19
Total,31,29,26,23,13,9,6,1,19
,Justice Of The Supreme Court,,,,,,,District Council 1st District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,20
Kevin M Dougherty,39,80,76,14,8,6,5,0,20
Christine Donohue,,6,73,7,2,2,2,0,20
David Wecht,,,4,3,1,1,2,0,20
Judy Olson,,,,2,58,53,0,0,20
Anne Covey,,,,,3,54,1,0,20
Mike George,,,,,,1,3,0,20
Paul P Panepinto,,,,,,,0,0,20
Mark F Squilla,,,,,,,,0,20
Total,138,92,85,71,67,62,7,0,20
,District Council 1st District,Justice Of The Supreme Court,,,,,,,21
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Mark F Squilla,0,22,18,15,2,0,0,0,21
Kevin M Dougherty,,2,15,13,1,0,0,0,21
Christine Donohue,,,3,14,1,0,0,0,21
David Wecht,,,,2,0,0,0,0,21
Mike George,,,,,1,2,2,0,21
Anne Covey,,,,,,0,3,0,21
Judy Olson,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,28,25,22,17,5,3,3,0,21
,Justice Of The Supreme Court,,,,,,,District Council 1st District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mark F Squilla,22
Kevin M Dougherty,15,65,60,9,7,4,1,87,22
Christine Donohue,,1,58,3,3,2,1,63,22
David Wecht,,,3,2,2,2,0,59,22
Judy Olson,,,,1,24,25,0,9,22
Mike George,,,,,1,23,1,11,22
Anne Covey,,,,,,0,1,10,22
Paul P Panepinto,,,,,,,1,1,22
Mark F Squilla,,,,,,,,3,22
Total,115,71,68,35,32,31,3,103,22
,Justice Of The Supreme Court,,,,,,,District Council 1st District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,23
Kevin M Dougherty,35,66,61,11,8,6,2,0,23
Christine Donohue,,7,64,9,4,1,0,0,23
David Wecht,,,3,10,1,2,0,0,23
Judy Olson,,,,1,32,29,0,0,23
Anne Covey,,,,,1,29,0,0,23
Mike George,,,,,,1,2,0,23
Paul P Panepinto,,,,,,,0,0,23
Mark F Squilla,,,,,,,,0,23
Total,117,83,73,48,39,36,2,0,23
,Justice Of The Supreme Court,,,,,,,District Council 1st District,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,24
Kevin M Dougherty,11,92,80,9,3,4,5,112,24
Christine Donohue,,2,77,5,2,2,1,74,24
David Wecht,,,1,0,1,0,3,67,24
Judy Olson,,,,3,46,46,0,9,24
Anne Covey,,,,,1,42,1,8,24
Mike George,,,,,,0,0,7,24
Paul P Panepinto,,,,,,,0,5,24
Mark F Squilla,,,,,,,,3,24
Total,148,97,85,58,50,48,6,126,24
,Justice Of The Supreme Court,,,,,,,District Council 1st District,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,25
Kevin M Dougherty,37,48,41,15,8,2,1,0,25
Christine Donohue,,2,44,12,2,2,1,0,25
David Wecht,,,0,6,0,2,0,0,25
Judy Olson,,,,2,20,17,0,0,25
Anne Covey,,,,,0,16,3,0,25
Mike George,,,,,,3,1,0,25
Paul P Panepinto,,,,,,,1,0,25
Mark F Squilla,,,,,,,,0,25
Total,97,58,47,38,25,24,4,0,25
,Justice Of The Supreme Court,,,,,,,District Council 1st District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,All
Kevin M Dougherty,450,"1,097","1,019",146,80,68,28,571,All
Christine Donohue,,71,"1,023",111,34,33,21,438,All
David Wecht,,,50,71,17,27,11,408,All
Judy Olson,,,,34,530,485,8,66,All
Anne Covey,,,,,18,469,12,57,All
Mike George,,,,,,21,14,49,All
Paul P Panepinto,,,,,,,9,13,All
Mark F Squilla,,,,,,,,9,All
Total,"1,883","1,300","1,177",736,610,585,62,686,All
