col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,18
Allan Domb,3,46,8,43,44,39,6,5,4,4,3,0,1,0,49,5,18
Helen Gym,,3,5,46,47,39,4,3,2,2,4,2,0,0,44,6,18
Dennis M O Brien,,,9,4,5,5,33,28,28,25,1,0,1,0,5,27,18
Derek S Green,,,,0,46,41,3,5,3,2,2,2,0,0,46,6,18
William K Greenlee,,,,,2,40,1,3,1,1,2,1,0,0,45,4,18
Blondell Reynolds Brown,,,,,,1,3,5,2,2,1,0,1,0,40,4,18
Al Taubenberger,,,,,,,0,26,28,27,1,0,1,0,2,30,18
David Oh,,,,,,,,1,25,24,1,0,1,0,6,31,18
Daniel Tinney,,,,,,,,,0,25,1,0,1,0,1,30,18
Terry Tracy,,,,,,,,,,1,1,0,1,0,1,28,18
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,3,18
Kristin Combs,,,,,,,,,,,,0,0,1,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,5,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,2,18
Total,65,62,57,56,55,48,41,40,37,32,5,3,2,1,65,44,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,19
Allan Domb,6,49,47,44,46,7,6,9,2,7,2,3,1,0,48,12,19
Helen Gym,,0,44,44,47,2,3,6,2,3,7,7,3,3,50,7,19
William K Greenlee,,,5,40,44,4,4,7,1,4,1,1,0,0,42,10,19
Derek S Green,,,,4,40,5,3,2,4,2,1,2,0,0,39,8,19
Blondell Reynolds Brown,,,,,0,2,3,5,1,5,3,3,1,0,43,8,19
Daniel Tinney,,,,,,6,38,23,37,30,1,0,0,0,3,33,19
Al Taubenberger,,,,,,,0,25,39,31,1,0,0,0,4,30,19
David Oh,,,,,,,,3,22,29,2,1,0,1,9,29,19
Terry Tracy,,,,,,,,,0,28,1,2,1,1,2,30,19
Dennis M O Brien,,,,,,,,,,1,1,0,0,0,3,29,19
Andrew C Stober,,,,,,,,,,,0,7,4,5,4,4,19
Kristin Combs,,,,,,,,,,,,0,5,5,6,3,19
John Staggs,,,,,,,,,,,,,0,4,3,2,19
Sheila E Armstrong,,,,,,,,,,,,,,0,2,3,19
Jewell Williams,,,,,,,,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,,,,,,,,1,19
Total,71,62,59,56,54,53,47,43,43,39,10,10,5,5,67,51,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jewell Williams,1,0,7,7,6,3,6,5,1,0,0,0,0,0,0,0,20
Christopher Sawyer,,0,0,0,0,3,0,0,2,3,2,2,1,1,1,0,20
Allan Domb,,,2,7,6,2,6,5,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,0,8,2,7,5,1,1,1,0,0,0,0,0,20
William K Greenlee,,,,,0,1,7,5,1,1,1,0,0,0,0,0,20
David Oh,,,,,,0,1,1,2,3,2,2,1,1,1,0,20
Derek S Green,,,,,,,0,5,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,1,3,3,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,3,2,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,11,3,10,10,8,7,7,6,5,4,3,2,1,1,1,0,20
,Council At Large,,,,,,,,,,,,,,Sheriff,,21
,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Jewell Williams,Christopher Sawyer,21
Allan Domb,3,36,12,9,7,30,27,29,7,3,3,1,0,0,32,10,21
Helen Gym,,0,9,6,2,26,27,26,6,3,3,1,0,0,30,4,21
Dennis M O Brien,,,0,24,24,3,1,3,18,16,1,0,1,0,7,19,21
Daniel Tinney,,,,3,19,3,1,2,17,15,0,0,1,0,6,18,21
Al Taubenberger,,,,,0,2,0,4,17,14,2,1,0,0,4,19,21
Derek S Green,,,,,,0,25,27,1,1,0,0,0,0,27,2,21
Blondell Reynolds Brown,,,,,,,2,25,1,0,2,0,0,0,24,1,21
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,27,0,21
Terry Tracy,,,,,,,,,0,16,2,0,1,0,6,17,21
David Oh,,,,,,,,,,2,1,0,1,0,1,18,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,3,21
John Staggs,,,,,,,,,,,,0,0,0,0,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,,,,,,,,3,21
Total,49,39,34,33,32,31,30,30,24,22,4,1,1,0,37,31,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,22
Allan Domb,3,47,43,43,41,5,2,7,4,8,2,2,2,0,45,9,22
William K Greenlee,,1,44,44,42,2,1,3,2,6,0,5,3,2,45,5,22
Derek S Green,,,0,43,43,3,3,3,2,5,1,5,2,0,43,8,22
Helen Gym,,,,2,40,1,0,3,2,7,0,5,3,1,39,10,22
Blondell Reynolds Brown,,,,,0,3,1,0,1,5,2,3,2,0,42,5,22
Daniel Tinney,,,,,,3,14,11,12,2,13,0,0,0,5,12,22
Al Taubenberger,,,,,,,1,11,12,2,11,1,0,0,4,11,22
David Oh,,,,,,,,0,11,4,8,1,0,0,5,12,22
Dennis M O Brien,,,,,,,,,1,1,8,1,0,0,2,10,22
Andrew C Stober,,,,,,,,,,0,1,4,4,2,5,6,22
Terry Tracy,,,,,,,,,,,0,0,0,0,2,11,22
Kristin Combs,,,,,,,,,,,,0,2,1,4,3,22
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,2,22
John Staggs,,,,,,,,,,,,,,0,1,1,22
Jewell Williams,,,,,,,,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,1,22
Total,60,54,52,52,50,23,20,19,17,14,14,8,5,2,58,26,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,23
Allan Domb,18,106,102,98,90,27,27,26,17,17,8,4,3,1,106,30,23
Helen Gym,,1,97,93,86,16,18,10,4,4,7,6,2,2,101,12,23
Derek S Green,,,2,99,90,7,12,14,4,5,5,3,0,1,104,7,23
William K Greenlee,,,,2,86,10,12,15,6,5,5,1,0,1,101,4,23
Blondell Reynolds Brown,,,,,3,17,5,7,6,5,6,3,0,0,96,7,23
David Oh,,,,,,2,39,40,37,35,1,0,0,0,17,48,23
Daniel Tinney,,,,,,,1,41,38,39,5,2,1,0,15,43,23
Dennis M O Brien,,,,,,,,0,39,34,5,0,0,0,12,45,23
Al Taubenberger,,,,,,,,,1,38,5,0,0,0,8,41,23
Terry Tracy,,,,,,,,,,3,5,2,2,0,8,38,23
Andrew C Stober,,,,,,,,,,,0,5,2,1,7,9,23
Kristin Combs,,,,,,,,,,,,0,5,1,3,5,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,23
John Staggs,,,,,,,,,,,,,,0,2,0,23
Jewell Williams,,,,,,,,,,,,,,,3,0,23
Christopher Sawyer,,,,,,,,,,,,,,,,0,23
Total,173,125,123,117,114,78,66,65,55,55,18,9,5,2,143,71,23
